Title:       ,Ning-LJ two half cells module
 999.69000 , 1000.0480
 999.88910 , 999.97490
 999.70030 , 999.90400
 999.56510 , 999.83820
 999.55300 , 999.81020
 999.55540 , 1000.0700
 999.88370 , 1000.3160
 999.83170 , 1000.0650
 999.56130 , 999.75490
 999.43640 , 999.73370
 999.65080 , 1000.1310
 999.75440 , 1000.2580
 999.70360 , 999.95570
 999.40460 , 999.84970
 999.59770 , 999.99730
 999.66840 , 999.97530
 999.71520 , 1000.0590
 999.71600 , 1000.0920
 999.65230 , 1000.1290
 999.62780 , 1000.0510
 999.59630 , 999.81880
 999.41610 , 999.93190
 999.70980 , 999.99120
 999.60650 , 999.90120
 999.62070 , 999.90710
 999.73650 , 999.94170
 999.77450 , 999.96940
 999.56380 , 1000.0200
 999.51760 , 999.90720
 999.51730 , 999.99600
 999.83620 , 1000.2090
 999.67760 , 1000.0550
 999.46410 , 999.93790
 999.39630 , 999.79250
 999.58060 , 999.83200
 999.69350 , 1000.0830
 999.85970 , 999.94470
 999.62700 , 999.87500
 999.74930 , 999.76930
 999.56690 , 999.78750
 999.77650 , 999.96310
 999.72460 , 1000.0680
 999.78970 , 999.97820
 999.62680 , 999.92220
 999.65030 , 999.67680
 999.49610 , 999.87800
 999.63210 , 1000.0470
 999.49980 , 999.88230
 999.44410 , 999.84440
 999.54520 , 999.80220
 999.71770 , 999.85240
 999.55730 , 999.98710
 999.63980 , 999.75760
 999.41470 , 999.89780
 999.56320 , 999.87740
 999.64660 , 999.97050
 999.72980 , 999.93900
 999.66360 , 999.89430
 999.68210 , 999.68290
 999.47820 , 999.80810
 999.68330 , 999.72330
 999.45560 , 999.93840
 999.54140 , 999.99690
 999.42600 , 999.87480
 999.57330 , 999.94350
 999.77920 , 1000.0830
 999.73670 , 1000.0850
 999.42550 , 1000.1240
 999.41350 , 999.82260
 999.52830 , 1000.0110
 999.71080 , 999.93500
 999.59720 , 999.96890
 999.55190 , 1000.0230
 999.59500 , 1000.1010
 999.60330 , 999.93520
 999.49150 , 1000.0250
 999.78380 , 999.86430
 999.85140 , 1000.0230
 999.98180 , 999.95670
 999.74660 , 999.89610
 999.60240 , 999.87480
 999.56980 , 999.95970
 999.60720 , 999.90230
 999.64690 , 1000.0290
 999.85410 , 999.93830
 999.71860 , 999.96720
 999.64290 , 999.70440
 999.56010 , 999.88890
 999.71300 , 1000.1140
 999.84100 , 1000.3690
 999.70730 , 1000.0310
 999.48620 , 999.77820
 999.67200 , 999.60020
 999.77090 , 999.86690
 999.89760 , 1000.0530
 999.77540 , 1000.1540
 999.72830 , 999.94710
 999.79060 , 999.83620
 999.70810 , 999.80960
 999.65370 , 1000.1440
 999.87620 , 1000.2110
 999.79070 , 1000.1180
 999.55990 , 999.86790
 999.47030 , 999.82190
 999.66460 , 999.94120
 999.79060 , 1000.0170
 999.68860 , 1000.0430
 999.69350 , 1000.1340
 999.78160 , 999.98750
 999.66540 , 999.93460
 999.62170 , 999.83090
 999.52040 , 1000.0420
 999.72630 , 1000.1220
 999.82670 , 1000.1050
 999.60040 , 999.91970
 999.62610 , 999.96120
 999.82410 , 999.85850
 999.72860 , 999.92310
 999.77280 , 999.97050
 999.57390 , 1000.0430
 999.59870 , 999.93940
 999.76210 , 999.78200
 999.60570 , 999.86440
 999.68740 , 1000.1260
 999.73900 , 1000.0340
 999.67160 , 999.85700
 999.55210 , 999.68230
 999.51720 , 999.89260
 999.72160 , 999.97050
 999.87350 , 999.87140
 999.64020 , 999.70520
 999.64950 , 999.76040
 999.68040 , 999.77340
 999.71480 , 999.95860
 999.62610 , 999.96390
 999.48980 , 1000.0380
 999.55980 , 999.99080
 999.70560 , 999.99260
 999.46130 , 1000.0070
 999.58720 , 1000.0740
 999.39790 , 999.91650
 999.49220 , 999.83040
 999.61250 , 999.75240
 999.74320 , 999.96130
 999.69520 , 1000.1660
 999.66200 , 1000.1370
 999.36260 , 999.90330
 999.56020 , 999.95940
 999.63920 , 999.81820
 999.70230 , 999.98470
 999.70340 , 1000.0500
 999.75420 , 1000.0640
 999.68790 , 999.89340
 999.65070 , 999.67010
 999.47720 , 999.87970
 999.76120 , 1000.0750
 999.74900 , 1000.1150
 999.79190 , 999.99930
 999.61930 , 999.97310
 999.51900 , 1000.0160
 999.53330 , 1000.0680
 999.78030 , 999.92080
 999.66140 , 999.99100
 999.72720 , 1000.1510
 999.72330 , 1000.1360
 999.68430 , 1000.1270
 999.76790 , 999.94640
 999.66360 , 999.87010
 999.52510 , 999.91590
 999.71800 , 999.75230
 999.60010 , 999.95180
 999.75420 , 1000.1860
 999.51070 , 1000.1820
 999.55830 , 1000.0000
 999.58580 , 999.95550
 999.72450 , 999.99670
 999.70870 , 999.99680
 999.68650 , 999.69430
 999.51120 , 999.84000
 999.70790 , 1000.0550
 999.62600 , 1000.0420
 999.60230 , 999.83750
 999.66490 , 999.89880
 999.71250 , 1000.0350
 999.64370 , 1000.3020
 999.91070 , 1000.0870
 999.68780 , 1000.1310
 999.68740 , 999.85080
 999.47190 , 999.83540
 999.63650 , 1000.0070
 999.75950 , 1000.1040
 999.73430 , 999.94620
 999.53740 , 999.97390
 999.68780 , 999.72360
 999.70180 , 999.91720
 999.76390 , 999.98270
 999.66230 , 999.94060
 999.54800 , 999.81510
 999.67400 , 999.77400
 999.73020 , 999.67990
 999.69110 , 999.88200
 999.84700 , 999.79190
 999.66590 , 999.94290
 999.67820 , 999.80310
 999.50350 , 999.83730
 999.68500 , 999.95140
 999.79360 , 999.99960
 999.71890 , 999.92430
 999.55960 , 999.92850
 999.66410 , 999.72980
 999.61050 , 999.88020
 999.64920 , 999.87570
 999.49370 , 999.92830
 999.60960 , 999.92160
 999.71290 , 999.87660
 999.61870 , 999.73270
 999.47390 , 999.94960
 999.73700 , 999.93270
 999.66790 , 999.97740
 999.62650 , 999.87680
 999.49520 , 999.86960
 999.61350 , 999.95100
 999.75370 , 1000.1780
 999.66140 , 1000.0580
 999.49960 , 1000.0270
 999.56610 , 999.84750
 999.50490 , 999.84390
 999.60370 , 999.92120
 999.62980 , 999.99550
 999.76340 , 1000.0950
 999.79280 , 1000.0770
 999.53100 , 999.85890
 999.46950 , 999.94920
 999.76870 , 999.85140
 999.78450 , 999.88600
 999.80270 , 999.88780
 999.57780 , 1000.0030
 999.70980 , 1000.1440
 999.72800 , 1000.0440
 999.59690 , 999.83500
 999.55100 , 999.95830
 999.73560 , 1000.0650
 999.73270 , 1000.2510
 999.75840 , 1000.0940
 999.58080 , 1000.0870
 999.57090 , 1000.1070
 999.63260 , 1000.1320
 999.51310 , 1000.1060
 999.63730 , 1000.0900
 999.72670 , 999.90590
 999.78030 , 1000.0290
 999.78590 , 1000.0680
 999.68730 , 1000.1080
 999.80400 , 1000.0790
 999.81710 , 999.85070
 999.52530 , 999.80490
 999.62900 , 1000.0900
 999.85130 , 1000.1960
 999.83470 , 1000.0790
 999.61330 , 999.68310
 999.36010 , 999.72100
 999.59560 , 999.98520
 999.88240 , 1000.3050
 999.76340 , 1000.2280
 999.63460 , 1000.1500
 999.54310 , 999.88360
 999.55900 , 999.86680
 999.65520 , 1000.0230
 999.78540 , 1000.1590
 999.72330 , 1000.1400
 999.70890 , 999.80170
 999.47340 , 999.83920
 999.83920 , 1000.1060
 999.88450 , 1000.0240
 999.84250 , 999.87720
 999.76730 , 999.82610
 999.67480 , 999.95460
 999.63530 , 1000.0030
 999.70360 , 999.92750
 999.49080 , 999.93330
 999.54910 , 1000.0380
 999.49810 , 999.88280
 999.47590 , 999.90010
 999.64670 , 1000.0220
 999.78340 , 1000.0230
 999.75170 , 999.99430
 999.76350 , 999.59900
 999.44970 , 999.76400
 999.48920 , 1000.0630
 999.58720 , 1000.1140
 999.58370 , 999.97560
 999.70190 , 999.97990
 999.80860 , 999.99950
 999.65640 , 999.96550
 999.58200 , 999.81010
 999.44230 , 999.88390
 999.62340 , 1000.0150
 999.60290 , 999.97690
 999.57590 , 999.99510
 999.50410 , 999.93410
 999.49840 , 999.84490
 999.49310 , 999.99220
 999.73450 , 999.84930
 999.49330 , 1000.0620
 999.47960 , 999.92710
 999.35860 , 999.88930
 999.59840 , 999.91140
 999.79130 , 999.94920
 999.79350 , 999.94390
 999.53660 , 999.90220
 999.63370 , 999.78080
 999.66500 , 999.87990
 999.80040 , 1000.0140
 999.72880 , 1000.0760
 999.72530 , 1000.1200
 999.78590 , 999.92180
 999.82600 , 999.81340
 999.63350 , 999.92680
 999.64960 , 999.85370
 999.52670 , 1000.0880
 999.63250 , 1000.0680
 999.62150 , 999.91610
 999.69710 , 999.96260
 999.64200 , 1000.0340
 999.71370 , 999.99870
 999.60610 , 999.93260
 999.82820 , 999.66850
 999.78960 , 999.93480
 999.81960 , 1000.0030
 999.73960 , 999.82980
 999.75120 , 999.78690
 999.85580 , 999.80660
 999.72150 , 999.72720
 999.49100 , 999.89750
 999.74310 , 999.96040
 999.71440 , 1000.1650
 999.78140 , 1000.0310
 999.57170 , 999.79700
 999.58330 , 999.83800
 999.72290 , 1000.0770
 999.90220 , 1000.1400
 999.75070 , 1000.0780
 999.74570 , 999.75600
 999.51890 , 999.84420
 999.58130 , 999.91850
 999.55770 , 1000.0170
 999.71220 , 1000.0110
 999.71310 , 999.99950
 999.70760 , 999.85700
 999.60750 , 999.85180
 999.81650 , 999.76750
 999.62580 , 999.93100
 999.56020 , 999.85910
 999.35210 , 999.86510
 999.59240 , 999.93960
 999.73610 , 1000.1010
 999.65690 , 999.83400
 999.34060 , 999.75930
 999.48660 , 999.63280
 999.58950 , 999.89430
 999.74250 , 1000.0700
 999.59000 , 1000.1010
 999.48390 , 999.82370
 999.52240 , 999.87100
 999.53560 , 999.80080
 999.58510 , 999.99760
 999.75620 , 999.89780
 999.58660 , 999.90770
 999.58920 , 999.68010
 999.47600 , 999.78020
 999.61960 , 999.93770
 999.76410 , 1000.1550
 999.55350 , 1000.0360
 999.46030 , 1000.0430
 999.58500 , 999.87680
 999.49350 , 999.95890
 999.58220 , 999.89650
 999.44950 , 999.83150
 999.54180 , 999.76070
 999.64310 , 999.93320
 999.66000 , 999.94270
 999.65860 , 1000.1230
 999.59090 , 999.89720
 999.54870 , 999.79830
 999.68140 , 999.65080
 999.72440 , 999.81610
 999.70580 , 999.97800
 999.63340 , 999.90990
 999.37000 , 999.72900
 999.66910 , 999.88580
 999.90090 , 999.90310
 999.80600 , 999.99810
 999.63280 , 999.79640
 999.49380 , 999.85810
 999.68250 , 999.96010
 999.85280 , 1000.0380
 999.74260 , 999.92910
 999.62240 , 999.94690
 999.67910 , 999.83290
 999.68800 , 999.90200
 999.87160 , 999.98010
 999.84550 , 999.92650
 999.66540 , 999.91140
 999.75290 , 999.73700
 999.64830 , 999.69180
 999.84630 , 999.94230
 999.80550 , 999.94340
 999.71120 , 1000.0050
 999.77730 , 999.77860
 999.70830 , 999.77830
 999.67440 , 999.84390
 999.57270 , 999.87880
 999.50470 , 999.92660
 999.74060 , 1000.0380
 999.77110 , 999.88350
 999.67190 , 999.86450
 999.62760 , 999.76540
 999.53450 , 999.79050
 999.60520 , 999.99480
 999.71420 , 999.89240
 999.52200 , 999.95980
 999.70900 , 1000.0200
 999.59100 , 999.86420
 999.59310 , 999.78860
 999.67880 , 999.73240
 999.69480 , 999.87400
 999.59940 , 999.95500
 999.53000 , 999.92960
 999.50520 , 1000.0430
 999.65130 , 999.99020
 999.57360 , 999.77690
 999.43650 , 999.77530
 999.56270 , 999.99430
 999.83130 , 1000.1370
 999.73950 , 999.98410
 999.68120 , 999.66830
 999.37020 , 999.81130
 999.53460 , 1000.1250
 999.49330 , 1000.1460
 999.53940 , 1000.0530
 999.59370 , 999.89600
 999.59380 , 999.94130
 999.53600 , 1000.0290
 999.60930 , 999.88840
 999.43130 , 1000.0940
 999.58870 , 1000.0500
 999.56590 , 999.92920
 999.63430 , 999.92720
 999.68730 , 999.96880
 999.79530 , 1000.0260
 999.53440 , 999.94890
 999.64230 , 999.74170
 999.49430 , 999.95210
 999.66090 , 1000.0370
 999.59810 , 1000.0550
 999.57980 , 999.98700
 999.71150 , 1000.0740
 999.81810 , 999.91690
 999.60900 , 999.90370
 999.66610 , 999.74250
 999.46560 , 1000.0710
 999.64380 , 1000.1950
 999.58870 , 1000.0610
 999.62350 , 1000.0630
 999.76480 , 1000.0970
 999.75200 , 999.97340
 999.40520 , 999.94250
 999.67960 , 999.82730
 999.76780 , 1000.0440
 999.88690 , 1000.0780
 999.55650 , 1000.0020
 999.47270 , 999.94030
 999.74710 , 999.96920
 999.86790 , 999.79520
 999.59950 , 999.91470
 999.68320 , 999.82890
 999.65320 , 1000.1300
 999.87320 , 1000.0510
 999.72630 , 1000.0430
 999.62230 , 999.88670
 999.61140 , 999.90400
 999.63590 , 999.79940
 999.64770 , 1000.0150
 999.74160 , 1000.0310
 999.62000 , 1000.1100
 999.71460 , 999.88340
 999.70990 , 999.76280
 999.78800 , 999.85920
 999.82600 , 1000.0380
 999.65740 , 999.92950
 999.51740 , 1000.0310
 999.75490 , 999.82890
 999.75510 , 1000.0160
 999.80820 , 999.91000
 999.57140 , 999.90330
 999.57890 , 999.89150
 999.69870 , 1000.0880
 999.76250 , 999.94800
 999.59560 , 999.98070
 999.58940 , 999.90470
 999.51940 , 1000.0000
 999.69210 , 999.95220
 999.61070 , 999.81980
 999.63650 , 999.97410
 999.62870 , 1000.1560
 999.56210 , 999.99300
 999.56930 , 999.95510
 999.74610 , 999.70680
 999.65170 , 999.92950
 999.61050 , 999.88540
 999.47590 , 1000.0750
 999.54920 , 1000.0810
 999.64090 , 1000.0650
 999.49910 , 999.82490
 999.47360 , 999.93920
 999.64820 , 999.97010
 999.58190 , 1000.0770
 999.61660 , 1000.1280
 999.41520 , 1000.0140
 999.42320 , 999.96470
 999.56820 , 999.92500
 999.64250 , 999.85160
 999.63810 , 1000.0340
 999.72200 , 999.98870
 999.61240 , 999.99910
 999.70240 , 999.82180
 999.67350 , 999.84860
 999.81760 , 999.99460
 999.82560 , 1000.2080
 999.52130 , 1000.0320
 999.50620 , 999.94940
 999.70000 , 999.99260
 999.76290 , 1000.0830
 999.79760 , 999.99470
 999.69060 , 999.96660
 999.61650 , 1000.0220
 999.62760 , 999.84320
 999.49130 , 999.87680
 999.66530 , 1000.2450
 999.78200 , 1000.1260
 999.76810 , 999.83770
 999.72030 , 999.69720
 999.73570 , 999.91450
 999.78370 , 999.99400
 999.85460 , 999.94480
 999.64750 , 1000.0390
 999.72970 , 1000.1820
 999.68010 , 999.97780
 999.64160 , 999.83470
 999.67650 , 999.83730
 999.88060 , 1000.1710
 999.91940 , 1000.2440
 999.73180 , 999.99070
 999.30190 , 999.83180
 999.45000 , 999.90450
 999.71910 , 999.98160
 999.84570 , 999.99410
 999.63600 , 999.92310
 999.45940 , 1000.0070
 999.40520 , 999.90440
 999.63150 , 999.86050
 999.52200 , 999.94280
 999.52660 , 1000.0070
 999.48630 , 999.84580
 999.66620 , 999.79700
 999.83390 , 999.99140
 999.88960 , 1000.1520
 999.56360 , 1000.1210
 999.57700 , 999.84750
 999.34370 , 999.72330
 999.58950 , 999.94530
 999.69500 , 1000.1430
 999.75020 , 1000.1630
 999.75940 , 999.98690
 999.66560 , 999.90760
 999.50730 , 999.94560
 999.54470 , 999.74070
 999.37350 , 999.96660
 999.59580 , 999.98500
 999.57580 , 999.87490
 999.71430 , 999.81090
 999.72690 , 999.80310
 999.66220 , 999.79890
 999.54230 , 999.91740
 999.74530 , 999.70100
 999.65660 , 999.86240
 999.68350 , 999.95890
 999.50100 , 999.91160
 999.42290 , 999.94510
 999.51260 , 1000.0380
 999.67110 , 999.95450
 999.55670 , 999.90390
 999.59390 , 999.62390
 999.52180 , 999.96400
 999.63320 , 999.95250
 999.53640 , 999.83590
 999.60170 , 999.89660
 999.71880 , 1000.0710
 999.68850 , 999.98460
 999.54080 , 999.89280
 999.66430 , 999.71450
 999.51030 , 999.92850
 999.57540 , 999.92650
 999.63920 , 999.89510
 999.81370 , 999.81430
 999.82990 , 999.90370
 999.76250 , 999.84740
 999.70220 , 1000.0100
 999.81830 , 999.80380
 999.65820 , 999.89840
 999.61770 , 999.78800
 999.42880 , 999.92970
 999.57780 , 1000.0090
 999.79100 , 1000.0970
 999.92520 , 999.91910
 999.56050 , 999.84930
 999.67520 , 999.78640
 999.62130 , 1000.0260
 999.76740 , 999.95560
 999.80730 , 999.93930
 999.90450 , 999.96460
 999.75730 , 1000.1160
 999.71980 , 999.95820
 999.67780 , 1000.0270
 999.77980 , 999.74660
 999.65090 , 999.84630
 999.64530 , 999.85580
 999.64850 , 1000.0690
 999.68040 , 1000.0070
 999.54930 , 999.85660
 999.40130 , 999.64070
 999.49130 , 999.95790
 999.85280 , 1000.1360
 999.76270 , 1000.1250
 999.60830 , 999.83750
 999.41360 , 999.78310
 999.55440 , 999.96060
 999.70390 , 1000.1150
 999.68630 , 999.94290
 999.62240 , 999.97100
 999.84400 , 999.86150
 999.68910 , 999.98440
 999.58010 , 999.88580
 999.47910 , 999.99410
 999.64920 , 1000.0100
 999.63170 , 1000.0970
 999.49400 , 999.95320
 999.56380 , 1000.1090
 999.70000 , 999.84610
 999.61980 , 999.82150
 999.49800 , 999.91450
 999.43190 , 1000.0600
 999.61150 , 1000.0780
 999.64140 , 999.90390
 999.41970 , 999.75980
 999.48860 , 1000.0790
 999.73550 , 1000.0770
 999.77890 , 1000.0360
 999.71910 , 999.81690
 999.57130 , 999.78040
 999.57460 , 999.87900
 999.76430 , 1000.0430
 999.65220 , 999.86940
 999.74790 , 999.87810
 999.70170 , 999.72730
 999.63570 , 999.89410
 999.58730 , 999.94060
 999.52860 , 999.93810
 999.52270 , 999.96420
 999.59480 , 999.86140
 999.45280 , 999.78860
 999.71460 , 1000.0710
 999.92570 , 1000.1080
 999.80930 , 1000.0990
 999.56470 , 999.89480
 999.44270 , 999.90030
 999.57260 , 999.91890
 999.75350 , 999.83500
 999.62990 , 999.95790
 999.77540 , 1000.2420
 999.72280 , 1000.1390
 999.68180 , 999.90750
 999.61230 , 999.71530
 999.74220 , 999.93690
 999.77560 , 1000.0940
 999.76830 , 999.85030
 999.54200 , 999.74360
 999.60640 , 999.80410
 999.65660 , 999.88490
 999.66420 , 999.93480
 999.73330 , 1000.0330
 999.77140 , 1000.1290
 999.89000 , 1000.1050
 999.93000 , 999.87730
 999.57360 , 1000.0740
 999.60960 , 1000.1110
 999.62550 , 999.91220
 999.74010 , 999.88340
 999.68590 , 999.92700
 999.71090 , 1000.0520
 999.67540 , 1000.0560
 999.83250 , 999.83480
 999.67700 , 999.84380
 999.60800 , 1000.0200
 999.52930 , 999.93320
 999.52830 , 999.92070
 999.67910 , 999.97140
 999.70470 , 1000.0380
 999.46810 , 1000.1660
 999.46670 , 999.79440
 999.35400 , 999.96170
 999.69760 , 999.94650
 999.78120 , 999.90580
 999.74270 , 1000.0300
 999.67160 , 999.97090
 999.60340 , 999.97110
 999.42580 , 999.98740
 999.53390 , 999.84040
 999.44890 , 1000.0340
 999.63370 , 1000.1890
 999.66390 , 1000.1520
 999.57900 , 1000.0280
 999.61910 , 1000.0280
 999.64800 , 999.97880
 999.57150 , 1000.0870
 999.66350 , 999.85720
 999.47340 , 999.93980
 999.65310 , 1000.1450
 999.58570 , 1000.2890
 999.56810 , 1000.3400
 999.58210 , 1000.1850
 999.64890 , 1000.0270
 999.43700 , 999.88800
 999.53250 , 999.78670
 999.50900 , 999.98860
 999.68190 , 1000.1420
 999.54510 , 1000.0180
 999.46930 , 999.87730
 999.51120 , 999.98540
 999.74160 , 1000.0110
 999.67070 , 1000.1980
 999.90260 , 999.95100
 999.64800 , 999.96920
 999.67780 , 999.83070
 999.53020 , 999.81230
 999.62650 , 999.99870
 999.88950 , 1000.1560
 999.87990 , 999.97770
 999.65550 , 999.81800
 999.64460 , 999.80130
 999.62710 , 1000.0340
 999.78060 , 1000.0760
 999.66750 , 999.98230
 999.54440 , 999.87340
 999.57700 , 999.83860
 999.68270 , 999.91810
 999.75780 , 1000.0750
 999.87080 , 999.81790
 999.55400 , 999.77590
 999.58480 , 999.68650
 999.59340 , 999.88070
 999.79040 , 1000.0800
 999.78130 , 999.97050
 999.63480 , 999.75440
 999.59710 , 999.86070
 999.80380 , 999.88960
 999.78770 , 999.95700
 999.69230 , 999.80480
 999.51660 , 999.85770
 999.62120 , 999.95550
 999.71290 , 1000.1620
 999.79270 , 999.98000
 999.69850 , 999.97660
 999.64840 , 999.71960
 999.50960 , 999.86500
 999.54220 , 999.96700
 999.55030 , 1000.1540
 999.68520 , 1000.1470
 999.80000 , 999.97740
 999.67180 , 999.82260
 999.77190 , 999.95470
 999.81750 , 999.94530
 999.68660 , 1000.1010
 999.62110 , 1000.0350
 999.59860 , 1000.1390
 999.73250 , 1000.1630
 999.63100 , 1000.0070
 999.40990 , 999.85640
 999.48800 , 1000.0870
 999.71430 , 1000.0590
 999.69700 , 1000.0160
 999.64720 , 999.88160
 999.51840 , 999.92650
 999.61690 , 999.95290
 999.74070 , 999.95990
 999.59160 , 999.99470
 999.61790 , 1000.1450
 999.54730 , 1000.0500
 999.60320 , 1000.0990
 999.70320 , 1000.0210
 999.74820 , 1000.0460
 999.71580 , 1000.0040
 999.60780 , 999.85570
 999.39140 , 999.92580
 999.61920 , 1000.2260
 999.76600 , 1000.1870
 999.73970 , 1000.0500
 999.73640 , 999.99880
 999.59700 , 1000.0520
 999.62400 , 1000.0440
 999.63210 , 999.85220
 999.48550 , 999.98660
 999.76470 , 1000.2980
 999.87180 , 1000.1290
 999.69840 , 999.93630
 999.62300 , 999.77940
 999.59230 , 999.91370
 999.74890 , 1000.1140

 Voltage2:    , Current2:
 -2.184041 , 5.1340810
 -2.183673 , 5.1349800
 -2.183541 , 5.1338800
 -2.183483 , 5.1324470
 -2.183334 , 5.1325160
 -2.183287 , 5.1323750
 -2.183088 , 5.1326900
 -2.182839 , 5.1312280
 -2.182722 , 5.1313170
 -2.182606 , 5.1285680
 -2.182544 , 5.1297910
 -2.182534 , 5.1291130
 -2.182487 , 5.1296690
 -2.182143 , 5.1301220
 -2.182006 , 5.1258530
 -2.182006 , 5.1273530
 -2.181799 , 5.1302810
 -2.181798 , 5.1274310
 -2.181715 , 5.1272420
 -2.181641 , 5.1241700
 -2.181563 , 5.1258640
 -2.181429 , 5.1249110
 -2.181297 , 5.1230940
 -2.181175 , 5.1249210
 -2.181117 , 5.1252710
 -2.181111 , 5.1253790
 -2.181022 , 5.1277460
 -2.180809 , 5.1224330
 -2.180374 , 5.1222990
 -2.180334 , 5.1215360
 -2.180218 , 5.1189370
 -2.180176 , 5.1206610
 -2.179860 , 5.1206530
 -2.179858 , 5.1197100
 -2.179798 , 5.1185080
 -2.179794 , 5.1230800
 -2.179687 , 5.1193890
 -2.179589 , 5.1171150
 -2.179484 , 5.1159490
 -2.179191 , 5.1144310
 -2.179013 , 5.1188500
 -2.178903 , 5.1174150
 -2.178807 , 5.1176870
 -2.178764 , 5.1147360
 -2.178751 , 5.1138510
 -2.178592 , 5.1182810
 -2.178473 , 5.1124430
 -2.178190 , 5.1156370
 -2.178122 , 5.1164030
 -2.178048 , 5.1099920
 -2.178023 , 5.1142310
 -2.177909 , 5.1127480
 -2.177835 , 5.1114760
 -2.177629 , 5.1136160
 -2.177627 , 5.1123410
 -2.177496 , 5.1106450
 -2.177479 , 5.1109910
 -2.177381 , 5.1109640
 -2.177114 , 5.1081400
 -2.176973 , 5.1102130
 -2.176872 , 5.1087460
 -2.176461 , 5.1068020
 -2.176348 , 5.1090630
 -2.176346 , 5.1067690
 -2.176314 , 5.1076880
 -2.176114 , 5.1080630
 -2.175939 , 5.1026530
 -2.175858 , 5.1052450
 -2.175568 , 5.1016750
 -2.175566 , 5.1036390
 -2.175443 , 5.1045630
 -2.175435 , 5.1058630
 -2.175428 , 5.1057820
 -2.175282 , 5.1024190
 -2.175227 , 5.1000810
 -2.174923 , 5.1012150
 -2.174875 , 5.1026140
 -2.174843 , 5.1027260
 -2.174509 , 5.1014390
 -2.174411 , 5.1008580
 -2.174359 , 5.1007640
 -2.174311 , 5.0993620
 -2.174253 , 5.0980200
 -2.174188 , 5.0972570
 -2.174097 , 5.1002140
 -2.173739 , 5.0976510
 -2.173430 , 5.0949360
 -2.173352 , 5.0966020
 -2.173227 , 5.0961730
 -2.173011 , 5.0933740
 -2.172885 , 5.0970840
 -2.172833 , 5.0915150
 -2.172783 , 5.0936770
 -2.172672 , 5.0939530
 -2.172456 , 5.0942650
 -2.172269 , 5.0922050
 -2.172186 , 5.0922850
 -2.171971 , 5.0913120
 -2.171936 , 5.0876440
 -2.171893 , 5.0921130
 -2.171737 , 5.0895540
 -2.171700 , 5.0921190
 -2.171620 , 5.0876960
 -2.171537 , 5.0889090
 -2.171262 , 5.0891790
 -2.171221 , 5.0880260
 -2.170965 , 5.0859530
 -2.170944 , 5.0874520
 -2.170766 , 5.0827280
 -2.170616 , 5.0861470
 -2.170430 , 5.0846760
 -2.170040 , 5.0874960
 -2.169928 , 5.0822250
 -2.169574 , 5.0854330
 -2.169497 , 5.0829970
 -2.169436 , 5.0844330
 -2.169097 , 5.0825180
 -2.169072 , 5.0801700
 -2.168872 , 5.0805920
 -2.168800 , 5.0790310
 -2.168594 , 5.0801620
 -2.168344 , 5.0798670
 -2.168334 , 5.0829610
 -2.168166 , 5.0772920
 -2.167895 , 5.0766190
 -2.167770 , 5.0770780
 -2.167724 , 5.0807640
 -2.167546 , 5.0769580
 -2.167383 , 5.0763520
 -2.167304 , 5.0748020
 -2.167188 , 5.0744890
 -2.167147 , 5.0734040
 -2.167078 , 5.0764560
 -2.166959 , 5.0733770
 -2.166888 , 5.0746700
 -2.166501 , 5.0735450
 -2.166063 , 5.0723800
 -2.165902 , 5.0694180
 -2.165881 , 5.0712350
 -2.165792 , 5.0720100
 -2.165594 , 5.0723400
 -2.165533 , 5.0700820
 -2.165295 , 5.0698360
 -2.165282 , 5.0691240
 -2.165227 , 5.0681120
 -2.164669 , 5.0680470
 -2.164457 , 5.0654040
 -2.164431 , 5.0648040
 -2.164398 , 5.0681380
 -2.164283 , 5.0624590
 -2.164261 , 5.0683810
 -2.164028 , 5.0648500
 -2.163946 , 5.0657790
 -2.163795 , 5.0635320
 -2.163652 , 5.0611400
 -2.163631 , 5.0640900
 -2.163506 , 5.0636730
 -2.163500 , 5.0581250
 -2.163460 , 5.0586630
 -2.163004 , 5.0609650
 -2.162739 , 5.0620470
 -2.162718 , 5.0618660
 -2.162612 , 5.0575970
 -2.162462 , 5.0595110
 -2.162443 , 5.0569030
 -2.162151 , 5.0558370
 -2.162041 , 5.0592870
 -2.161520 , 5.0562940
 -2.161447 , 5.0534020
 -2.161352 , 5.0552590
 -2.161351 , 5.0550950
 -2.161239 , 5.0526650
 -2.161103 , 5.0548690
 -2.161051 , 5.0531220
 -2.160732 , 5.0502950
 -2.160668 , 5.0498860
 -2.160460 , 5.0527260
 -2.160311 , 5.0519060
 -2.160197 , 5.0490780
 -2.160114 , 5.0490050
 -2.160058 , 5.0490870
 -2.159681 , 5.0502320
 -2.159558 , 5.0482610
 -2.159386 , 5.0456680
 -2.159338 , 5.0468230
 -2.159207 , 5.0470590
 -2.158628 , 5.0465130
 -2.158492 , 5.0441500
 -2.158395 , 5.0441670
 -2.158343 , 5.0436320
 -2.158252 , 5.0446380
 -2.158151 , 5.0421710
 -2.157891 , 5.0407840
 -2.157676 , 5.0415340
 -2.157345 , 5.0402220
 -2.157320 , 5.0395870
 -2.156992 , 5.0387640
 -2.156989 , 5.0420910
 -2.156988 , 5.0392230
 -2.156565 , 5.0369270
 -2.156520 , 5.0347530
 -2.156385 , 5.0378750
 -2.156224 , 5.0374710
 -2.156157 , 5.0383020
