Title:       ,Ning-LJ two half cells module
 -1.441949 , 5.4071350
 -1.441837 , 5.4078540
 -1.441217 , 5.4063330
 -1.440441 , 5.4062830
 -1.440394 , 5.4069170
 -1.440245 , 5.4073280
 -1.439890 , 5.4080360
 -1.438191 , 5.4070330
 -1.436050 , 5.4068180
 -1.434406 , 5.4063030
 -1.434308 , 5.4064020
 -1.433743 , 5.4060680
 -1.433622 , 5.4065280
 -1.432550 , 5.4046460
 -1.431210 , 5.4046430
 -1.430664 , 5.4050640
 -1.430486 , 5.4055980
 -1.430387 , 5.4048290
 -1.430225 , 5.4034180
 -1.430145 , 5.4050400
 -1.430137 , 5.4050800
 -1.429603 , 5.4034600
 -1.429287 , 5.4046620
 -1.429207 , 5.4045380
 -1.428679 , 5.4025400
 -1.428501 , 5.4045940
 -1.428306 , 5.4034110
 -1.425886 , 5.4036880
 -1.425534 , 5.4030270
 -1.425383 , 5.4044550
 -1.424536 , 5.4037520
 -1.423743 , 5.4029460
 -1.421488 , 5.4024040
 -1.418925 , 5.4024550
 -1.418923 , 5.4019930
 -1.418619 , 5.4027620
 -1.418268 , 5.4011390
 -1.418067 , 5.4026530
 -1.415628 , 5.4022250
 -1.415489 , 5.4021220
 -1.415330 , 5.4012120
 -1.414465 , 5.4014480
 -1.414337 , 5.4009270
 -1.414162 , 5.4010640
 -1.413954 , 5.4012380
 -1.413666 , 5.4010050
 -1.413423 , 5.4007310
 -1.413160 , 5.3991230
 -1.412272 , 5.4008880
 -1.412151 , 5.4010910
 -1.411956 , 5.4005140
 -1.411456 , 5.3992690
 -1.411054 , 5.4006100
 -1.410926 , 5.3990970
 -1.410892 , 5.4004390
 -1.409874 , 5.3992530
 -1.409233 , 5.3996570
 -1.408786 , 5.3993640
 -1.407583 , 5.3983490
 -1.407372 , 5.3997130
 -1.407367 , 5.3993910
 -1.407216 , 5.4005810
 -1.406397 , 5.3982630
 -1.404014 , 5.3968850
 -1.402526 , 5.3978730
 -1.400614 , 5.3994590
 -1.400353 , 5.3992790
 -1.399878 , 5.3979200
 -1.399062 , 5.3972650
 -1.398370 , 5.3978180
 -1.397696 , 5.3965330
 -1.397526 , 5.3978680
 -1.397089 , 5.3970860
 -1.396445 , 5.3969730
 -1.396362 , 5.3967740
 -1.394265 , 5.3957200
 -1.394116 , 5.3972020
 -1.393574 , 5.3960290
 -1.393495 , 5.3961370
 -1.393039 , 5.3964730
 -1.392956 , 5.3968350
 -1.390557 , 5.3958750
 -1.387656 , 5.3962410
 -1.386696 , 5.3957430
 -1.386541 , 5.3958310
 -1.385292 , 5.3950690
 -1.383049 , 5.3950230
 -1.381101 , 5.3944830
 -1.380769 , 5.3949200
 -1.379807 , 5.3952470
 -1.378994 , 5.3944200
 -1.377635 , 5.3937150
 -1.376498 , 5.3940620
 -1.376487 , 5.3935990
 -1.375741 , 5.3942270
 -1.375517 , 5.3933880
 -1.375515 , 5.3945230
 -1.373667 , 5.3937290
 -1.373598 , 5.3928480
 -1.373334 , 5.3943050
 -1.372999 , 5.3925840
 -1.372602 , 5.3929630
 -1.370261 , 5.3929020
 -1.369425 , 5.3929380
 -1.368997 , 5.3920350
 -1.367982 , 5.3933510
 -1.365853 , 5.3917990
 -1.364200 , 5.3918040
 -1.363116 , 5.3926690
 -1.362984 , 5.3927480
 -1.361794 , 5.3919610
 -1.359860 , 5.3907340
 -1.358668 , 5.3909540
 -1.357579 , 5.3917410
 -1.357335 , 5.3913740
 -1.356822 , 5.3910260
 -1.353803 , 5.3917320
 -1.352708 , 5.3894330
 -1.352388 , 5.3899330
 -1.352368 , 5.3907050
 -1.352002 , 5.3902370
 -1.350386 , 5.3911010
 -1.350010 , 5.3896690
 -1.349682 , 5.3897610
 -1.348096 , 5.3898000
 -1.346503 , 5.3901920
 -1.345973 , 5.3897860
 -1.345225 , 5.3887720
 -1.344543 , 5.3886880
 -1.344169 , 5.3894080
 -1.344022 , 5.3882440
 -1.343340 , 5.3898100
 -1.343266 , 5.3883830
 -1.342124 , 5.3883240
 -1.340432 , 5.3876660
 -1.338455 , 5.3884320
 -1.338221 , 5.3890380
 -1.337525 , 5.3888430
 -1.336982 , 5.3862940
 -1.333818 , 5.3876800
 -1.332959 , 5.3868720
 -1.332419 , 5.3871520
 -1.331850 , 5.3875720
 -1.329899 , 5.3883560
 -1.327508 , 5.3864440
 -1.325193 , 5.3863710
 -1.324942 , 5.3853120
 -1.324508 , 5.3872410
 -1.323465 , 5.3869200
 -1.322225 , 5.3860180
 -1.318819 , 5.3858140
 -1.317981 , 5.3846830
 -1.317958 , 5.3857420
 -1.317473 , 5.3859210
 -1.317414 , 5.3851590
 -1.315908 , 5.3855210
 -1.313812 , 5.3846100
 -1.313106 , 5.3859930
 -1.312835 , 5.3852820
 -1.312738 , 5.3842590
 -1.312551 , 5.3847060
 -1.312207 , 5.3841810
 -1.310856 , 5.3818540
 -1.308898 , 5.3854500
 -1.308893 , 5.3831110
 -1.308577 , 5.3852800
 -1.307743 , 5.3845040
 -1.307624 , 5.3850640
 -1.306067 , 5.3828130
 -1.303019 , 5.3829630
 -1.300143 , 5.3824410
 -1.296829 , 5.3842610
 -1.296674 , 5.3829110
 -1.296250 , 5.3835600
 -1.294580 , 5.3828620
 -1.291846 , 5.3831100
 -1.289406 , 5.3809660
 -1.288190 , 5.3827860
 -1.288105 , 5.3820750
 -1.288010 , 5.3814960
 -1.287769 , 5.3823750
 -1.286884 , 5.3821200
 -1.284028 , 5.3813170
 -1.281327 , 5.3820400
 -1.281310 , 5.3817190
 -1.281170 , 5.3816560
 -1.281049 , 5.3809520
 -1.279737 , 5.3813200
 -1.277295 , 5.3799940
 -1.275412 , 5.3804460
 -1.273781 , 5.3808570
 -1.273545 , 5.3814230
 -1.273248 , 5.3801820
 -1.271278 , 5.3819160
 -1.268638 , 5.3806440
 -1.264932 , 5.3797490
 -1.262478 , 5.3794600
 -1.262414 , 5.3780100
 -1.262036 , 5.3806660
 -1.260818 , 5.3799270
 -1.258483 , 5.3788120
 -1.256146 , 5.3779930
 -1.256101 , 5.3796400
 -1.255726 , 5.3791690
 -1.255092 , 5.3789280
 -1.254766 , 5.3779230
 -1.254583 , 5.3786500
 -1.252841 , 5.3770350
 -1.250703 , 5.3774180
 -1.250361 , 5.3789000
 -1.249791 , 5.3792220
 -1.249559 , 5.3781120
 -1.247652 , 5.3769620
 -1.246413 , 5.3768830
 -1.242051 , 5.3781200
 -1.239717 , 5.3780690
 -1.239245 , 5.3776000
 -1.236959 , 5.3784430
 -1.234185 , 5.3779600
 -1.229183 , 5.3774760
 -1.223649 , 5.3757100
 -1.220546 , 5.3751840
 -1.217378 , 5.3764410
 -1.215944 , 5.3762390
 -1.213896 , 5.3765490
 -1.210124 , 5.3772570
 -1.205898 , 5.3759890
 -1.201756 , 5.3749290
 -1.199745 , 5.3747440
 -1.198862 , 5.3761530
 -1.197233 , 5.3758220
 -1.194053 , 5.3743220
 -1.190778 , 5.3739780
 -1.186654 , 5.3751460
 -1.185173 , 5.3734560
 -1.185104 , 5.3743510
 -1.185040 , 5.3738510
 -1.184402 , 5.3747720
 -1.181355 , 5.3748380
 -1.177482 , 5.3737250
 -1.174085 , 5.3741520
 -1.172349 , 5.3742010
 -1.170934 , 5.3733310
 -1.167838 , 5.3733560
 -1.163498 , 5.3735070
 -1.160020 , 5.3733380
 -1.157161 , 5.3730700
 -1.155545 , 5.3718850
 -1.152555 , 5.3733690
 -1.149169 , 5.3735040
 -1.144707 , 5.3726420
 -1.141265 , 5.3719950
 -1.138899 , 5.3717490
 -1.136628 , 5.3721250
 -1.132646 , 5.3728470
 -1.128049 , 5.3708790
 -1.125209 , 5.3707180
 -1.123538 , 5.3709690
 -1.122318 , 5.3711710
 -1.119430 , 5.3714100
 -1.116132 , 5.3713040
 -1.114416 , 5.3708440
 -1.113223 , 5.3713300
 -1.112303 , 5.3698630
 -1.109062 , 5.3711050
 -1.104834 , 5.3715190
 -1.102100 , 5.3707580
 -1.100383 , 5.3698810
 -1.098062 , 5.3693080
 -1.094722 , 5.3694150
 -1.090644 , 5.3705260
 -1.088009 , 5.3695650
 -1.085312 , 5.3698970
 -1.082324 , 5.3692360
 -1.078425 , 5.3691570
 -1.072474 , 5.3696450
 -1.068324 , 5.3702940
 -1.066074 , 5.3689570
 -1.062842 , 5.3691980
 -1.058874 , 5.3672010
 -1.053708 , 5.3676050
 -1.048893 , 5.3671990
 -1.045783 , 5.3684070
 -1.044063 , 5.3681830
 -1.042003 , 5.3684790
 -1.039139 , 5.3670330
 -1.034972 , 5.3672690
 -1.030680 , 5.3664190
 -1.026513 , 5.3676130
 -1.024258 , 5.3672520
 -1.022938 , 5.3671810
 -1.019013 , 5.3672060
 -1.014755 , 5.3671280
 -1.009537 , 5.3664510
 -1.005096 , 5.3671190
 -1.001387 , 5.3669650
 -0.997383 , 5.3671280
 -0.992541 , 5.3653900
 -0.986583 , 5.3658970
 -0.979716 , 5.3661360
 -0.974816 , 5.3666350
 -0.970414 , 5.3655190
 -0.964141 , 5.3666430
 -0.957204 , 5.3654590
 -0.948621 , 5.3654530
 -0.943413 , 5.3636140
 -0.939519 , 5.3640390
 -0.933211 , 5.3656500
 -0.926470 , 5.3662150
 -0.919660 , 5.3648140
 -0.913789 , 5.3649080
 -0.909033 , 5.3641280
 -0.902869 , 5.3644740
 -0.895789 , 5.3631510
 -0.888974 , 5.3639670
 -0.883022 , 5.3642900
 -0.877791 , 5.3645190
 -0.870948 , 5.3636550
 -0.861994 , 5.3642480
 -0.853333 , 5.3628390
 -0.845653 , 5.3625850
 -0.838832 , 5.3620350
 -0.831127 , 5.3641410
 -0.820495 , 5.3644220
 -0.809326 , 5.3628590
 -0.800832 , 5.3610050
 -0.791996 , 5.3625990
 -0.783494 , 5.3628260
 -0.772978 , 5.3622080
 -0.761683 , 5.3605790
 -0.751293 , 5.3619230
 -0.741697 , 5.3628060
 -0.730362 , 5.3629740
 -0.718221 , 5.3616710
 -0.703695 , 5.3624440
 -0.691247 , 5.3605660
 -0.680260 , 5.3603400
 -0.669531 , 5.3598630
 -0.657202 , 5.3623290
 -0.643230 , 5.3613110
 -0.628977 , 5.3594640
 -0.616795 , 5.3594130
 -0.605625 , 5.3614470
 -0.594445 , 5.3625080
 -0.580687 , 5.3612110
 -0.565340 , 5.3591380
 -0.549347 , 5.3598130
 -0.533493 , 5.3608080
 -0.518906 , 5.3607680
 -0.505363 , 5.3598810
 -0.490141 , 5.3599910
 -0.473871 , 5.3592050
 -0.455273 , 5.3590370
 -0.436180 , 5.3586750
 -0.419351 , 5.3596530
 -0.403547 , 5.3595500
 -0.388780 , 5.3578170
 -0.372716 , 5.3581170
 -0.353738 , 5.3590250
 -0.332858 , 5.3589500
 -0.312012 , 5.3578380
 -0.292774 , 5.3574860
 -0.275433 , 5.3586910
 -0.256513 , 5.3586540
 -0.236533 , 5.3564040
 -0.215066 , 5.3564440
 -0.192968 , 5.3571400
 -0.172700 , 5.3574810
 -0.153812 , 5.3575440
 -0.134311 , 5.3570940
 -0.113395 , 5.3567440
 -0.090342 , 5.3565290
 -0.065969 , 5.3555640
 -0.042292 , 5.3567050
 -0.019195 , 5.3574270
 0.0016533 , 5.3560230
 0.0260730 , 5.3555050
 0.0505658 , 5.3547370
 0.0769214 , 5.3549980
 0.1027311 , 5.3559070
 0.1259130 , 5.3547910
 0.1488395 , 5.3557800
 0.1735402 , 5.3559580
 0.1986494 , 5.3547030
 0.2261926 , 5.3536590
 0.2529551 , 5.3536820
 0.2772216 , 5.3543600
 0.2995078 , 5.3546530
 0.3230540 , 5.3533740
 0.3477185 , 5.3535510
 0.3739522 , 5.3531350
 0.3986803 , 5.3521150
 0.4233693 , 5.3539300
 0.4453789 , 5.3546720
 0.4675834 , 5.3534290
 0.4908985 , 5.3522150
 0.5144875 , 5.3499380
 0.5379382 , 5.3509030
 0.5591722 , 5.3515920
 0.5775192 , 5.3522060
 0.5952619 , 5.3522680
 0.6138801 , 5.3516790
 0.6324430 , 5.3496480
 0.6505134 , 5.3493060
 0.6662137 , 5.3486600
 0.6789729 , 5.3507220
 0.6901025 , 5.3503980
 0.7015949 , 5.3499860
 0.7151821 , 5.3493790
 0.7284861 , 5.3486610
 0.7405143 , 5.3479980
 0.7498175 , 5.3494010
 0.7564195 , 5.3487050
 0.7647322 , 5.3489550
 0.7735575 , 5.3479560
 0.7826158 , 5.3479050
 0.7913467 , 5.3486850
 0.7974177 , 5.3492960
 0.8027430 , 5.3478020
 0.8099158 , 5.3480080
 0.8176636 , 5.3464250
 0.8256055 , 5.3474380
 0.8309029 , 5.3473630
 0.8335842 , 5.3477050
 0.8385569 , 5.3476220
 0.8441294 , 5.3474250
 0.8504992 , 5.3456680
 0.8567357 , 5.3455720
 0.8606031 , 5.3461360
 0.8629928 , 5.3475320
 0.8656479 , 5.3459920
 0.8697498 , 5.3456860
 0.8754325 , 5.3450260
 0.8796955 , 5.3446040
 0.8815760 , 5.3446800
 0.8817608 , 5.3467260
 0.8824489 , 5.3461850
 0.8865886 , 5.3458700
 0.8911671 , 5.3432240
 0.8950120 , 5.3427950
 0.8985143 , 5.3441390
 0.8988738 , 5.3441800
 0.8990127 , 5.3454330
 0.9012563 , 5.3443630
 0.9043683 , 5.3431590
 0.9080025 , 5.3430870
 0.9089531 , 5.3436750
 0.9093003 , 5.3428450
 0.9109809 , 5.3435240
 0.9137872 , 5.3426550
 0.9168519 , 5.3411770
 0.9190355 , 5.3434470
 0.9197818 , 5.3437460
 0.9208391 , 5.3420990
 0.9229848 , 5.3399380
 0.9252136 , 5.3408780
 0.9270874 , 5.3423040
 0.9271194 , 5.3409370
 0.9272516 , 5.3427520
 0.9290295 , 5.3412730
 0.9308488 , 5.3401030
 0.9309943 , 5.3410740
 0.9321703 , 5.3407370
 0.9324262 , 5.3408980
 0.9325612 , 5.3409680
 0.9346547 , 5.3394410
 0.9367581 , 5.3397290
 0.9371210 , 5.3403260
 0.9374962 , 5.3411820
 0.9378458 , 5.3392730
 0.9393676 , 5.3374110
 0.9404881 , 5.3390630
 0.9413061 , 5.3396190
 0.9415268 , 5.3379090
 0.9416897 , 5.3412070
 0.9433259 , 5.3377480
 0.9447073 , 5.3377380
 0.9452394 , 5.3388300
 0.9456826 , 5.3387150
 0.9460290 , 5.3388440
 0.9463350 , 5.3376560
 0.9473906 , 5.3356510
 0.9478188 , 5.3388850
 0.9484693 , 5.3367630
 0.9485452 , 5.3365070
 0.9486955 , 5.3392020
 0.9503181 , 5.3349880
 0.9509292 , 5.3364270
 0.9515069 , 5.3360150
 0.9517983 , 5.3354080
 0.9520091 , 5.3368340
 0.9524010 , 5.3351250
 0.9529718 , 5.3371730
 0.9529960 , 5.3363430
 0.9533405 , 5.3357320
 0.9539447 , 5.3350110
 0.9540038 , 5.3362430
 0.9548960 , 5.3335630
 0.9567810 , 5.3338330
 0.9570630 , 5.3362540
 0.9570835 , 5.3352440
 0.9579393 , 5.3339010
 0.9579625 , 5.3352290
 0.9593229 , 5.3324320
 0.9596078 , 5.3336620
 0.9599100 , 5.3349680
 0.9605689 , 5.3324940
 0.9607956 , 5.3336730
 0.9608548 , 5.3329280
 0.9617393 , 5.3327610
 0.9623781 , 5.3308860
 0.9623837 , 5.3335880
 0.9626194 , 5.3329680
 0.9633388 , 5.3337710
 0.9639792 , 5.3331410
 0.9640456 , 5.3316140
 0.9641721 , 5.3324080
 0.9642925 , 5.3334890
 0.9651725 , 5.3320510
 0.9653861 , 5.3302740
 0.9664218 , 5.3304660
 0.9664539 , 5.3323920
 0.9668208 , 5.3297850
 0.9674038 , 5.3332380
 0.9674563 , 5.3302040
 0.9683986 , 5.3294360
 0.9686682 , 5.3309180
 0.9692466 , 5.3323790
 0.9694090 , 5.3290460
 0.9695024 , 5.3297160
 0.9695581 , 5.3290700
 0.9704858 , 5.3270180
 0.9706396 , 5.3280070
 0.9712055 , 5.3287090
 0.9713291 , 5.3322080
 0.9714734 , 5.3302430
 0.9718667 , 5.3271890
 0.9721231 , 5.3294790
 0.9723920 , 5.3283470
 0.9726123 , 5.3260230
 0.9733430 , 5.3273460
 0.9734952 , 5.3279480
 0.9735229 , 5.3289590
 0.9744312 , 5.3256430
 0.9744875 , 5.3279250
 0.9745208 , 5.3276000
 0.9750125 , 5.3278460
 0.9751204 , 5.3252860
 0.9753265 , 5.3255400
 0.9753500 , 5.3256640
 0.9757569 , 5.3287730
 0.9763134 , 5.3278450
 0.9765319 , 5.3249430
 0.9765815 , 5.3245690
 0.9771706 , 5.3262500
 0.9772440 , 5.3242890
 0.9775011 , 5.3253830
 0.9776667 , 5.3269330
 0.9782171 , 5.3239890
 0.9782934 , 5.3274400
 0.9785564 , 5.3238600
 0.9787825 , 5.3239530
 0.9789991 , 5.3250370
 0.9791681 , 5.3239630
 0.9791929 , 5.3217820
 0.9793000 , 5.3229440
 0.9793395 , 5.3268300
 0.9795676 , 5.3229740
 0.9799301 , 5.3257790
 0.9807125 , 5.3216460
 0.9811355 , 5.3236400
 0.9813517 , 5.3245380
 0.9816417 , 5.3214960
 0.9821851 , 5.3218280
 0.9825996 , 5.3219650
 0.9828017 , 5.3200110
 0.9836661 , 5.3227830
 0.9838302 , 5.3198530
 0.9839541 , 5.3231470
 0.9841030 , 5.3215000
 0.9844269 , 5.3198450
 0.9849759 , 5.3210670
 0.9852749 , 5.3218240
 0.9854118 , 5.3188150
 0.9859477 , 5.3207460
 0.9860361 , 5.3212170
 0.9865645 , 5.3213300
 0.9866506 , 5.3214460
 0.9868911 , 5.3186570
 0.9870192 , 5.3185110
 0.9874942 , 5.3188680
 0.9881299 , 5.3167070
 0.9883422 , 5.3177970
 0.9885583 , 5.3168580
 0.9887964 , 5.3208200
 0.9890188 , 5.3196990
 0.9891655 , 5.3179320
 0.9897483 , 5.3178720
 0.9901245 , 5.3168170
 0.9901770 , 5.3207040
 0.9902891 , 5.3190720
 0.9905936 , 5.3168300
 0.9909776 , 5.3159850
 0.9916991 , 5.3168780
 0.9918512 , 5.3176450
 0.9920991 , 5.3137230
 0.9924660 , 5.3155270
 0.9928160 , 5.3182530
 0.9929147 , 5.3160310
 0.9931976 , 5.3162760
 0.9932265 , 5.3176130
 0.9936820 , 5.3143600
 0.9940437 , 5.3127350
 0.9942562 , 5.3160820
 0.9945033 , 5.3146300
 0.9948853 , 5.3164830
 0.9949733 , 5.3140630
 0.9950834 , 5.3126620
 0.9952117 , 5.3161330
 0.9952442 , 5.3122280
 0.9957268 , 5.3127330
 0.9958373 , 5.3141920
 0.9959396 , 5.3150270
 0.9961730 , 5.3118230
 0.9963191 , 5.3147800
 0.9964481 , 5.3119600
 0.9969800 , 5.3106950
 0.9975957 , 5.3105560
 0.9976624 , 5.3123100
 0.9976904 , 5.3141520
 0.9978591 , 5.3135590
 0.9979005 , 5.3111700
 0.9981133 , 5.3097290
 0.9981760 , 5.3102800
 0.9982850 , 5.3136530
 0.9985002 , 5.3118770
 0.9987791 , 5.3099000
 0.9989666 , 5.3105850
 0.9994978 , 5.3088440
 0.9995139 , 5.3094430
 1.0003490 , 5.3119110
 1.0004870 , 5.3081070
 1.0007320 , 5.3077490
 1.0009400 , 5.3109950
 1.0009600 , 5.3103970
 1.0010260 , 5.3089650
 1.0013840 , 5.3065140
 1.0014860 , 5.3095140
 1.0015460 , 5.3070260
 1.0019530 , 5.3083210
 1.0022130 , 5.3068000
 1.0024960 , 5.3097810
 1.0028930 , 5.3085330
 1.0029290 , 5.3060970
 1.0029960 , 5.3061840
 1.0033100 , 5.3072520
 1.0036630 , 5.3068350
 1.0037600 , 5.3053260
 1.0039610 , 5.3048050
 1.0040190 , 5.3047550
 1.0041630 , 5.3093890
 1.0046470 , 5.3030210
 1.0046650 , 5.3075120
 1.0049820 , 5.3039050
 1.0053230 , 5.3070860
 1.0053390 , 5.3048580
 1.0053930 , 5.3066630
 1.0054420 , 5.3056340
 1.0058540 , 5.3026430
 1.0058770 , 5.3037650
 1.0061950 , 5.3055950
 1.0063850 , 5.3052690
 1.0065900 , 5.3022580
 1.0066620 , 5.3025890
 1.0066750 , 5.3030830
 1.0075190 , 5.3051590
 1.0075690 , 5.3036430
 1.0078530 , 5.3020030
 1.0079120 , 5.3001590
 1.0080120 , 5.2993870
 1.0081730 , 5.3041470
 1.0082040 , 5.3008950
 1.0093050 , 5.3021040
 1.0093080 , 5.3003300
 1.0093880 , 5.3030070
 1.0096010 , 5.2993110
 1.0098140 , 5.3007600
 1.0099610 , 5.3027450
 1.0100560 , 5.2974860
 1.0103440 , 5.3018880
 1.0103490 , 5.3024310
 1.0104840 , 5.2985930
 1.0108200 , 5.2990330
 1.0109400 , 5.3004370
 1.0111010 , 5.2981570
 1.0113160 , 5.2988830
 1.0114520 , 5.2992970
 1.0116620 , 5.3015180
 1.0117530 , 5.2976490
 1.0121700 , 5.3002800
 1.0125420 , 5.2979070
 1.0126460 , 5.2997900
 1.0126740 , 5.2972990
 1.0128260 , 5.2969670
 1.0131240 , 5.2943680
 1.0132120 , 5.2955370
 1.0135850 , 5.2946850
 1.0135960 , 5.2971990
 1.0136110 , 5.2988920
 1.0142450 , 5.2992610
 1.0142820 , 5.2972890
 1.0146760 , 5.2963150
 1.0146780 , 5.2944110
 1.0147090 , 5.2967510
 1.0148970 , 5.2937110
 1.0150270 , 5.2956280
 1.0150790 , 5.2936650
 1.0151250 , 5.2980080
 1.0157710 , 5.2931960
 1.0159760 , 5.2939570
 1.0159870 , 5.2955610
 1.0161310 , 5.2930520
 1.0165930 , 5.2944320
 1.0167970 , 5.2915630
 1.0173120 , 5.2946950
 1.0173710 , 5.2951360
 1.0174230 , 5.2914190
 1.0175520 , 5.2907180
 1.0176950 , 5.2897370
 1.0178410 , 5.2924870
 1.0180510 , 5.2936710
 1.0181260 , 5.2931610
 1.0182170 , 5.2898700
 1.0185180 , 5.2904350
 1.0185530 , 5.2918840
 1.0193900 , 5.2877900
 1.0195030 , 5.2890300
 1.0195630 , 5.2925370
 1.0196730 , 5.2916850
 1.0196880 , 5.2878420
 1.0200150 , 5.2900560
 1.0201010 , 5.2914870
 1.0202210 , 5.2904300
 1.0204360 , 5.2900520
 1.0208460 , 5.2865300
 1.0208550 , 5.2895830
 1.0210540 , 5.2877800
 1.0210890 , 5.2870490
 1.0212560 , 5.2864620
 1.0213880 , 5.2899680
 1.0216960 , 5.2892380
 1.0221270 , 5.2893400
 1.0222890 , 5.2863650
 1.0223650 , 5.2875750
 1.0226070 , 5.2880080
 1.0228410 , 5.2842900
 1.0233330 , 5.2875680
 1.0235600 , 5.2850830
 1.0236980 , 5.2857200
 1.0238110 , 5.2856040
 1.0239270 , 5.2835410
 1.0239580 , 5.2878010
 1.0241270 , 5.2871780
 1.0241290 , 5.2844860
 1.0243550 , 5.2866360
 1.0245100 , 5.2866760
 1.0245710 , 5.2827780
 1.0247670 , 5.2836070
 1.0249450 , 5.2839200
 1.0250800 , 5.2806080
 1.0252850 , 5.2809530
 1.0253860 , 5.2864090
 1.0254370 , 5.2837690
 1.0255000 , 5.2823700
 1.0255320 , 5.2841760
 1.0262330 , 5.2804640
 1.0262990 , 5.2804810
 1.0264750 , 5.2839510
 1.0266180 , 5.2837330
 1.0268580 , 5.2820900
 1.0268670 , 5.2791880
 1.0270780 , 5.2819800
 1.0273350 , 5.2832140
 1.0274000 , 5.2794370
 1.0274010 , 5.2808350
 1.0276530 , 5.2770200
 1.0276990 , 5.2781110
 1.0279370 , 5.2797830
 1.0279950 , 5.2822070
 1.0281730 , 5.2796150
 1.0283280 , 5.2783960
 1.0288690 , 5.2772390
 1.0289020 , 5.2805030
 1.0290880 , 5.2766400
 1.0293020 , 5.2798930
 1.0294560 , 5.2782140
 1.0295750 , 5.2776140
 1.0296270 , 5.2786030
 1.0296980 , 5.2796220
 1.0297860 , 5.2741980
 1.0298100 , 5.2750840
 1.0298840 , 5.2758160
 1.0302230 , 5.2750830
 1.0304330 , 5.2775220
 1.0305950 , 5.2743920
 1.0307850 , 5.2749410
 1.0308580 , 5.2778790
 1.0310310 , 5.2757370
 1.0310510 , 5.2731760
 1.0313440 , 5.2771290
 1.0314290 , 5.2739380
 1.0314800 , 5.2734580
 1.0315140 , 5.2731720
 1.0321440 , 5.2734070
 1.0321960 , 5.2707850
 1.0322060 , 5.2716470
 1.0322400 , 5.2742010
 1.0324350 , 5.2717390
 1.0325480 , 5.2760710
 1.0327460 , 5.2703070
 1.0328510 , 5.2741180
 1.0329360 , 5.2739000
 1.0331710 , 5.2716140
 1.0332220 , 5.2723390
 1.0336840 , 5.2735920
 1.0338740 , 5.2694700
 1.0339590 , 5.2689990
 1.0340300 , 5.2729530
 1.0340920 , 5.2707700
 1.0343980 , 5.2687220
 1.0344780 , 5.2667810
 1.0348470 , 5.2689980
 1.0348670 , 5.2689680
 1.0348900 , 5.2724400
 1.0350770 , 5.2716610
 1.0354490 , 5.2673760
 1.0356100 , 5.2700890
 1.0356950 , 5.2667070
 1.0358690 , 5.2672760
 1.0359360 , 5.2697010
 1.0360750 , 5.2696880
 1.0362770 , 5.2653360
 1.0364100 , 5.2665720
 1.0365000 , 5.2665380
 1.0365190 , 5.2699270
 1.0368090 , 5.2667030
 1.0370450 , 5.2632990
 1.0371710 , 5.2680980
 1.0372510 , 5.2644200
 1.0375070 , 5.2648020
 1.0375810 , 5.2674020
 1.0376080 , 5.2666540
 1.0378290 , 5.2627300
 1.0382900 , 5.2659260
 1.0383840 , 5.2645440
 1.0385050 , 5.2629130
 1.0385240 , 5.2618680
 1.0387240 , 5.2643190
 1.0388200 , 5.2601980
 1.0389010 , 5.2655310
 1.0390290 , 5.2626790
 1.0390400 , 5.2621340
 1.0391260 , 5.2602930
 1.0395190 , 5.2616470
 1.0399020 , 5.2644670
 1.0399020 , 5.2631970
 1.0400400 , 5.2598440
 1.0401430 , 5.2604580
 1.0402540 , 5.2586220
 1.0405900 , 5.2617090
 1.0406910 , 5.2597280
 1.0407030 , 5.2570920
 1.0407190 , 5.2597810
 1.0409450 , 5.2623300
 1.0411630 , 5.2604940
 1.0413180 , 5.2579230
 1.0413950 , 5.2569990
 1.0415510 , 5.2581670
 1.0417220 , 5.2594730
 1.0419250 , 5.2544930
 1.0419980 , 5.2580620
 1.0422580 , 5.2590580
 1.0424390 , 5.2549370
 1.0425040 , 5.2588190
 1.0428050 , 5.2550800
 1.0428220 , 5.2574690
 1.0429250 , 5.2573590
 1.0430550 , 5.2538510
 1.0430950 , 5.2564640
 1.0434540 , 5.2547310
 1.0434980 , 5.2548590
 1.0435620 , 5.2527660
 1.0438940 , 5.2571910
 1.0441720 , 5.2547080
 1.0442330 , 5.2561200
 1.0443430 , 5.2528510
 1.0445010 , 5.2549940
 1.0445030 , 5.2499720
 1.0449370 , 5.2551590
 1.0451370 , 5.2506340
 1.0451920 , 5.2526530
 1.0452320 , 5.2519830
 1.0454570 , 5.2497320
 1.0456150 , 5.2502800
 1.0460240 , 5.2537650
 1.0461450 , 5.2535650
 1.0461860 , 5.2505290
 1.0462320 , 5.2495810
 1.0464530 , 5.2481160
 1.0467390 , 5.2503920
 1.0467940 , 5.2503810
 1.0468510 , 5.2480710
 1.0469020 , 5.2530340
 1.0473130 , 5.2480230
 1.0473790 , 5.2470560
 1.0475920 , 5.2497530
 1.0476910 , 5.2476260
 1.0477010 , 5.2463480
 1.0477200 , 5.2508640
 1.0481050 , 5.2484650
 1.0482300 , 5.2455030
 1.0484600 , 5.2445660
 1.0486150 , 5.2476920
 1.0486510 , 5.2454200
 1.0488450 , 5.2493760
 1.0488680 , 5.2470320
 1.0488980 , 5.2472690
 1.0490240 , 5.2467950
 1.0490300 , 5.2441470
 1.0491530 , 5.2420320
 1.0492130 , 5.2431880
 1.0492160 , 5.2436790
