Title:       ,Ning-LJ two half cells module
 1.2329890 , 3.3749700
 1.2331510 , 3.3674260
 1.2332620 , 3.3599720
 1.2334020 , 3.3589850
 1.2335900 , 3.3558710
 1.2341410 , 3.3509630
 1.2342220 , 3.3324440
 1.2346160 , 3.3427130
 1.2347660 , 3.3313260
 1.2348230 , 3.3335630
 1.2348540 , 3.3375630
 1.2354110 , 3.3260630
 1.2355690 , 3.3175160
 1.2357470 , 3.3084230
 1.2359460 , 3.3117870
 1.2360270 , 3.3082000
 1.2363510 , 3.2985820
 1.2364810 , 3.3050100
 1.2366950 , 3.2851700
 1.2370120 , 3.2842500
 1.2370230 , 3.2871270
 1.2371900 , 3.2910480
 1.2375000 , 3.2770090
 1.2376630 , 3.2627810
 1.2382330 , 3.2698980
 1.2382780 , 3.2635870
 1.2384810 , 3.2622340
 1.2389810 , 3.2398750
 1.2391120 , 3.2569060
 1.2392780 , 3.2418980
 1.2393170 , 3.2473190
 1.2394070 , 3.2389100
 1.2397820 , 3.2255380
 1.2398960 , 3.2330330
 1.2404400 , 3.2200510
 1.2404400 , 3.2191950
 1.2405020 , 3.2160140
 1.2408370 , 3.1931150
 1.2411230 , 3.2112700
 1.2411450 , 3.1959880
 1.2413280 , 3.2027330
 1.2414310 , 3.1984010
 1.2420240 , 3.1770850
 1.2420780 , 3.1870420
 1.2422890 , 3.1811470
 1.2424970 , 3.1747270
 1.2428340 , 3.1559320
 1.2428380 , 3.1685960
 1.2432310 , 3.1588520
 1.2433650 , 3.1634480
 1.2436950 , 3.1409410
 1.2438070 , 3.1502180
 1.2438710 , 3.1450050
 1.2443040 , 3.1383170
 1.2444110 , 3.1200000
 1.2445730 , 3.1318430
 1.2450520 , 3.1205590
 1.2450950 , 3.1249100
 1.2455220 , 3.1169750
 1.2456420 , 3.0948030
 1.2457860 , 3.1004950
 1.2458120 , 3.0968910
 1.2458670 , 3.1092380
 1.2462980 , 3.0929260
 1.2467750 , 3.0855350
 1.2468360 , 3.0783330
 1.2473280 , 3.0678130
 1.2474730 , 3.0701900
 1.2475010 , 3.0725830
 1.2478360 , 3.0438580
 1.2479500 , 3.0637600
 1.2480940 , 3.0548900
 1.2482920 , 3.0446630
 1.2483560 , 3.0485950
 1.2490410 , 3.0391360
 1.2493470 , 3.0242150
 1.2494300 , 3.0201800
 1.2494550 , 3.0309860
 1.2494990 , 3.0225400
 1.2498240 , 2.9997060
 1.2501470 , 3.0143760
 1.2503570 , 3.0047430
 1.2504320 , 2.9978760
 1.2505870 , 2.9958880
 1.2508960 , 2.9898500
 1.2516340 , 2.9749040
 1.2516390 , 2.9821800
 1.2517710 , 2.9649410
 1.2518670 , 2.9688500
 1.2519490 , 2.9720300
 1.2523850 , 2.9468430
 1.2525870 , 2.9506240
 1.2527280 , 2.9570080
 1.2528580 , 2.9449000
 1.2531000 , 2.9383880
 1.2535310 , 2.9231010
 1.2536950 , 2.9316400
 1.2537280 , 2.9263510
 1.2543020 , 2.9070130
 1.2544440 , 2.9182820
 1.2545280 , 2.9113250
 1.2546220 , 2.9033730
 1.2548620 , 2.8964920
 1.2551620 , 2.8839290
 1.2553920 , 2.8853970
 1.2554440 , 2.8902660
 1.2561430 , 2.8788870
 1.2564370 , 2.8575470
 1.2566260 , 2.8628450
 1.2566280 , 2.8700960
 1.2567070 , 2.8599330
 1.2571130 , 2.8532820
 1.2574240 , 2.8371530
 1.2574430 , 2.8443040
 1.2578530 , 2.8293010
 1.2579980 , 2.8263180
 1.2580200 , 2.8325400
 1.2587040 , 2.7995900
 1.2587390 , 2.8208290
 1.2588900 , 2.8126710
 1.2589580 , 2.8011050
 1.2591990 , 2.8055390
 1.2596590 , 2.7947370
 1.2600570 , 2.7857450
 1.2601480 , 2.7786030
 1.2601550 , 2.7736850
 1.2603710 , 2.7758390
 1.2610030 , 2.7683060
 1.2613710 , 2.7519010
 1.2614580 , 2.7404840
 1.2614590 , 2.7591240
 1.2615040 , 2.7428960
 1.2617290 , 2.7473180
 1.2621790 , 2.7361790
 1.2624020 , 2.7276450
 1.2628050 , 2.7112020
 1.2629860 , 2.7201530
 1.2631050 , 2.7131710
 1.2634160 , 2.7085770
 1.2636090 , 2.7019210
 1.2638750 , 2.6941170
 1.2639830 , 2.6814680
 1.2642550 , 2.6871910
 1.2643980 , 2.6772410
 1.2646650 , 2.6732790
 1.2646990 , 2.6693680
 1.2654940 , 2.6627220
 1.2656590 , 2.6405750
 1.2656750 , 2.6532040
 1.2658020 , 2.6473000
 1.2661130 , 2.6437690
 1.2662700 , 2.6350470
 1.2666310 , 2.6267190
 1.2667390 , 2.6197840
 1.2670170 , 2.6101930
 1.2672170 , 2.6070540
 1.2672300 , 2.6145350
 1.2680190 , 2.6014590
 1.2680440 , 2.5922740
 1.2682370 , 2.5777780
 1.2685160 , 2.5799640
 1.2685970 , 2.5845050
 1.2689230 , 2.5728990
 1.2692920 , 2.5634290
 1.2695260 , 2.5562330
 1.2696300 , 2.5474110
 1.2699900 , 2.5517200
 1.2702490 , 2.5435440
 1.2707670 , 2.5364630
 1.2708710 , 2.5154000
 1.2708830 , 2.5283860
 1.2708970 , 2.5132490
 1.2711870 , 2.5211570
 1.2714440 , 2.5088630
 1.2717630 , 2.5003500
 1.2723340 , 2.4912320
 1.2723870 , 2.4823360
 1.2725130 , 2.4851830
 1.2728930 , 2.4792410
 1.2731990 , 2.4704560
 1.2732280 , 2.4507290
 1.2736310 , 2.4628860
 1.2738220 , 2.4561060
 1.2739870 , 2.4477160
 1.2742980 , 2.4419310
 1.2745970 , 2.4346560
 1.2751870 , 2.4186820
 1.2752350 , 2.4267010
 1.2753460 , 2.4157290
 1.2755860 , 2.4123880
 1.2756070 , 2.4052750
 1.2762010 , 2.3836460
 1.2762130 , 2.3965970
 1.2762990 , 2.3889930
 1.2764200 , 2.3808200
 1.2767010 , 2.3745630
 1.2772960 , 2.3674550
 1.2774150 , 2.3526040
 1.2777090 , 2.3592810
 1.2779790 , 2.3487570
 1.2780060 , 2.3442760
 1.2781720 , 2.3373700
 1.2786920 , 2.3291060
 1.2787530 , 2.3203620
 1.2788850 , 2.3161820
 1.2791740 , 2.3066690
 1.2792940 , 2.3130080
 1.2801010 , 2.2982350
 1.2802860 , 2.2843770
 1.2803520 , 2.2810000
 1.2803880 , 2.2903700
 1.2804640 , 2.2748690
 1.2809880 , 2.2673800
 1.2810180 , 2.2522630
 1.2813810 , 2.2587880
 1.2816170 , 2.2488350
 1.2819570 , 2.2439390
 1.2823990 , 2.2355330
 1.2827610 , 2.2203900
 1.2828840 , 2.2172000
 1.2829180 , 2.2276380
 1.2831210 , 2.2117290
 1.2831220 , 2.2035740
 1.2839000 , 2.1948650
 1.2839730 , 2.1891370
 1.2840720 , 2.1842600
 1.2845670 , 2.1789030
 1.2848330 , 2.1695840
 1.2849780 , 2.1517820
 1.2854660 , 2.1621940
 1.2855080 , 2.1561520
 1.2856830 , 2.1459710
 1.2860240 , 2.1378290
 1.2862100 , 2.1285560
 1.2863590 , 2.1231490
 1.2865010 , 2.1180470
 1.2869610 , 2.1135520
 1.2873980 , 2.0957060
 1.2875990 , 2.1045660
 1.2879860 , 2.0791490
 1.2880470 , 2.0890360
 1.2881610 , 2.0840810
 1.2884280 , 2.0733490
 1.2886560 , 2.0633700
 1.2890170 , 2.0428250
 1.2892390 , 2.0559240
 1.2895800 , 2.0485480
 1.2897690 , 2.0384290
 1.2902120 , 2.0330080
 1.2905610 , 2.0238340
 1.2906600 , 2.0068090
 1.2908590 , 2.0151030
 1.2909110 , 1.9906020
 1.2909470 , 2.0032600
 1.2910650 , 1.9977970
 1.2920390 , 1.9819450
 1.2922750 , 1.9745610
 1.2923630 , 1.9669310
 1.2925740 , 1.9620040
 1.2927090 , 1.9561710
 1.2930440 , 1.9320360
 1.2933700 , 1.9492390
 1.2935530 , 1.9398740
 1.2937240 , 1.9266840
 1.2939030 , 1.9216600
 1.2942050 , 1.9138520
 1.2948600 , 1.9056990
 1.2949490 , 1.8968850
 1.2953560 , 1.8786870
 1.2954210 , 1.8917560
 1.2957560 , 1.8861340
 1.2961990 , 1.8560720
 1.2962300 , 1.8702390
 1.2962520 , 1.8624710
 1.2965220 , 1.8513190
 1.2969460 , 1.8422660
 1.2971430 , 1.8218310
 1.2975900 , 1.8264420
 1.2976500 , 1.8344050
 1.2982150 , 1.8156590
 1.2986330 , 1.7973920
 1.2986900 , 1.8073280
 1.2987440 , 1.7850320
 1.2988220 , 1.7908910
 1.2992820 , 1.7800270
 1.2995510 , 1.7616720
 1.2997820 , 1.7702410
 1.3004520 , 1.7545910
 1.3005300 , 1.7492040
 1.3005700 , 1.7425690
 1.3010660 , 1.7255760
 1.3010680 , 1.7053930
 1.3010810 , 1.7355960
 1.3014600 , 1.7177690
 1.3016540 , 1.7101730
 1.3021300 , 1.6994620
 1.3025890 , 1.6907200
 1.3027390 , 1.6808640
 1.3030850 , 1.6678630
 1.3031460 , 1.6742480
 1.3035800 , 1.6437490
 1.3036150 , 1.6621390
 1.3039140 , 1.6527340
 1.3042750 , 1.6367010
 1.3042830 , 1.6309740
 1.3044690 , 1.6241630
 1.3051790 , 1.6166390
 1.3052480 , 1.6070410
 1.3054620 , 1.5865230
 1.3058560 , 1.5915660
 1.3058740 , 1.5988670
 1.3064770 , 1.5791220
 1.3066550 , 1.5696190
 1.3066840 , 1.5603970
 1.3069250 , 1.5479210
 1.3069600 , 1.5543830
 1.3077230 , 1.5406910
 1.3078450 , 1.5223930
 1.3081500 , 1.5305050
 1.3086830 , 1.5159930
 1.3087120 , 1.5101250
 1.3089460 , 1.5016370
 1.3092780 , 1.4934700
 1.3093380 , 1.4840470
 1.3096930 , 1.4635190
 1.3097540 , 1.4765280
 1.3099070 , 1.4695520
 1.3107330 , 1.4553750
 1.3110780 , 1.4457090
 1.3111490 , 1.4375290
 1.3113690 , 1.4320900
 1.3113940 , 1.4241880
 1.3116250 , 1.3997220
 1.3120510 , 1.4152450
 1.3120770 , 1.4054390
 1.3125030 , 1.3933540
 1.3130150 , 1.3843780
 1.3131170 , 1.3746250
 1.3135010 , 1.3681860
 1.3135710 , 1.3609160
 1.3141270 , 1.3538510
 1.3141490 , 1.3352780
 1.3145400 , 1.3430880
 1.3147600 , 1.3277910
 1.3147630 , 1.3211250
 1.3151420 , 1.3134320
 1.3157790 , 1.2957100
 1.3158010 , 1.3050370
 1.3162830 , 1.2874570
 1.3163750 , 1.2737260
 1.3164210 , 1.2794740
 1.3172250 , 1.2653170
 1.3172640 , 1.2467570
 1.3173720 , 1.2555130
 1.3175950 , 1.2403720
 1.3176740 , 1.2334570
 1.3184710 , 1.2247550
 1.3185910 , 1.2066780
 1.3187820 , 1.2142800
 1.3193410 , 1.1997990
 1.3194390 , 1.1923740
 1.3196940 , 1.1840670
 1.3199850 , 1.1656800
 1.3200780 , 1.1752960
 1.3203590 , 1.1580510
 1.3205240 , 1.1434950
 1.3205670 , 1.1503640
 1.3213830 , 1.1346100
 1.3215880 , 1.1248430
 1.3217010 , 1.1168430
 1.3221530 , 1.1017730
 1.3221690 , 1.1107050
 1.3225690 , 1.0762000
 1.3227460 , 1.0921660
 1.3227930 , 1.0826380
 1.3233450 , 1.0692280
 1.3238500 , 1.0594620
 1.3239910 , 1.0500890
 1.3243830 , 1.0344360
 1.3245210 , 1.0423460
 1.3250470 , 1.0270120
 1.3252270 , 1.0085630
 1.3253950 , 1.0168580
 1.3257400 , 0.9919719
 1.3258190 , 1.0002490
 1.3258630 , 0.9846292
 1.3265850 , 0.9668043
 1.3265910 , 0.9765704
 1.3271850 , 0.9579208
 1.3272500 , 0.9428321
 1.3274770 , 0.9489423
 1.3282420 , 0.9345392
 1.3283240 , 0.9238854
 1.3283690 , 0.9150074
 1.3285230 , 0.9001670
 1.3286820 , 0.9083859
 1.3293140 , 0.8917958
 1.3297200 , 0.8736474
 1.3297640 , 0.8816203
 1.3302810 , 0.8658253
 1.3303920 , 0.8567417
 1.3306650 , 0.8492389
 1.3308270 , 0.8310338
 1.3310840 , 0.8408192
 1.3312950 , 0.8223395
 1.3315110 , 0.8067350
 1.3315280 , 0.8137650
 1.3322320 , 0.7981915
 1.3324880 , 0.7876373
 1.3326620 , 0.7799402
 1.3329790 , 0.7642452
 1.3331480 , 0.7727410
 1.3336750 , 0.7552397
 1.3338400 , 0.7371211
 1.3338900 , 0.7449632
 1.3343320 , 0.7295866
 1.3344910 , 0.7202051
 1.3349110 , 0.7124670
 1.3353100 , 0.6944994
 1.3354390 , 0.7038124
 1.3358650 , 0.6860027
 1.3361460 , 0.6777436
 1.3362160 , 0.6699370
 1.3365150 , 0.6505816
 1.3367040 , 0.6608585
 1.3369220 , 0.6431293
 1.3372140 , 0.6269673
 1.3373050 , 0.6359838
 1.3380250 , 0.6180146
 1.3383350 , 0.6084194
 1.3384070 , 0.6005300
 1.3388220 , 0.5928330
 1.3390360 , 0.5829213
 1.3392230 , 0.5751160
 1.3393570 , 0.5581282
 1.3394870 , 0.5665068
 1.3400440 , 0.5497345
 1.3404150 , 0.5409593
 1.3404910 , 0.5322408
 1.3410500 , 0.5239009
 1.3410790 , 0.5144780
 1.3413910 , 0.5077337
 1.3415020 , 0.4902812
 1.3418220 , 0.4997385
 1.3420310 , 0.4814304
 1.3421950 , 0.4733569
 1.3424200 , 0.4657074
 1.3429390 , 0.4577743
 1.3430740 , 0.4475960
 1.3434390 , 0.4401501
 1.3436190 , 0.4240238
 1.3438790 , 0.4322086
 1.3443090 , 0.4157498
 1.3444760 , 0.3992743
 1.3444850 , 0.4074852
 1.3448670 , 0.3817464
 1.3448800 , 0.3910023
 1.3453330 , 0.3750982
 1.3456320 , 0.3585342
 1.3457220 , 0.3674605
 1.3463400 , 0.3506828
 1.3465260 , 0.3348683
 1.3465320 , 0.3431005
 1.3467870 , 0.3178768
 1.3469440 , 0.3272347
 1.3471080 , 0.3114986
 1.3472360 , 0.2962464
 1.3475330 , 0.3039065
 1.3479850 , 0.2887480
 1.3483000 , 0.2809405
 1.3484370 , 0.2729269
 1.3487430 , 0.2574111
 1.3488130 , 0.2661003
 1.3489200 , 0.2363198
 1.3491230 , 0.2513365
 1.3493510 , 0.2437746
 1.3496070 , 0.2292899
 1.3499840 , 0.2228895
 1.3500750 , 0.2155437
 1.3503620 , 0.2088485
 1.3504410 , 0.2009047
 1.3506350 , 0.1823200
 1.3509260 , 0.1955329
 1.3510940 , 0.1885136
 1.3513470 , 0.1759203
 1.3514850 , 0.1701669
 1.3515430 , 0.1631201
 1.3518650 , 0.1504183
 1.3519420 , 0.1574526
 1.3522500 , 0.1458310
 1.3522510 , 0.1342328
 1.3525940 , 0.1398211
 1.3527430 , 0.1175500
 1.3528200 , 0.1282905
 1.3528500 , 0.1238945
 1.3529160 , 0.1130355
 1.3530470 , 0.1069128
 1.3531540 , 0.0936913
 1.3534110 , 0.1030229
 1.3537290 , 0.0983472
 1.3540140 , 0.0621223
 1.3540380 , 0.0806260
 1.3540980 , 0.0894495
 1.3541140 , 0.0723225
 1.3541810 , 0.0768932
 1.3542050 , 0.0859165
 1.3543720 , 0.0659763
 1.3543780 , 0.0695571
 1.3545450 , 0.0385564
 1.3547440 , 0.0590383
 1.3548450 , 0.0522579
 1.3549050 , 0.0458006
 1.3549280 , 0.0562615
 1.3550390 , 0.0497064
 1.3551630 , 0.0406308
 1.3551780 , 0.0358747
 1.3552470 , 0.0439428
 1.3552490 , 0.0218153
 1.3553430 , 0.0344319
 1.3554030 , 0.0311440
 1.3554550 , 0.0296742
 1.3554910 , 0.0265877
 1.3555470 , 0.0136647
 1.3555550 , 0.0166587
 1.3556100 , 0.0203269
 1.3556230 , 0.0194987
 1.3557130 , 0.0255880
 1.3557730 , 0.0158339
 1.3558150 , 0.0232765
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
