Title:       ,Ning-LJ two half cells module
 -1.337499 , 5.3699890
 -1.335625 , 5.3687400
 -1.334801 , 5.3687860
 -1.333821 , 5.3701870
 -1.333521 , 5.3696700
 -1.332051 , 5.3695170
 -1.329765 , 5.3684430
 -1.328388 , 5.3680620
 -1.327513 , 5.3684060
 -1.326397 , 5.3696350
 -1.326241 , 5.3685010
 -1.323636 , 5.3684650
 -1.321068 , 5.3667440
 -1.319956 , 5.3677830
 -1.319655 , 5.3676520
 -1.319517 , 5.3683880
 -1.318535 , 5.3675970
 -1.316035 , 5.3671860
 -1.313972 , 5.3671270
 -1.313270 , 5.3678360
 -1.313208 , 5.3666160
 -1.312109 , 5.3673500
 -1.309530 , 5.3671100
 -1.307583 , 5.3659700
 -1.306350 , 5.3655120
 -1.305713 , 5.3668490
 -1.305043 , 5.3670870
 -1.302835 , 5.3672420
 -1.300469 , 5.3639480
 -1.298456 , 5.3660800
 -1.298085 , 5.3642740
 -1.297416 , 5.3649960
 -1.297152 , 5.3665760
 -1.295869 , 5.3654040
 -1.293556 , 5.3645840
 -1.292505 , 5.3653660
 -1.292499 , 5.3646320
 -1.291055 , 5.3656510
 -1.289304 , 5.3643690
 -1.287347 , 5.3637320
 -1.284868 , 5.3638560
 -1.283737 , 5.3647980
 -1.282664 , 5.3650240
 -1.280402 , 5.3652520
 -1.278828 , 5.3621480
 -1.276287 , 5.3621500
 -1.274856 , 5.3640520
 -1.274766 , 5.3631920
 -1.272228 , 5.3646860
 -1.270492 , 5.3632650
 -1.267453 , 5.3619250
 -1.265542 , 5.3624850
 -1.265448 , 5.3620360
 -1.264228 , 5.3632250
 -1.262727 , 5.3622520
 -1.260609 , 5.3618840
 -1.258772 , 5.3613470
 -1.258559 , 5.3617540
 -1.258055 , 5.3619060
 -1.257219 , 5.3624160
 -1.255850 , 5.3605200
 -1.253987 , 5.3613540
 -1.253100 , 5.3612890
 -1.252718 , 5.3612770
 -1.250295 , 5.3613710
 -1.248690 , 5.3605330
 -1.247561 , 5.3598730
 -1.246851 , 5.3610190
 -1.245488 , 5.3603770
 -1.242221 , 5.3612220
 -1.238813 , 5.3596720
 -1.237437 , 5.3596600
 -1.235067 , 5.3604870
 -1.233954 , 5.3605320
 -1.231773 , 5.3586340
 -1.229117 , 5.3587320
 -1.227617 , 5.3585760
 -1.226900 , 5.3594840
 -1.226896 , 5.3594570
 -1.226755 , 5.3594430
 -1.223844 , 5.3595110
 -1.221303 , 5.3591100
 -1.219812 , 5.3579380
 -1.219353 , 5.3590120
 -1.218804 , 5.3588010
 -1.216809 , 5.3584950
 -1.213832 , 5.3571310
 -1.211543 , 5.3578630
 -1.209727 , 5.3578510
 -1.208058 , 5.3589170
 -1.205855 , 5.3581400
 -1.202173 , 5.3583470
 -1.197717 , 5.3576200
 -1.195310 , 5.3569830
 -1.192070 , 5.3570380
 -1.189456 , 5.3577190
 -1.184017 , 5.3578480
 -1.179741 , 5.3569030
 -1.176590 , 5.3557220
 -1.172916 , 5.3575680
 -1.169479 , 5.3565950
 -1.164732 , 5.3555450
 -1.160925 , 5.3541000
 -1.159026 , 5.3554240
 -1.156267 , 5.3560380
 -1.153595 , 5.3555840
 -1.150045 , 5.3540880
 -1.147198 , 5.3545750
 -1.145992 , 5.3542570
 -1.143910 , 5.3550570
 -1.141335 , 5.3545620
 -1.138661 , 5.3543250
 -1.134895 , 5.3539670
 -1.133875 , 5.3534670
 -1.133699 , 5.3528050
 -1.131752 , 5.3542870
 -1.129510 , 5.3539760
 -1.126078 , 5.3537190
 -1.124570 , 5.3518870
 -1.123470 , 5.3528170
 -1.120476 , 5.3539460
 -1.116664 , 5.3536240
 -1.113247 , 5.3518410
 -1.110026 , 5.3527220
 -1.108208 , 5.3523310
 -1.105922 , 5.3523820
 -1.101615 , 5.3519890
 -1.096839 , 5.3519820
 -1.091295 , 5.3522040
 -1.088070 , 5.3515210
 -1.085319 , 5.3519830
 -1.080171 , 5.3535080
 -1.075283 , 5.3522360
 -1.069487 , 5.3500230
 -1.063210 , 5.3490620
 -1.059570 , 5.3511070
 -1.055845 , 5.3524870
 -1.051456 , 5.3514540
 -1.046363 , 5.3497980
 -1.040628 , 5.3492960
 -1.034635 , 5.3501970
 -1.030389 , 5.3510410
 -1.026675 , 5.3504690
 -1.023395 , 5.3503700
 -1.017415 , 5.3495370
 -1.010839 , 5.3484500
 -1.003510 , 5.3491530
 -0.996710 , 5.3502980
 -0.992193 , 5.3497390
 -0.988192 , 5.3486390
 -0.983089 , 5.3481570
 -0.978232 , 5.3483080
 -0.970024 , 5.3495600
 -0.962974 , 5.3479110
 -0.956995 , 5.3480710
 -0.952363 , 5.3483080
 -0.948196 , 5.3483330
 -0.941424 , 5.3488680
 -0.934016 , 5.3474920
 -0.926444 , 5.3467590
 -0.918376 , 5.3470040
 -0.913240 , 5.3461900
 -0.908908 , 5.3472920
 -0.902755 , 5.3484900
 -0.896269 , 5.3469310
 -0.888237 , 5.3456990
 -0.879992 , 5.3460780
 -0.872853 , 5.3477190
 -0.866895 , 5.3475900
 -0.859836 , 5.3453840
 -0.851470 , 5.3456570
 -0.842082 , 5.3457830
 -0.832787 , 5.3456000
 -0.823905 , 5.3459770
 -0.816547 , 5.3461070
 -0.809242 , 5.3452320
 -0.799730 , 5.3454260
 -0.789024 , 5.3444380
 -0.777774 , 5.3453050
 -0.767045 , 5.3461890
 -0.758305 , 5.3454070
 -0.746168 , 5.3457670
 -0.734844 , 5.3438340
 -0.721587 , 5.3439990
 -0.709156 , 5.3443120
 -0.699082 , 5.3428050
 -0.686854 , 5.3450910
 -0.674287 , 5.3447790
 -0.659465 , 5.3440080
 -0.644395 , 5.3432140
 -0.631991 , 5.3430970
 -0.619185 , 5.3436100
 -0.604969 , 5.3442260
 -0.589073 , 5.3430710
 -0.573862 , 5.3425180
 -0.558511 , 5.3432650
 -0.545993 , 5.3424300
 -0.530715 , 5.3424320
 -0.514099 , 5.3427300
 -0.497029 , 5.3427400
 -0.480409 , 5.3432410
 -0.464828 , 5.3415120
 -0.447073 , 5.3422220
 -0.428288 , 5.3417890
 -0.410416 , 5.3417640
 -0.392669 , 5.3414030
 -0.375661 , 5.3419590
 -0.356947 , 5.3413700
 -0.337467 , 5.3412940
 -0.318323 , 5.3403490
 -0.300165 , 5.3409760
 -0.280173 , 5.3408380
 -0.260276 , 5.3405190
 -0.239898 , 5.3408410
 -0.219874 , 5.3409650
 -0.199033 , 5.3400730
 -0.176456 , 5.3408510
 -0.155845 , 5.3385980
 -0.133943 , 5.3390740
 -0.112250 , 5.3387780
 -0.091477 , 5.3392770
 -0.068938 , 5.3398080
 -0.046430 , 5.3400320
 -0.024264 , 5.3382140
 -0.001100 , 5.3383360
 0.0217924 , 5.3379970
 0.0454904 , 5.3394420
 0.0692139 , 5.3379220
 0.0937716 , 5.3373060
 0.1183800 , 5.3370870
 0.1419017 , 5.3383380
 0.1651803 , 5.3376000
 0.1905410 , 5.3379560
 0.2157622 , 5.3361040
 0.2397151 , 5.3369650
 0.2622186 , 5.3360160
 0.2866142 , 5.3372870
 0.3122270 , 5.3370360
 0.3367863 , 5.3364840
 0.3603848 , 5.3342920
 0.3836021 , 5.3351740
 0.4050441 , 5.3349670
 0.4278494 , 5.3363050
 0.4510244 , 5.3345260
 0.4715976 , 5.3334690
 0.4901331 , 5.3334650
 0.5087774 , 5.3351030
 0.5280638 , 5.3338660
 0.5479363 , 5.3338570
 0.5649260 , 5.3328170
 0.5806997 , 5.3337700
 0.5961421 , 5.3326930
 0.6124426 , 5.3324900
 0.6298047 , 5.3319290
 0.6439391 , 5.3320060
 0.6552910 , 5.3312740
 0.6665502 , 5.3320520
 0.6792256 , 5.3316800
 0.6921087 , 5.3310800
 0.7030467 , 5.3304080
 0.7108104 , 5.3310040
 0.7201796 , 5.3313570
 0.7295044 , 5.3306440
 0.7387219 , 5.3298080
 0.7462073 , 5.3310550
 0.7512873 , 5.3303010
 0.7583299 , 5.3303830
 0.7659511 , 5.3288940
 0.7735075 , 5.3288010
 0.7798850 , 5.3300270
 0.7833072 , 5.3302530
 0.7878062 , 5.3294490
 0.7941880 , 5.3296250
 0.8016133 , 5.3286850
 0.8083208 , 5.3289980
 0.8123513 , 5.3283620
 0.8148724 , 5.3285780
 0.8198216 , 5.3284990
 0.8248541 , 5.3274480
 0.8304673 , 5.3264470
 0.8346610 , 5.3281440
 0.8366783 , 5.3285060
 0.8397198 , 5.3281620
 0.8434485 , 5.3262480
 0.8478620 , 5.3259150
 0.8535447 , 5.3256950
 0.8570914 , 5.3267460
 0.8581612 , 5.3269170
 0.8592759 , 5.3269740
 0.8616431 , 5.3262990
 0.8651900 , 5.3251690
 0.8684583 , 5.3239540
 0.8698115 , 5.3262080
 0.8707094 , 5.3275490
 0.8719964 , 5.3262530
 0.8746498 , 5.3240560
 0.8789971 , 5.3240690
 0.8817071 , 5.3240220
 0.8835995 , 5.3256480
 0.8838536 , 5.3242700
 0.8846700 , 5.3238730
 0.8878219 , 5.3237090
 0.8903366 , 5.3229860
 0.8911434 , 5.3234770
 0.8914728 , 5.3255030
 0.8917505 , 5.3251120
 0.8941032 , 5.3235270
 0.8970831 , 5.3203130
 0.8993802 , 5.3208620
 0.9009622 , 5.3230730
 0.9016125 , 5.3240470
 0.9017324 , 5.3229470
 0.9018992 , 5.3225330
 0.9033849 , 5.3211790
 0.9061658 , 5.3205020
 0.9071408 , 5.3222300
 0.9074216 , 5.3203890
 0.9078068 , 5.3207580
 0.9078598 , 5.3224650
 0.9094216 , 5.3205890
 0.9124772 , 5.3206700
 0.9134210 , 5.3198810
 0.9134931 , 5.3201280
 0.9140288 , 5.3204570
 0.9143354 , 5.3207850
 0.9156408 , 5.3198520
 0.9176242 , 5.3179240
 0.9177427 , 5.3196300
 0.9186717 , 5.3212010
 0.9188807 , 5.3194930
 0.9192886 , 5.3196130
 0.9207751 , 5.3192430
 0.9213012 , 5.3175840
 0.9214353 , 5.3188500
 0.9220320 , 5.3194120
 0.9224371 , 5.3174690
 0.9230481 , 5.3181230
 0.9237169 , 5.3199520
 0.9253765 , 5.3161650
 0.9267771 , 5.3190300
 0.9271221 , 5.3164630
 0.9272231 , 5.3184920
 0.9272421 , 5.3167390
 0.9288419 , 5.3159540
 0.9306051 , 5.3151890
 0.9310868 , 5.3168860
 0.9311992 , 5.3158490
 0.9314304 , 5.3156390
 0.9317193 , 5.3174200
 0.9323782 , 5.3146380
 0.9338980 , 5.3132190
 0.9346923 , 5.3158730
 0.9349922 , 5.3155350
 0.9352155 , 5.3172120
 0.9359059 , 5.3136210
 0.9372928 , 5.3122580
 0.9375596 , 5.3143850
 0.9376895 , 5.3131430
 0.9384127 , 5.3130920
 0.9385833 , 5.3154720
 0.9394301 , 5.3127980
 0.9403791 , 5.3117590
 0.9409692 , 5.3137880
 0.9416751 , 5.3144420
 0.9417607 , 5.3121710
 0.9418409 , 5.3125990
 0.9427419 , 5.3096780
 0.9440249 , 5.3111220
 0.9441302 , 5.3135660
 0.9446853 , 5.3134640
 0.9448375 , 5.3115390
 0.9461750 , 5.3099730
 0.9463625 , 5.3117840
 0.9467837 , 5.3119820
 0.9469405 , 5.3093600
 0.9470548 , 5.3097680
 0.9473234 , 5.3114540
 0.9478458 , 5.3081420
 0.9485206 , 5.3107970
 0.9486651 , 5.3113360
 0.9492803 , 5.3077840
 0.9494013 , 5.3091330
 0.9497219 , 5.3115980
 0.9501345 , 5.3084400
 0.9502354 , 5.3096300
 0.9509341 , 5.3076210
 0.9509369 , 5.3081880
 0.9509720 , 5.3105000
 0.9520305 , 5.3092920
 0.9523203 , 5.3089930
 0.9524268 , 5.3073600
 0.9525961 , 5.3081900
 0.9528177 , 5.3098790
 0.9529738 , 5.3082050
 0.9531862 , 5.3072300
 0.9538136 , 5.3086180
 0.9542865 , 5.3061220
 0.9544984 , 5.3066110
 0.9550079 , 5.3072630
 0.9553027 , 5.3063750
 0.9558200 , 5.3067090
 0.9561188 , 5.3045690
 0.9563274 , 5.3085460
 0.9567573 , 5.3047330
 0.9569809 , 5.3053980
 0.9572164 , 5.3065670
 0.9583360 , 5.3026850
 0.9585506 , 5.3061320
 0.9586907 , 5.3068400
 0.9597718 , 5.3029400
 0.9597915 , 5.3045300
 0.9598885 , 5.3045250
 0.9609762 , 5.3016470
 0.9610265 , 5.3021170
 0.9611384 , 5.3034240
 0.9618511 , 5.3059720
 0.9621763 , 5.3023780
 0.9621839 , 5.3030820
 0.9629008 , 5.3012380
 0.9635229 , 5.3016060
 0.9641149 , 5.3008700
 0.9641169 , 5.3024400
 0.9642648 , 5.3044250
 0.9645937 , 5.3029970
 0.9649789 , 5.3005740
 0.9649874 , 5.2996810
 0.9654417 , 5.3007470
 0.9657028 , 5.3001930
 0.9658092 , 5.3036210
 0.9663176 , 5.3028260
 0.9668530 , 5.2992830
 0.9673135 , 5.3008780
 0.9675046 , 5.2996640
 0.9675654 , 5.3017440
 0.9683382 , 5.2991710
 0.9685023 , 5.2974730
 0.9688167 , 5.2996240
 0.9690636 , 5.2992280
 0.9692203 , 5.2986910
 0.9698442 , 5.2983180
 0.9698739 , 5.3009420
 0.9701959 , 5.2992940
 0.9711953 , 5.2991860
 0.9715049 , 5.2971030
 0.9721687 , 5.2971450
 0.9722273 , 5.2997600
 0.9726967 , 5.2967680
 0.9729072 , 5.2971430
 0.9731872 , 5.2967570
 0.9733618 , 5.2948970
 0.9737176 , 5.2953810
 0.9737863 , 5.2987530
 0.9742461 , 5.2954320
 0.9743164 , 5.2973490
 0.9746130 , 5.2978730
 0.9747623 , 5.2955250
 0.9750507 , 5.2940620
 0.9756986 , 5.2955030
 0.9759565 , 5.2937480
 0.9760848 , 5.2947040
 0.9771642 , 5.2925020
 0.9774014 , 5.2967370
 0.9774904 , 5.2953090
 0.9777260 , 5.2916910
 0.9779756 , 5.2948560
 0.9780467 , 5.2916790
 0.9780646 , 5.2944300
 0.9783794 , 5.2932220
 0.9788315 , 5.2939640
 0.9790958 , 5.2926700
 0.9791713 , 5.2911560
 0.9796522 , 5.2934540
 0.9799557 , 5.2938210
 0.9800577 , 5.2905730
 0.9807634 , 5.2897420
 0.9808996 , 5.2903160
 0.9811461 , 5.2883530
 0.9811978 , 5.2893520
 0.9813637 , 5.2926110
 0.9817148 , 5.2921010
 0.9819187 , 5.2899130
 0.9819291 , 5.2888830
 0.9827717 , 5.2910760
 0.9828259 , 5.2906200
 0.9832519 , 5.2885100
 0.9832968 , 5.2889720
 0.9833718 , 5.2897430
 0.9842223 , 5.2901790
 0.9842360 , 5.2905350
 0.9845420 , 5.2870550
 0.9848030 , 5.2871210
 0.9849300 , 5.2878630
 0.9856425 , 5.2868910
 0.9858484 , 5.2897500
 0.9859120 , 5.2856950
 0.9860402 , 5.2856590
 0.9861703 , 5.2888950
 0.9869651 , 5.2869280
 0.9870114 , 5.2885820
 0.9870205 , 5.2857470
 0.9872987 , 5.2853220
 0.9874527 , 5.2886920
 0.9876893 , 5.2860490
 0.9879221 , 5.2848770
 0.9880019 , 5.2881920
 0.9882535 , 5.2841690
 0.9883763 , 5.2870700
 0.9887090 , 5.2843090
 0.9889358 , 5.2833390
 0.9896300 , 5.2835700
 0.9896953 , 5.2851210
 0.9904027 , 5.2837980
 0.9905027 , 5.2856750
 0.9907449 , 5.2837390
 0.9908396 , 5.2841110
 0.9908668 , 5.2824810
 0.9913173 , 5.2815780
 0.9916272 , 5.2807360
 0.9918432 , 5.2850170
 0.9918615 , 5.2828930
 0.9920523 , 5.2817970
 0.9921799 , 5.2806120
 0.9923590 , 5.2801680
 0.9927000 , 5.2817310
 0.9928398 , 5.2837920
 0.9929984 , 5.2790950
 0.9930509 , 5.2813010
 0.9930969 , 5.2797210
 0.9932842 , 5.2803760
 0.9934847 , 5.2819410
 0.9939209 , 5.2788430
 0.9945608 , 5.2794260
 0.9947735 , 5.2813240
 0.9950786 , 5.2796960
 0.9953892 , 5.2786360
 0.9953907 , 5.2771060
 0.9956906 , 5.2796590
 0.9958797 , 5.2782340
 0.9960460 , 5.2770600
 0.9961371 , 5.2791600
 0.9961801 , 5.2787840
 0.9961972 , 5.2759850
 0.9963619 , 5.2764220
 0.9975885 , 5.2767000
 0.9976042 , 5.2733670
 0.9977365 , 5.2754760
 0.9978561 , 5.2788140
 0.9983276 , 5.2777330
 0.9984207 , 5.2769160
 0.9985861 , 5.2743240
 0.9989272 , 5.2761340
 0.9991890 , 5.2745140
 0.9991917 , 5.2757240
 0.9997675 , 5.2750480
 0.9998955 , 5.2750880
 0.9999300 , 5.2727820
 1.0000880 , 5.2727440
 1.0000960 , 5.2726490
 1.0003470 , 5.2743830
 1.0004880 , 5.2752300
 1.0005350 , 5.2718710
 1.0006780 , 5.2748810
 1.0012820 , 5.2715400
 1.0014970 , 5.2749910
 1.0015040 , 5.2696210
 1.0015070 , 5.2726660
 1.0015690 , 5.2723560
 1.0023280 , 5.2718130
 1.0025630 , 5.2736880
 1.0027000 , 5.2686710
 1.0028000 , 5.2699090
 1.0028050 , 5.2703920
 1.0031120 , 5.2720730
 1.0031300 , 5.2726890
 1.0031990 , 5.2714510
 1.0033630 , 5.2672950
 1.0038910 , 5.2690430
 1.0040040 , 5.2686980
 1.0041510 , 5.2696950
 1.0043190 , 5.2704750
 1.0046160 , 5.2676670
 1.0046540 , 5.2701920
 1.0048220 , 5.2671300
 1.0052820 , 5.2673790
 1.0055420 , 5.2701520
 1.0056700 , 5.2668090
 1.0058790 , 5.2682240
 1.0061050 , 5.2687290
 1.0062290 , 5.2657650
 1.0062580 , 5.2669310
 1.0064140 , 5.2689470
 1.0067350 , 5.2654590
 1.0068170 , 5.2663570
 1.0074330 , 5.2645950
 1.0074500 , 5.2658680
 1.0075450 , 5.2627020
 1.0075510 , 5.2634850
 1.0075670 , 5.2671870
 1.0079560 , 5.2666550
 1.0081580 , 5.2632700
 1.0082730 , 5.2672410
 1.0084170 , 5.2629690
 1.0084590 , 5.2668160
 1.0090370 , 5.2618410
 1.0092580 , 5.2644320
 1.0095170 , 5.2613930
 1.0096980 , 5.2620300
 1.0098330 , 5.2628170
 1.0100170 , 5.2647720
 1.0101820 , 5.2642980
 1.0103240 , 5.2618070
 1.0103450 , 5.2609860
 1.0105970 , 5.2600050
 1.0110450 , 5.2620790
 1.0111700 , 5.2610200
 1.0111700 , 5.2585070
 1.0113060 , 5.2581150
 1.0114520 , 5.2634760
 1.0117610 , 5.2587810
 1.0120000 , 5.2582560
 1.0120560 , 5.2603330
 1.0123120 , 5.2617480
 1.0123480 , 5.2591420
 1.0127010 , 5.2579700
 1.0128850 , 5.2608090
 1.0130700 , 5.2573010
 1.0131350 , 5.2593520
 1.0134420 , 5.2576730
 1.0136960 , 5.2557130
 1.0137000 , 5.2581830
 1.0140270 , 5.2599120
 1.0140880 , 5.2573750
 1.0142380 , 5.2545850
 1.0145090 , 5.2568030
 1.0145510 , 5.2540910
 1.0145530 , 5.2546520
 1.0146940 , 5.2583280
 1.0148170 , 5.2562030
 1.0151320 , 5.2541530
 1.0157870 , 5.2562570
 1.0159450 , 5.2526220
 1.0161730 , 5.2539060
 1.0162010 , 5.2574140
 1.0163000 , 5.2523010
 1.0163790 , 5.2527420
 1.0165920 , 5.2512470
 1.0166590 , 5.2537070
 1.0166830 , 5.2495780
 1.0170210 , 5.2544120
 1.0171310 , 5.2523420
 1.0171910 , 5.2535910
 1.0173990 , 5.2499500
 1.0175070 , 5.2506150
 1.0178510 , 5.2537620
 1.0180670 , 5.2529010
 1.0181560 , 5.2477410
 1.0183450 , 5.2492690
 1.0187410 , 5.2503580
 1.0187570 , 5.2494780
 1.0191060 , 5.2509640
 1.0191550 , 5.2478840
 1.0192220 , 5.2480170
 1.0194790 , 5.2500550
 1.0194950 , 5.2484720
 1.0197140 , 5.2501320
 1.0198250 , 5.2490320
 1.0199260 , 5.2455190
 1.0202410 , 5.2456100
 1.0203650 , 5.2456330
 1.0205770 , 5.2481470
 1.0206540 , 5.2442980
 1.0208180 , 5.2444700
 1.0208570 , 5.2479880
 1.0209420 , 5.2485920
 1.0213850 , 5.2461400
