Title:       ,Ning-LJ two half cells module
 999.68230 , 1000.0440
 999.68900 , 1000.0540
 999.73360 , 999.94680
 999.73580 , 999.82120
 999.66170 , 999.84810
 999.63050 , 999.95270
 999.74620 , 1000.0180
 999.55100 , 1000.0120
 999.55710 , 1000.0380
 999.55660 , 999.95650
 999.60490 , 1000.0620
 999.78340 , 1000.1470
 999.74570 , 1000.0440
 999.53690 , 1000.0120
 999.47500 , 999.71500
 999.22020 , 999.90170
 999.52160 , 1000.1460
 999.61680 , 1000.0730
 999.68310 , 999.86510
 999.59780 , 999.70140
 999.47940 , 999.88960
 999.53000 , 1000.1510
 999.71410 , 999.88840
 999.63530 , 999.95300
 999.70040 , 1000.0410
 999.54200 , 999.86300
 999.47940 , 999.78540
 999.58060 , 999.92210
 999.64610 , 1000.1400
 999.51620 , 1000.2080
 999.53670 , 999.97210
 999.44810 , 1000.0270
 999.75730 , 1000.1550
 999.64780 , 1000.0770
 999.61890 , 1000.0370
 999.63600 , 999.97180
 999.62330 , 999.98630
 999.48440 , 1000.1480
 999.70940 , 1000.0150
 999.58070 , 1000.0270
 999.77170 , 1000.0620
 999.65550 , 999.91550
 999.68270 , 999.91100
 999.78890 , 999.93010
 999.85330 , 1000.1060
 999.51130 , 1000.1120
 999.51910 , 999.69600
 999.40130 , 999.78390
 999.71260 , 999.93850
 999.71460 , 999.94720
 999.69140 , 999.95000
 999.67020 , 999.91550
 999.70280 , 999.82030
 999.54100 , 999.88500
 999.65130 , 999.70760
 999.41410 , 999.96070
 999.58720 , 999.96250
 999.52220 , 999.82380
 999.69680 , 999.86100
 999.78860 , 999.92290
 999.81880 , 999.81230
 999.60840 , 999.92680
 999.70700 , 999.75240
 999.62820 , 999.86490
 999.73360 , 999.79970
 999.57820 , 999.79380
 999.50160 , 999.92250
 999.62270 , 999.99510
 999.71830 , 999.82310
 999.60910 , 999.90410
 999.75650 , 999.68710
 999.61070 , 999.96950
 999.62900 , 999.84550
 999.54960 , 999.89390
 999.62380 , 999.96420
 999.61890 , 999.98900
 999.55210 , 999.85620
 999.36690 , 999.97640
 999.74720 , 999.96900
 999.75090 , 1000.0550
 999.71360 , 999.92330
 999.51740 , 999.87570
 999.46780 , 999.88630
 999.69650 , 1000.0030
 999.81240 , 999.87700
 999.63260 , 999.97190
 999.57530 , 999.87020
 999.51900 , 1000.1180
 999.60800 , 999.89320
 999.53480 , 999.92620
 999.52510 , 999.97090
 999.59480 , 1000.1030
 999.64940 , 1000.0390
 999.59060 , 1000.0040
 999.69010 , 999.81700
 999.53310 , 999.86470
 999.48330 , 999.80300
 999.36970 , 999.89950
 999.50590 , 1000.0960
 999.66720 , 1000.2140
 999.59030 , 999.90670
 999.41710 , 999.79650
 999.67650 , 999.72950
 999.68380 , 1000.0600
 999.70610 , 1000.0540
 999.42020 , 999.95420
 999.41380 , 999.88880
 999.61060 , 1000.0510
 999.80440 , 1000.0600
 999.80980 , 1000.2730
 999.88560 , 1000.2210
 999.62680 , 1000.0900
 999.47220 , 999.91840
 999.53690 , 999.96960
 999.66780 , 1000.1600
 999.70260 , 1000.2210
 999.59900 , 999.91370
 999.54320 , 1000.0450
 999.90600 , 999.96410
 999.78470 , 999.97050
 999.73110 , 999.86570
 999.44340 , 1000.0040
 999.69530 , 1000.0190
 999.87410 , 1000.0080
 999.72990 , 999.83180
 999.65500 , 1000.0720
 999.82510 , 1000.0120
 999.72780 , 999.91020
 999.66750 , 999.70160
 999.58190 , 999.81910
 999.75460 , 1000.0370
 999.88820 , 1000.1630
 999.67930 , 999.90210
 999.58360 , 999.95200
 999.86930 , 1000.0230
 999.82950 , 1000.1450
 999.66650 , 999.88460
 999.49070 , 999.77240
 999.68590 , 999.85330
 999.85640 , 1000.0130
 999.74460 , 1000.0180
 999.74510 , 1000.1730
 999.78010 , 999.89140
 999.76260 , 999.83070
 999.73880 , 999.76100
 999.66070 , 999.93140
 999.73440 , 1000.1000
 999.76190 , 1000.2340
 999.69310 , 999.99850
 999.67420 , 1000.0630
 999.76570 , 999.86460
 999.65900 , 999.86800
 999.58800 , 999.84400
 999.61740 , 999.96200
 999.72910 , 999.99260
 999.78940 , 999.92960
 999.50830 , 999.85250
 999.57820 , 999.93780
 999.70810 , 999.88760
 999.74520 , 999.81650
 999.68210 , 999.78720
 999.68620 , 999.87330
 999.59880 , 999.84750
 999.60950 , 999.80310
 999.46880 , 999.76700
 999.64210 , 1000.0300
 999.79630 , 1000.0190
 999.60990 , 999.92610
 999.64100 , 999.57310
 999.63890 , 999.72500
 999.63800 , 1000.0400
 999.66660 , 1000.1080
 999.44030 , 999.91770
 999.58750 , 999.90910
 999.68090 , 999.78920
 999.62940 , 999.74140
 999.64260 , 999.77220
 999.72630 , 1000.0750
 999.67900 , 1000.1380
 999.65760 , 999.94160
 999.37600 , 999.80580
 999.47270 , 1000.0140
 999.59050 , 1000.0330
 999.56060 , 999.98180
 999.66520 , 999.96310
 999.67360 , 1000.0620
 999.64290 , 1000.1700
 999.64200 , 999.94750
 999.46780 , 999.87460
 999.57670 , 999.92270
 999.75200 , 1000.1060
 999.77230 , 1000.2240
 999.70620 , 999.93960
 999.62920 , 999.86510
 999.59030 , 999.93670
 999.79000 , 999.98300
 999.67200 , 1000.0060
 999.70640 , 1000.0510
 999.77960 , 1000.0030
 999.73160 , 1000.0040
 999.74050 , 999.86910
 999.60060 , 999.88680
 999.54490 , 999.95480
 999.54720 , 999.94610
 999.57430 , 1000.0760
 999.83310 , 1000.2190
 999.77550 , 1000.0510
 999.67300 , 999.82180
 999.58480 , 999.67510
 999.70070 , 999.92290
 999.75830 , 1000.0810
 999.88480 , 999.89620
 999.54470 , 999.84860
 999.63290 , 999.88230
 999.54600 , 999.94610
 999.68840 , 1000.0380
 999.80090 , 999.99410
 999.70650 , 999.88590
 999.55080 , 999.79690
 999.59550 , 999.70210
 999.42840 , 1000.0280
 999.61900 , 1000.1510
 999.54480 , 999.99350
 999.51780 , 999.79910
 999.50500 , 999.76280
 999.59950 , 1000.0440
 999.63540 , 1000.2440
 999.74780 , 1000.0690
 999.46000 , 999.96490
 999.58920 , 1000.0150
 999.51560 , 999.93930
 999.58200 , 999.90720
 999.62430 , 999.90970
 999.64750 , 999.88310
 999.48870 , 999.89140
 999.67660 , 999.64390
 999.52800 , 999.85820
 999.76760 , 1000.0840
 999.63790 , 1000.1210
 999.51940 , 999.88230
 999.48070 , 999.79280
 999.57970 , 999.87620
 999.55900 , 1000.1360
 999.64840 , 999.99030
 999.48940 , 999.94660
 999.60860 , 999.92800
 999.45450 , 999.94320
 999.52140 , 1000.0500
 999.69790 , 1000.2550
 999.73540 , 1000.0940
 999.54970 , 999.84030
 999.57650 , 999.69380
 999.53110 , 1000.0920
 999.75930 , 1000.2230
 999.60870 , 1000.0790
 999.62410 , 999.87120
 999.64380 , 999.92750
 999.63310 , 999.95180
 999.54040 , 1000.1120
 999.71590 , 999.89530
 999.60220 , 1000.0190
 999.68630 , 999.89660
 999.48880 , 999.81090
 999.54510 , 999.99250

 Voltage2:    , Current2:
 -2.173248 , 5.1422910
 -2.173135 , 5.1401430
 -2.172677 , 5.1390360
 -2.172594 , 5.1433410
 -2.172438 , 5.1396150
 -2.172360 , 5.1365810
 -2.172252 , 5.1391170
 -2.172173 , 5.1408340
 -2.171896 , 5.1379810
 -2.171837 , 5.1407610
 -2.171753 , 5.1419100
 -2.171608 , 5.1398260
 -2.171544 , 5.1389400
 -2.171521 , 5.1370340
 -2.171308 , 5.1373470
 -2.170909 , 5.1366210
 -2.170728 , 5.1365500
 -2.170645 , 5.1347640
 -2.170641 , 5.1349820
 -2.170636 , 5.1360470
 -2.170622 , 5.1341120
 -2.170531 , 5.1330940
 -2.169872 , 5.1332320
 -2.169851 , 5.1345010
 -2.169837 , 5.1306610
 -2.169654 , 5.1313690
 -2.169635 , 5.1331470
 -2.169483 , 5.1316460
 -2.169231 , 5.1302430
 -2.169193 , 5.1309840
 -2.169016 , 5.1333060
 -2.168970 , 5.1298110
 -2.168967 , 5.1284260
 -2.168913 , 5.1298280
 -2.168882 , 5.1294850
 -2.168543 , 5.1287960
 -2.168529 , 5.1270390
 -2.168494 , 5.1275630
 -2.168237 , 5.1256830
 -2.168199 , 5.1271400
 -2.168165 , 5.1267840
 -2.168090 , 5.1258680
 -2.167932 , 5.1241270
 -2.167586 , 5.1221900
 -2.167583 , 5.1245450
 -2.167436 , 5.1219490
 -2.167386 , 5.1246600
 -2.167378 , 5.1252760
 -2.167295 , 5.1225720
 -2.167280 , 5.1218080
 -2.167228 , 5.1222460
 -2.167225 , 5.1222930
 -2.166674 , 5.1196750
 -2.166495 , 5.1215140
 -2.166308 , 5.1188420
 -2.166127 , 5.1170530
 -2.165980 , 5.1201580
 -2.165975 , 5.1208070
 -2.165914 , 5.1186080
 -2.165866 , 5.1174230
 -2.165750 , 5.1170770
 -2.165727 , 5.1173940
 -2.165696 , 5.1161580
 -2.165423 , 5.1121700
 -2.165228 , 5.1139740
 -2.165185 , 5.1144330
 -2.165173 , 5.1178100
 -2.165036 , 5.1144700
 -2.164967 , 5.1164270
 -2.164684 , 5.1147940
 -2.164572 , 5.1118730
 -2.164332 , 5.1101160
 -2.164330 , 5.1136610
 -2.164231 , 5.1128640
 -2.164181 , 5.1121450
 -2.163557 , 5.1096410
 -2.163473 , 5.1117630
 -2.163432 , 5.1085060
 -2.163394 , 5.1114470
 -2.163351 , 5.1070390
 -2.163329 , 5.1064600
 -2.163203 , 5.1095450
 -2.162954 , 5.1074010
 -2.162921 , 5.1100890
 -2.162802 , 5.1073880
 -2.162426 , 5.1052810
 -2.162205 , 5.1033660
 -2.162019 , 5.1034560
 -2.162006 , 5.1068210
 -2.161905 , 5.1037570
 -2.161888 , 5.1054840
 -2.161884 , 5.1049070
 -2.161788 , 5.1043040
 -2.161533 , 5.1024640
 -2.161272 , 5.1026220
 -2.161175 , 5.1035780
 -2.161070 , 5.1023500
 -2.161021 , 5.1004370
 -2.160815 , 5.1008550
 -2.160648 , 5.1003120
 -2.160565 , 5.0995550
 -2.160419 , 5.0981980
 -2.160288 , 5.0978960
 -2.160112 , 5.0990430
 -2.159854 , 5.0980900
 -2.159606 , 5.0958620
 -2.159577 , 5.0959840
 -2.159514 , 5.0934200
 -2.159188 , 5.0961760
 -2.158983 , 5.0968260
 -2.158962 , 5.0934910
 -2.158715 , 5.0954820
 -2.158654 , 5.0940530
 -2.158653 , 5.0914920
 -2.158336 , 5.0877970
 -2.158263 , 5.0929350
 -2.158186 , 5.0934880
 -2.158173 , 5.0901070
 -2.158046 , 5.0928240
 -2.158009 , 5.0908740
 -2.157930 , 5.0914350
 -2.157655 , 5.0871840
 -2.157526 , 5.0912260
 -2.157451 , 5.0887350
 -2.157091 , 5.0863650
 -2.157058 , 5.0885080
 -2.156738 , 5.0845900
 -2.156549 , 5.0853020
 -2.156433 , 5.0857950
 -2.156370 , 5.0839630
 -2.156269 , 5.0891480
 -2.155617 , 5.0849960
 -2.155555 , 5.0862720
 -2.155524 , 5.0789250
 -2.155454 , 5.0821280
 -2.155238 , 5.0835910
 -2.155118 , 5.0824610
 -2.154963 , 5.0810450
 -2.154760 , 5.0828790
 -2.154737 , 5.0782590
 -2.154421 , 5.0802860
 -2.154394 , 5.0815540
 -2.154333 , 5.0788560
 -2.154237 , 5.0747980
 -2.154220 , 5.0785390
 -2.154081 , 5.0792830
 -2.153997 , 5.0766210
 -2.153929 , 5.0763240
 -2.153902 , 5.0732830
 -2.153887 , 5.0765470
 -2.153804 , 5.0763560
 -2.153485 , 5.0709040
 -2.153357 , 5.0742530
 -2.153251 , 5.0760720
 -2.152921 , 5.0738040
 -2.152771 , 5.0705730
 -2.152731 , 5.0726540
 -2.152374 , 5.0745070
 -2.152196 , 5.0678790
 -2.152033 , 5.0674410
 -2.151698 , 5.0704950
 -2.151398 , 5.0679490
 -2.151395 , 5.0671850
 -2.151372 , 5.0717510
 -2.151088 , 5.0710110
 -2.151079 , 5.0624000
 -2.150903 , 5.0651170
 -2.150833 , 5.0676160
 -2.150662 , 5.0648620
 -2.150658 , 5.0634290
 -2.150296 , 5.0645420
 -2.150239 , 5.0683680
 -2.149846 , 5.0626760
 -2.149657 , 5.0619580
 -2.149571 , 5.0654990
 -2.149246 , 5.0600540
 -2.149093 , 5.0627480
 -2.148714 , 5.0599160
 -2.148524 , 5.0639710
 -2.148190 , 5.0594150
 -2.148128 , 5.0599950
 -2.148079 , 5.0559070
 -2.147991 , 5.0582620
 -2.147814 , 5.0560650
 -2.147788 , 5.0596430
 -2.147235 , 5.0544680
 -2.147194 , 5.0568840
 -2.146943 , 5.0564840
 -2.146824 , 5.0508100
 -2.146724 , 5.0544980
 -2.146669 , 5.0544930
 -2.146620 , 5.0546920
 -2.146555 , 5.0530430
 -2.146111 , 5.0507310
 -2.145970 , 5.0535350
 -2.145671 , 5.0511310
 -2.145386 , 5.0505020
 -2.145327 , 5.0475580
 -2.145247 , 5.0507300
 -2.144874 , 5.0483560
 -2.144866 , 5.0474680
 -2.144823 , 5.0496150
 -2.144789 , 5.0456670
 -2.144407 , 5.0451500
 -2.144229 , 5.0472550
 -2.143995 , 5.0436660
 -2.143759 , 5.0458820
 -2.143689 , 5.0454030
 -2.143578 , 5.0418470
 -2.143467 , 5.0434000
 -2.143417 , 5.0417870
 -2.143207 , 5.0428420
 -2.143124 , 5.0427700
 -2.142545 , 5.0390450
 -2.142319 , 5.0403840
 -2.142207 , 5.0416110
 -2.142107 , 5.0392350
 -2.142106 , 5.0365650
 -2.141907 , 5.0402820
 -2.141745 , 5.0384680
 -2.141540 , 5.0364850
 -2.141491 , 5.0366820
 -2.141254 , 5.0362150
 -2.141151 , 5.0348490
 -2.140908 , 5.0338070
 -2.140573 , 5.0324300
 -2.140214 , 5.0354400
 -2.140167 , 5.0333470
 -2.139974 , 5.0316290
 -2.139934 , 5.0299320
 -2.139900 , 5.0297510
 -2.139212 , 5.0324590
 -2.138979 , 5.0299830
 -2.138825 , 5.0310750
 -2.138668 , 5.0272670
 -2.138573 , 5.0265670
 -2.138508 , 5.0287120
 -2.138075 , 5.0247240
 -2.137980 , 5.0223740
 -2.137870 , 5.0275830
 -2.137839 , 5.0262710
 -2.137828 , 5.0243930
 -2.137758 , 5.0245900
 -2.137379 , 5.0239140
 -2.137295 , 5.0231180
 -2.136814 , 5.0206800
 -2.136684 , 5.0203930
 -2.136507 , 5.0227170
 -2.136395 , 5.0198760
 -2.136169 , 5.0211990
 -2.136051 , 5.0172500
 -2.136050 , 5.0166590
 -2.135962 , 5.0162900
 -2.135949 , 5.0182070
 -2.135348 , 5.0156260
 -2.135339 , 5.0177870
 -2.135000 , 5.0142890
 -2.134720 , 5.0155940
 -2.134648 , 5.0128540
 -2.134519 , 5.0131440
 -2.134476 , 5.0099740
 -2.134118 , 5.0099850
 -2.134117 , 5.0141270
 -2.133981 , 5.0125970
 -2.133539 , 5.0111530
 -2.133199 , 5.0106030
 -2.133028 , 5.0071090
 -2.132804 , 5.0076320
 -2.132773 , 5.0096490
 -2.132358 , 5.0066510
 -2.132351 , 5.0041240
 -2.132279 , 5.0059650
 -2.132250 , 5.0058190
 -2.132227 , 5.0071610
 -2.131401 , 5.0034940
 -2.131328 , 5.0025510
 -2.130976 , 5.0031100
 -2.130628 , 4.9999010
 -2.130510 , 5.0007320
 -2.130449 , 5.0030510
 -2.130206 , 4.9993800
 -2.130112 , 4.9998330
 -2.129892 , 4.9981640
 -2.129453 , 4.9976040
 -2.129408 , 4.9998860
 -2.128884 , 4.9966240
 -2.128858 , 4.9940560
 -2.128376 , 4.9954960
 -2.128225 , 4.9954410
 -2.128099 , 4.9950940
 -2.127557 , 4.9923860
 -2.127548 , 4.9933320
 -2.127466 , 4.9917360
 -2.127339 , 4.9918480
 -2.127154 , 4.9902450
 -2.126825 , 4.9882590
 -2.126702 , 4.9908700
 -2.126123 , 4.9899290
 -2.125894 , 4.9879450
 -2.125703 , 4.9870340
 -2.125446 , 4.9874930
 -2.125266 , 4.9868600
 -2.125187 , 4.9846900
 -2.125043 , 4.9840280
 -2.124905 , 4.9834410
 -2.124231 , 4.9839060
 -2.124231 , 4.9829750
 -2.123716 , 4.9810060
 -2.123707 , 4.9780820
 -2.123582 , 4.9784530
 -2.123521 , 4.9803690
 -2.123518 , 4.9823280
 -2.123233 , 4.9795450
 -2.122796 , 4.9793710
 -2.122636 , 4.9772630
 -2.122011 , 4.9754670
 -2.121728 , 4.9767460
 -2.121577 , 4.9738130
 -2.121242 , 4.9714220
 -2.121176 , 4.9759140
 -2.121011 , 4.9711460
 -2.120745 , 4.9740300
 -2.120494 , 4.9726950
 -2.120262 , 4.9714130
 -2.119668 , 4.9683370
 -2.119528 , 4.9680950
 -2.119437 , 4.9712120
 -2.119025 , 4.9707430
 -2.118973 , 4.9636320
 -2.118954 , 4.9679350
 -2.118491 , 4.9675550
 -2.118316 , 4.9637770
 -2.118180 , 4.9657480
 -2.117870 , 4.9671440
 -2.117620 , 4.9605980
 -2.117372 , 4.9631500
 -2.116949 , 4.9619590
 -2.116838 , 4.9640080
 -2.116377 , 4.9603580
 -2.116170 , 4.9601860
 -2.116112 , 4.9560630
 -2.116029 , 4.9556390
 -2.115531 , 4.9592280
 -2.115403 , 4.9584980
 -2.114888 , 4.9555820
 -2.114687 , 4.9562080
 -2.114618 , 4.9525660
 -2.114434 , 4.9552830
 -2.114109 , 4.9563680
 -2.113960 , 4.9493170
 -2.113687 , 4.9524520
 -2.113526 , 4.9522620
 -2.113410 , 4.9525330
 -2.113116 , 4.9482450
 -2.112868 , 4.9509650
 -2.112324 , 4.9488700
 -2.112060 , 4.9477740
 -2.111912 , 4.9449350
 -2.111629 , 4.9474450
 -2.111622 , 4.9447350
 -2.111212 , 4.9435960
 -2.110819 , 4.9439510
 -2.110388 , 4.9436960
 -2.110226 , 4.9401400
 -2.110130 , 4.9430050
 -2.110039 , 4.9406260
 -2.109741 , 4.9393720
 -2.108961 , 4.9373960
 -2.108565 , 4.9385380
 -2.108439 , 4.9401280
 -2.108189 , 4.9362600
 -2.107695 , 4.9363430
 -2.107426 , 4.9329550
 -2.107401 , 4.9353450
 -2.107328 , 4.9355730
 -2.106809 , 4.9321480
 -2.106746 , 4.9303360
 -2.106369 , 4.9310590
 -2.106230 , 4.9306280
 -2.106055 , 4.9309040
 -2.105755 , 4.9265690
 -2.105528 , 4.9286480
 -2.105340 , 4.9252460
 -2.105212 , 4.9281310
 -2.104396 , 4.9263560
 -2.104389 , 4.9273470
 -2.104367 , 4.9240820
 -2.103531 , 4.9236730
 -2.103302 , 4.9224600
 -2.102720 , 4.9217230
 -2.102444 , 4.9180680
 -2.102322 , 4.9204060
 -2.102296 , 4.9232370
 -2.102160 , 4.9182620
 -2.101116 , 4.9156310
 -2.101068 , 4.9186900
 -2.100914 , 4.9182640
 -2.100374 , 4.9151010
 -2.100248 , 4.9144740
 -2.099794 , 4.9111950
 -2.099663 , 4.9119430
 -2.099587 , 4.9124480
 -2.099247 , 4.9147040
 -2.098965 , 4.9095800
 -2.098795 , 4.9106770
 -2.098145 , 4.9095890
 -2.097936 , 4.9053450
 -2.097854 , 4.9085150
 -2.097655 , 4.9072800
 -2.097595 , 4.9049690
 -2.096222 , 4.9004380
 -2.096142 , 4.9018240
 -2.096082 , 4.9027740
 -2.096051 , 4.9057670
 -2.095805 , 4.9051290
 -2.094622 , 4.9009470
 -2.094544 , 4.8991360
 -2.093901 , 4.8977990
 -2.093675 , 4.8998780
 -2.093669 , 4.8963990
 -2.093398 , 4.8953940
 -2.092685 , 4.8949380
 -2.092642 , 4.8913570
 -2.092517 , 4.8933090
 -2.092479 , 4.8907690
 -2.092009 , 4.8963260
 -2.091096 , 4.8890710
 -2.090738 , 4.8924090
 -2.090616 , 4.8911600
 -2.090409 , 4.8874330
 -2.090318 , 4.8887620
 -2.089612 , 4.8852940
 -2.089585 , 4.8867120
 -2.089314 , 4.8841340
 -2.089148 , 4.8855630
 -2.088721 , 4.8826990
 -2.088491 , 4.8821750
 -2.087843 , 4.8811710
 -2.087703 , 4.8798210
 -2.087189 , 4.8778410
 -2.087124 , 4.8828790
 -2.086457 , 4.8788900
 -2.086334 , 4.8747730
 -2.086251 , 4.8759710
 -2.085912 , 4.8782090
 -2.085081 , 4.8739650
 -2.085062 , 4.8752580
 -2.084233 , 4.8728790
 -2.083670 , 4.8709290
 -2.083394 , 4.8709510
 -2.083239 , 4.8703150
 -2.083154 , 4.8683630
 -2.082923 , 4.8676280
 -2.081712 , 4.8648840
 -2.081698 , 4.8664330
 -2.081494 , 4.8682130
 -2.081277 , 4.8631830
 -2.081209 , 4.8635800
 -2.080392 , 4.8609370
 -2.080265 , 4.8594900
 -2.080009 , 4.8635680
 -2.079370 , 4.8597940
 -2.079367 , 4.8600510
 -2.078846 , 4.8567590
 -2.078627 , 4.8555320
 -2.078548 , 4.8594950
 -2.077272 , 4.8552040
 -2.077013 , 4.8537340
 -2.076671 , 4.8535190
 -2.075748 , 4.8515080
 -2.075727 , 4.8534520
 -2.075681 , 4.8499080
 -2.075584 , 4.8483620
 -2.074817 , 4.8487940
 -2.074107 , 4.8449230
 -2.074021 , 4.8461480
 -2.073735 , 4.8486700
 -2.073162 , 4.8444900
 -2.072900 , 4.8440430
 -2.072052 , 4.8434510
 -2.071994 , 4.8398130
 -2.071777 , 4.8403720
 -2.071424 , 4.8416520
 -2.071258 , 4.8381040
 -2.070417 , 4.8385080
 -2.070228 , 4.8358620
 -2.070222 , 4.8374850
 -2.069274 , 4.8352430
 -2.068731 , 4.8345470
 -2.068387 , 4.8336890
 -2.067752 , 4.8326870
 -2.067244 , 4.8294120
 -2.067173 , 4.8301630
 -2.066532 , 4.8280190
 -2.066493 , 4.8296340
 -2.065914 , 4.8270740
 -2.065440 , 4.8254750
 -2.064726 , 4.8248260
 -2.064036 , 4.8247920
 -2.063729 , 4.8230560
 -2.063471 , 4.8199390
 -2.062670 , 4.8217530
 -2.062592 , 4.8230250
 -2.062244 , 4.8189920
 -2.061468 , 4.8185560
 -2.061336 , 4.8172750
 -2.060960 , 4.8163170
 -2.060352 , 4.8142170
 -2.059897 , 4.8141250
 -2.059531 , 4.8126280
 -2.059222 , 4.8136450
 -2.058637 , 4.8112570
 -2.058083 , 4.8100160
 -2.058001 , 4.8084530
 -2.057865 , 4.8079710
 -2.057575 , 4.8055000
 -2.056352 , 4.8039290
 -2.056243 , 4.8057060
 -2.055870 , 4.8049130
 -2.055613 , 4.8028450
 -2.054451 , 4.8022550
 -2.054214 , 4.8007860
 -2.054134 , 4.7997000
 -2.053303 , 4.7983670
 -2.053234 , 4.7980370
 -2.052532 , 4.7948730
 -2.052464 , 4.7968380
 -2.051117 , 4.7944190
 -2.049983 , 4.7941360
 -2.049906 , 4.7922360
 -2.049674 , 4.7913360
 -2.049351 , 4.7888260
 -2.048614 , 4.7884820
 -2.048403 , 4.7872270
 -2.048127 , 4.7868060
 -2.047199 , 4.7859670
 -2.047109 , 4.7848730
 -2.046349 , 4.7826890
 -2.045778 , 4.7823200
 -2.045302 , 4.7808380
 -2.044973 , 4.7807730
 -2.044408 , 4.7790450
 -2.044254 , 4.7778740
 -2.043181 , 4.7763630
 -2.043055 , 4.7772710
 -2.042428 , 4.7744890
 -2.041772 , 4.7745040
 -2.041101 , 4.7724200
 -2.040420 , 4.7716440
 -2.040000 , 4.7690550
 -2.039581 , 4.7696440
 -2.038744 , 4.7686810
 -2.038098 , 4.7678420
 -2.037662 , 4.7650230
 -2.037447 , 4.7643840
 -2.036692 , 4.7633080
 -2.035432 , 4.7632790
 -2.035151 , 4.7607870
 -2.034930 , 4.7595440
 -2.034191 , 4.7587640
 -2.033430 , 4.7586900
 -2.033221 , 4.7562620
 -2.032865 , 4.7557550
 -2.032304 , 4.7540550
 -2.031802 , 4.7532060
 -2.030875 , 4.7517490
 -2.030462 , 4.7518530
 -2.029667 , 4.7510510
 -2.029392 , 4.7493380
 -2.028598 , 4.7464960
 -2.027318 , 4.7450450
 -2.027097 , 4.7469690
 -2.026910 , 4.7441100
 -2.026682 , 4.7419580
 -2.026166 , 4.7415900
 -2.024524 , 4.7412370
 -2.023915 , 4.7401490
 -2.023850 , 4.7380060
 -2.023314 , 4.7375200
 -2.022662 , 4.7356520
 -2.021447 , 4.7317510
 -2.020983 , 4.7350600
 -2.020419 , 4.7328370
 -2.020415 , 4.7306420
 -2.018927 , 4.7304240
 -2.018614 , 4.7281600
 -2.017755 , 4.7280050
 -2.017311 , 4.7261380
 -2.016312 , 4.7254020
 -2.016227 , 4.7228940
 -2.015641 , 4.7234010
 -2.014077 , 4.7222150
 -2.013567 , 4.7202550
 -2.013420 , 4.7179470
 -2.012964 , 4.7177660
 -2.012273 , 4.7165620
 -2.011098 , 4.7161700
 -2.010956 , 4.7121140
 -2.010280 , 4.7139020
 -2.009179 , 4.7112080
 -2.007737 , 4.7102480
 -2.007471 , 4.7066950
 -2.006981 , 4.7093940
 -2.006978 , 4.7092600
 -2.005924 , 4.7055260
 -2.005046 , 4.7028550
 -2.004971 , 4.7030150
 -2.003322 , 4.7026160
 -2.003138 , 4.7011100
 -2.002712 , 4.6991180
 -2.001545 , 4.6987800
 -2.000343 , 4.6971720
 -1.999218 , 4.6921890
 -1.999147 , 4.6959330
 -1.998850 , 4.6932930
 -1.998146 , 4.6911010
 -1.996368 , 4.6898210
 -1.995397 , 4.6882640
 -1.995037 , 4.6856040
 -1.994952 , 4.6877820
 -1.993154 , 4.6853020
 -1.992567 , 4.6828760
 -1.992411 , 4.6827800
 -1.991719 , 4.6810690
 -1.990975 , 4.6787570
 -1.990362 , 4.6778140
 -1.988943 , 4.6780260
 -1.988648 , 4.6763550
 -1.987415 , 4.6748200
 -1.986698 , 4.6715120
 -1.986260 , 4.6723190
 -1.985804 , 4.6701300
 -1.984070 , 4.6688800
 -1.983397 , 4.6676340
 -1.982091 , 4.6649690
 -1.982057 , 4.6674980
 -1.980860 , 4.6635470
 -1.979855 , 4.6611900
 -1.979049 , 4.6606370
 -1.978054 , 4.6594720
 -1.977026 , 4.6570730
 -1.976117 , 4.6566850
 -1.974683 , 4.6567350
 -1.973692 , 4.6549320
 -1.973147 , 4.6522560
 -1.972703 , 4.6493950
 -1.971609 , 4.6490440
 -1.969775 , 4.6493630
 -1.968686 , 4.6473370
 -1.968535 , 4.6454090
 -1.967766 , 4.6438030
 -1.966570 , 4.6424730
 -1.965588 , 4.6417760
 -1.964697 , 4.6393840
 -1.964431 , 4.6386550
 -1.963232 , 4.6373970
 -1.961780 , 4.6353340
 -1.961060 , 4.6349410
 -1.959828 , 4.6343980
 -1.958913 , 4.6323730
 -1.957388 , 4.6305300
 -1.956466 , 4.6282580
 -1.955863 , 4.6276100
 -1.954340 , 4.6265860
 -1.953091 , 4.6241560
 -1.952339 , 4.6227870
 -1.950802 , 4.6218290
 -1.949832 , 4.6206910
 -1.948530 , 4.6195370
 -1.946982 , 4.6175670
 -1.946376 , 4.6156060
 -1.944803 , 4.6146750
 -1.943378 , 4.6125530
 -1.942830 , 4.6115950
 -1.941983 , 4.6102050
 -1.941460 , 4.6077840
 -1.939429 , 4.6068120
 -1.937940 , 4.6058990
 -1.936892 , 4.6055200
 -1.935954 , 4.6040430
 -1.934962 , 4.6006280
 -1.933596 , 4.5999000
 -1.931812 , 4.5992130
 -1.931448 , 4.5973680
 -1.929767 , 4.5961420
 -1.928323 , 4.5937640
 -1.926895 , 4.5922880
 -1.925417 , 4.5910860
 -1.924145 , 4.5885380
 -1.922773 , 4.5879950
 -1.921620 , 4.5861720
 -1.920478 , 4.5842440
 -1.918364 , 4.5833670
 -1.916854 , 4.5826110
 -1.916141 , 4.5809600
