Title:       ,Ning-LJ two half cells module
 999.48280 , 999.91670
 999.53640 , 999.79520
 999.40770 , 999.72700
 999.67840 , 999.57500
 999.56870 , 999.91360
 999.65190 , 999.84220
 999.44610 , 999.73450
 999.51150 , 999.76100
 999.57270 , 999.92790
 999.59890 , 999.83280
 999.46500 , 999.86330
 999.63130 , 999.60330
 999.47210 , 999.75710
 999.53860 , 999.80040
 999.39400 , 999.81580
 999.45500 , 999.73970
 999.54830 , 999.80700
 999.61490 , 999.67250
 999.44130 , 999.80490
 999.52010 , 999.71040
 999.41690 , 999.94190
 999.57870 , 999.88040
 999.42290 , 999.73140
 999.50050 , 999.77060
 999.51040 , 999.87470
 999.54530 , 999.81410
 999.49360 , 999.80760
 999.67690 , 999.48790
 999.56560 , 999.76950
 999.58380 , 999.81320
 999.45720 , 999.79570
 999.50090 , 999.79260
 999.53140 , 1000.0020
 999.56560 , 999.83920
 999.45600 , 999.90950
 999.58820 , 999.44950
 999.50780 , 999.69200
 999.65510 , 999.79970
 999.49290 , 999.89780
 999.52470 , 999.92950
 999.58720 , 999.85240
 999.67480 , 999.72170
 999.67350 , 999.78530
 999.76420 , 999.80480
 999.53890 , 999.95040
 999.46820 , 999.84410
 999.51420 , 999.76950
 999.79440 , 999.72610
 999.87310 , 999.89210
 999.76690 , 999.89200
 999.45400 , 999.91150
 999.51750 , 999.67380
 999.47410 , 999.87760
 999.64740 , 999.86610
 999.64640 , 1000.0010
 999.72130 , 999.98250
 999.72930 , 999.87710
 999.66960 , 999.72060
 999.50470 , 999.80430
 999.64180 , 999.72810
 999.57530 , 999.89500
 999.60940 , 999.85850
 999.54550 , 999.82610
 999.61260 , 999.99010
 999.80600 , 1000.1020
 999.81870 , 999.88560
 999.62540 , 1000.0090
 999.68650 , 999.73330
 999.58580 , 999.84230
 999.68370 , 999.61270
 999.51700 , 999.70690
 999.62020 , 999.99930
 999.71450 , 1000.0780
 999.60950 , 999.81360
 999.45260 , 999.71360
 999.55300 , 999.73050
 999.54430 , 999.91750
 999.71440 , 999.87460
 999.71440 , 999.77470
 999.65150 , 999.68030
 999.55310 , 999.75530
 999.48730 , 999.73010
 999.57280 , 999.94060
 999.81980 , 999.72450
 999.63260 , 999.79680
 999.62950 , 999.71360
 999.59830 , 999.86790
 999.73380 , 999.93480
 999.72400 , 1000.0220
 999.61310 , 999.75620
 999.49290 , 999.76410
 999.65280 , 999.69930
 999.67650 , 999.84700
 999.64510 , 999.81040
 999.52950 , 999.85580
 999.56680 , 999.74050
 999.60830 , 999.72190
 999.53520 , 999.68170
 999.75290 , 1000.0130
 999.80740 , 999.89310
 999.57590 , 999.73820
 999.45310 , 999.54740
 999.41990 , 999.74530
 999.66390 , 999.98290
 999.76610 , 999.95590
 999.48860 , 999.69540
 999.50340 , 999.88600
 999.73110 , 999.86190
 999.57090 , 999.96190
 999.57740 , 999.79000
 999.39240 , 999.87950
 999.50790 , 999.96880
 999.60380 , 999.93870
 999.45090 , 999.83420
 999.48940 , 999.95950
 999.65750 , 999.85580
 999.72360 , 999.82260
 999.58410 , 999.67370
 999.44920 , 999.90790
 999.47820 , 1000.0230
 999.62990 , 999.96000
 999.46440 , 999.77950
 999.54550 , 999.86770
 999.57560 , 999.99510
 999.63320 , 1000.0680
 999.65180 , 999.83420
 999.50920 , 999.70340
 999.45090 , 999.69810
 999.58860 , 999.81620
 999.56880 , 999.90360
 999.60210 , 1000.1250
 999.63750 , 999.95400
 999.52010 , 999.75400
 999.48770 , 999.66080
 999.56600 , 999.92050
 999.60210 , 1000.0700
 999.66780 , 999.75300
 999.43890 , 999.57310
 999.59360 , 999.77720
 999.67700 , 999.84790
 999.68080 , 999.84310
 999.54050 , 999.71010
 999.26340 , 999.73220
 999.28530 , 999.81740
 999.48250 , 999.82410
 999.49400 , 999.93000
 999.68940 , 999.99580
 999.63390 , 999.88950
 999.57860 , 999.74000
 999.42270 , 999.74180
 999.34700 , 999.92570
 999.48330 , 1000.1590
 999.58060 , 999.92300
 999.44010 , 999.86270
 999.64370 , 1000.0520
 999.62930 , 999.97880
 999.60330 , 999.86300
 999.59400 , 999.71840
 999.51590 , 999.86010
 999.66010 , 999.99150
 999.65550 , 999.91560
 999.44780 , 999.89770
 999.48770 , 999.99150
 999.50660 , 999.89040
 999.47580 , 999.80030
 999.56930 , 999.73910
 999.54030 , 999.80490
 999.52650 , 999.96520
 999.54760 , 999.90230
 999.37170 , 999.98480
 999.65410 , 1000.0960
 999.62440 , 999.89920
 999.49220 , 999.83440
 999.49380 , 999.67350
 999.62370 , 999.84770
 999.68760 , 999.97870
 999.79550 , 999.83470
 999.41470 , 999.86040
 999.52600 , 999.92340
 999.56070 , 999.89180
 999.60860 , 999.86990
 999.63930 , 999.77120
 999.56210 , 999.89250
 999.48430 , 999.89040
 999.58700 , 999.78970
 999.44530 , 999.86060
 999.55690 , 999.79310
 999.52850 , 999.83340
 999.57410 , 999.91140
 999.55980 , 999.85630
 999.64300 , 999.91140
 999.61760 , 999.76610
 999.62760 , 999.60050
 999.41020 , 999.82530
 999.59490 , 999.89150
 999.61540 , 999.88270
 999.75690 , 999.87060
 999.76560 , 999.88070
 999.81050 , 999.76620
 999.59210 , 999.76380
 999.71590 , 999.66190
 999.46220 , 999.86680
 999.65420 , 999.90270
 999.54070 , 999.82590
 999.54690 , 999.92360
 999.63440 , 1000.0460
 999.74510 , 999.98500
 999.67530 , 999.79240
 999.69350 , 999.56150
 999.36800 , 999.67860
 999.45510 , 999.90140
 999.54220 , 1000.0310
 999.68380 , 999.97290
 999.77300 , 999.79060
 999.71310 , 999.74820
 999.55140 , 999.77450
 999.64060 , 999.61430
 999.47410 , 999.85970
 999.68770 , 999.90670
 999.43230 , 999.81620
 999.48050 , 999.69570
 999.65880 , 999.71910
 999.76420 , 999.78060
 999.60050 , 999.81130
 999.46900 , 999.60500
 999.27040 , 999.85550
 999.57900 , 1000.0650
 999.67540 , 1000.1450
 999.58010 , 999.86870
 999.46710 , 999.83430
 999.45950 , 999.75530
 999.38130 , 999.94370
 999.65530 , 999.72560
 999.52040 , 999.81690
 999.51060 , 999.81570
 999.38620 , 999.83450
 999.59330 , 999.91360
 999.82600 , 999.97450
 999.80330 , 999.76700
 999.49220 , 999.64890
 999.44530 , 999.52580
 999.52090 , 999.86990
 999.82320 , 999.99440
 999.60340 , 999.90250
 999.50430 , 999.74930
 999.50630 , 999.75140
 999.68460 , 999.80360
 999.66080 , 1000.0780
 999.65560 , 999.77720
 999.35720 , 999.77110
 999.41310 , 999.69410
 999.43420 , 999.78710
 999.59720 , 999.83560
 999.64510 , 1000.0000
 999.66520 , 999.79570
 999.47530 , 999.78520
 999.66850 , 999.77110
 999.71480 , 999.94420
 999.70510 , 999.77180
 999.54700 , 999.74110
 999.47610 , 999.83450
 999.41780 , 999.96730
 999.57340 , 999.83150
 999.57170 , 999.94450
 999.76150 , 999.66570
 999.49760 , 999.78500
 999.42070 , 999.78410
 999.37730 , 999.80480
 999.61510 , 999.93220
 999.60050 , 999.87160
 999.42740 , 999.69350
 999.26210 , 999.81730
 999.62320 , 999.71300
 999.60570 , 999.80030
 999.60420 , 999.66110
 999.45850 , 999.61140
 999.60270 , 999.91260
 999.74710 , 1000.0460
 999.68010 , 999.76420
 999.48040 , 999.82420
 999.70100 , 999.71220
 999.58060 , 999.88280
 999.64280 , 999.79730
 999.54490 , 999.95360
 999.66860 , 1000.0880
 999.72920 , 1000.0950
 999.57310 , 999.88780
 999.57180 , 999.85200
 999.71360 , 999.73660
 999.66850 , 999.86890
 999.59550 , 999.78850
 999.30990 , 999.86920
 999.41960 , 999.82220
 999.60620 , 999.92710
 999.65410 , 999.82700
 999.58590 , 999.86400
 999.75980 , 999.73010
 999.63740 , 999.78750
 999.50560 , 999.70840
 999.37180 , 999.70130
 999.44170 , 999.76820
 999.56390 , 999.86210
 999.53130 , 999.63510
 999.48440 , 999.91000
 999.64170 , 999.95090
 999.64280 , 1000.0880
 999.62510 , 999.93590
 999.54020 , 999.83830
 999.43940 , 999.74770
 999.62200 , 999.99900
 999.49440 , 999.80920
 999.53550 , 999.96790
 999.61560 , 999.81940
 999.49660 , 999.83090
 999.55730 , 999.68370
 999.54640 , 999.84350
 999.62820 , 1000.0030
 999.72420 , 999.95760
 999.45710 , 999.71690
 999.53090 , 999.80790
 999.61430 , 999.77000
 999.40630 , 999.80900
 999.51550 , 999.77660
 999.56110 , 999.87100
 999.63700 , 999.83800
 999.75700 , 999.97490
 999.53960 , 999.91390
 999.52510 , 999.87270
 999.57790 , 999.83010
 999.59540 , 999.81600
 999.52990 , 999.81960
 999.49950 , 999.92570
 999.53660 , 999.87630
 999.62620 , 999.81840
 999.40770 , 999.83830
 999.61040 , 1000.0690
 999.70420 , 999.99350
 999.58470 , 999.85100
 999.54160 , 999.72230
 999.38850 , 999.82340
 999.40000 , 999.99670
 999.56230 , 999.99930
 999.40710 , 999.84650
 999.53830 , 999.97030
 999.55240 , 999.81380
 999.49190 , 999.79030
 999.60960 , 999.87300
 999.68330 , 1000.0130
 999.68550 , 1000.1730
 999.71740 , 999.89150
 999.38660 , 999.73600
 999.47880 , 999.88070
 999.60310 , 999.94800
 999.56780 , 999.99570
 999.59940 , 999.77580
 999.57240 , 999.82240
 999.66920 , 999.96860
 999.67170 , 999.82950
 999.47840 , 999.83910
 999.58780 , 1000.0770
 999.60780 , 1000.0100
 999.55520 , 999.87230
 999.52150 , 999.73170
 999.57700 , 999.93510
 999.60060 , 1000.2290
 999.73440 , 1000.0940
 999.47770 , 999.77830
 999.52340 , 999.85050
 999.64060 , 999.84830
 999.80470 , 999.98770
 999.76560 , 999.85220
 999.74880 , 999.68740
 999.54550 , 999.71620
 999.57840 , 999.65720
 999.51690 , 999.77180
 999.78330 , 999.91890
 999.72050 , 999.92270
 999.60610 , 999.78610
 999.55040 , 999.57080
 999.72840 , 999.65890
 999.67600 , 999.84520
 999.70200 , 999.61320
 999.42830 , 999.69340
 999.58880 , 999.89760
 999.59530 , 999.96680
 999.69010 , 1000.2010
 999.78740 , 999.89430
 999.71390 , 999.64090
 999.50560 , 999.64690
 999.55760 , 999.60500
 999.48550 , 999.99150
 999.87540 , 1000.0960
 999.71460 , 999.91690
 999.63430 , 999.66260
 999.49490 , 999.59200
 999.71110 , 999.74360
 999.66830 , 1000.0390
 999.79460 , 999.84660
 999.50820 , 999.73240
 999.51640 , 999.58290
 999.47620 , 999.66190
 999.71480 , 999.89000
 999.85420 , 999.98240
 999.77640 , 999.77060
 999.41160 , 999.74040
 999.54770 , 999.67140
 999.58890 , 1000.0830
 999.81650 , 1000.1080
 999.59090 , 999.87260
 999.55990 , 999.66260
 999.66510 , 999.73750
 999.80160 , 999.79970
 999.65420 , 999.97220
 999.77340 , 999.75180
 999.55540 , 999.86350
 999.62770 , 999.93370
 999.54830 , 999.94440
 999.52080 , 999.91720
 999.61550 , 999.82020
 999.55260 , 999.69980
 999.38400 , 999.84090
 999.60660 , 999.77420
 999.54310 , 1000.0310
 999.73690 , 1000.0290
 999.46480 , 999.89480
 999.45010 , 999.85400
 999.54880 , 999.97340
 999.64890 , 1000.1160
 999.54230 , 1000.1230
 999.59030 , 999.69240
 999.37730 , 999.82710
 999.54050 , 999.96170
 999.59030 , 999.99640
 999.58050 , 1000.0130
 999.68930 , 1000.0310
 999.60340 , 999.94860
 999.44370 , 999.98350
 999.57380 , 999.75270
 999.44680 , 999.86590
 999.48300 , 999.91470
 999.33890 , 999.96120
 999.46300 , 1000.0730
 999.56860 , 1000.1470
 999.67740 , 999.99990
 999.44530 , 999.91240
 999.49020 , 999.73610
 999.34720 , 999.85250
 999.57650 , 999.91090
 999.51940 , 999.96690
 999.60270 , 999.98330
 999.59960 , 1000.0610
 999.66910 , 999.88090
 999.60570 , 999.93680
 999.88840 , 999.84590
 999.63560 , 999.98690
 999.60450 , 999.83370
 999.35680 , 999.80320
 999.47280 , 999.94400
 999.60420 , 999.97450
 999.67380 , 999.87870
 999.49740 , 999.88270
 999.57460 , 999.83960
 999.53050 , 999.90420
 999.59120 , 999.89030
 999.55990 , 999.94210
 999.58480 , 999.93810
 999.64310 , 999.96200
 999.61070 , 999.68940
 999.52180 , 999.77810
 999.78800 , 999.78140
 999.62130 , 999.95240
 999.70050 , 999.87410
 999.59310 , 999.82290
 999.73640 , 999.84520
 999.69910 , 999.92220
 999.61110 , 999.81390
 999.49240 , 999.96660
 999.80870 , 999.78420
 999.62520 , 999.82170
 999.59940 , 999.70070
 999.45860 , 999.81750
 999.48430 , 999.93530
 999.66570 , 999.96670
 999.59070 , 999.74080
 999.53380 , 999.96170
 999.69830 , 999.82210
 999.65780 , 999.87410
 999.58440 , 999.79070
 999.53430 , 999.75400
 999.71500 , 999.74890
 999.78170 , 999.75010
 999.60560 , 999.61350
 999.56030 , 999.87040
 999.70250 , 999.93490
 999.73790 , 999.97240
 999.68320 , 999.62880
 999.49130 , 999.68190
 999.58190 , 1000.0520
 999.73170 , 1000.1410
 999.63430 , 999.75050
 999.56580 , 999.73550
 999.68510 , 999.73140
 999.63700 , 999.98860
 999.68280 , 999.94140
 999.60150 , 999.97410
 999.55210 , 999.87950

 Voltage2:    , Current2:
 -1.462680 , 5.4178780
 -1.462113 , 5.4195440
 -1.461819 , 5.4184900
 -1.461416 , 5.4182040
 -1.460922 , 5.4179780
 -1.460681 , 5.4181360
 -1.460030 , 5.4187630
 -1.459862 , 5.4171890
 -1.458438 , 5.4170370
 -1.458348 , 5.4176720
 -1.458043 , 5.4165220
 -1.455850 , 5.4171970
 -1.454802 , 5.4157830
 -1.454229 , 5.4169420
 -1.453643 , 5.4163450
 -1.452798 , 5.4163390
 -1.450157 , 5.4162240
 -1.449762 , 5.4162600
 -1.449515 , 5.4160080
 -1.449103 , 5.4165820
 -1.448990 , 5.4147640
 -1.446577 , 5.4155640
 -1.446523 , 5.4146890
 -1.446213 , 5.4144580
 -1.445586 , 5.4146010
 -1.444176 , 5.4151330
 -1.443456 , 5.4127510
 -1.443128 , 5.4145320
 -1.443121 , 5.4147580
 -1.442571 , 5.4131580
 -1.441840 , 5.4147260
 -1.441522 , 5.4142270
 -1.441165 , 5.4128790
 -1.440947 , 5.4140450
 -1.439430 , 5.4119050
 -1.438320 , 5.4134140
 -1.438105 , 5.4137160
 -1.437992 , 5.4117530
 -1.437991 , 5.4134220
 -1.437180 , 5.4121620
 -1.434575 , 5.4126030
 -1.434137 , 5.4118390
 -1.434020 , 5.4121730
 -1.433787 , 5.4131310
 -1.433500 , 5.4110490
 -1.431225 , 5.4124780
 -1.431147 , 5.4115930
 -1.431133 , 5.4117050
 -1.430734 , 5.4119980
 -1.430640 , 5.4100320
 -1.428546 , 5.4102990
 -1.426321 , 5.4103490
 -1.425019 , 5.4105820
 -1.424989 , 5.4095370
 -1.424960 , 5.4099890
 -1.424854 , 5.4100040
 -1.422932 , 5.4098710
 -1.420893 , 5.4103020
 -1.420863 , 5.4099440
 -1.420782 , 5.4105210
 -1.420571 , 5.4094340
 -1.417700 , 5.4096070
 -1.415797 , 5.4073730
 -1.414270 , 5.4088400
 -1.414206 , 5.4090550
 -1.414189 , 5.4074660
 -1.414035 , 5.4091190
 -1.412419 , 5.4078390
 -1.412129 , 5.4076060
 -1.411976 , 5.4084250
 -1.411209 , 5.4081060
 -1.410851 , 5.4079830
 -1.409249 , 5.4085190
 -1.406659 , 5.4071060
 -1.405154 , 5.4069240
 -1.404891 , 5.4064290
 -1.404714 , 5.4074760
 -1.403612 , 5.4070720
 -1.403604 , 5.4072050
 -1.403471 , 5.4057040
 -1.403151 , 5.4065610
 -1.403112 , 5.4054620
 -1.403011 , 5.4051280
 -1.400858 , 5.4066470
 -1.399804 , 5.4058390
 -1.399020 , 5.4057700
 -1.398319 , 5.4041780
 -1.397939 , 5.4043590
 -1.396652 , 5.4048670
 -1.396347 , 5.4058600
 -1.395869 , 5.4045720
 -1.394326 , 5.4047700
 -1.393673 , 5.4047360
 -1.393491 , 5.4044670
 -1.392718 , 5.4035050
 -1.391315 , 5.4044060
 -1.389503 , 5.4033070
 -1.389474 , 5.4043120
 -1.389014 , 5.4035330
 -1.387649 , 5.4045720
 -1.386688 , 5.4034230
 -1.385427 , 5.4026780
 -1.385324 , 5.4027280
 -1.384916 , 5.4018010
 -1.383928 , 5.4033970
 -1.382199 , 5.4023390
 -1.380201 , 5.4031530
 -1.379461 , 5.4019580
 -1.379334 , 5.4033570
 -1.377306 , 5.4014400
 -1.374940 , 5.4007820
 -1.374751 , 5.4000030
 -1.374559 , 5.4002750
 -1.373885 , 5.4017170
 -1.373528 , 5.4020740
 -1.372335 , 5.4025340
 -1.370993 , 5.3994970
 -1.370801 , 5.3988870
 -1.370793 , 5.4019640
 -1.370407 , 5.4008780
 -1.368917 , 5.3992430
 -1.368672 , 5.4011590
 -1.368446 , 5.3995900
 -1.368163 , 5.3993200
 -1.367502 , 5.3999310
 -1.367456 , 5.3998680
 -1.366605 , 5.4000790
 -1.366495 , 5.3995940
 -1.366010 , 5.3992100
 -1.365102 , 5.3972230
 -1.363280 , 5.3989420
 -1.362164 , 5.4007020
 -1.361211 , 5.3998250
 -1.358701 , 5.3982570
 -1.357122 , 5.3972360
 -1.356604 , 5.3981660
 -1.355671 , 5.3989000
 -1.353481 , 5.3987320
 -1.352553 , 5.3982180
 -1.352484 , 5.3962290
 -1.351954 , 5.3976810
 -1.350509 , 5.3969680
 -1.348579 , 5.3982380
 -1.348355 , 5.3974260
 -1.346985 , 5.3962990
 -1.346621 , 5.3940120
 -1.344976 , 5.3964910
 -1.344729 , 5.3965610
 -1.344010 , 5.3978200
 -1.343858 , 5.3951400
 -1.342770 , 5.3946820
 -1.341420 , 5.3959880
 -1.340378 , 5.3974840
 -1.339593 , 5.3954380
 -1.337394 , 5.3951960
 -1.334396 , 5.3948070
 -1.331828 , 5.3949610
 -1.329959 , 5.3957850
 -1.329176 , 5.3952360
 -1.328045 , 5.3943410
 -1.325521 , 5.3943310
 -1.322830 , 5.3932560
 -1.321021 , 5.3944980
 -1.320163 , 5.3952120
 -1.319357 , 5.3940800
 -1.316453 , 5.3935060
 -1.312905 , 5.3934350
 -1.309975 , 5.3930670
 -1.309317 , 5.3920000
 -1.309165 , 5.3934250
 -1.309048 , 5.3925150
 -1.308239 , 5.3918860
 -1.307552 , 5.3918920
 -1.305848 , 5.3927200
 -1.305843 , 5.3923560
 -1.305730 , 5.3930900
 -1.305416 , 5.3936980
 -1.303858 , 5.3910420
 -1.301078 , 5.3920280
 -1.299648 , 5.3920960
 -1.299246 , 5.3923820
 -1.297545 , 5.3923900
 -1.295801 , 5.3914670
 -1.293234 , 5.3904100
 -1.290432 , 5.3908040
 -1.289673 , 5.3910560
 -1.289298 , 5.3904080
 -1.289147 , 5.3908330
 -1.288657 , 5.3901960
 -1.285484 , 5.3902270
 -1.284812 , 5.3903710
 -1.284799 , 5.3889010
 -1.284106 , 5.3903300
 -1.284104 , 5.3901840
 -1.282751 , 5.3899460
 -1.280800 , 5.3893680
 -1.280430 , 5.3896720
 -1.280062 , 5.3906470
 -1.279490 , 5.3909590
 -1.277754 , 5.3898430
 -1.275801 , 5.3886310
 -1.273176 , 5.3883100
 -1.270859 , 5.3902060
 -1.268229 , 5.3899990
 -1.266134 , 5.3881810
 -1.261955 , 5.3872410
 -1.259853 , 5.3876060
 -1.258135 , 5.3881520
 -1.257213 , 5.3889370
 -1.253869 , 5.3880970
 -1.250382 , 5.3874200
 -1.247074 , 5.3865870
 -1.245847 , 5.3873460
 -1.244636 , 5.3875430
 -1.243055 , 5.3873780
 -1.240493 , 5.3860640
 -1.237440 , 5.3868320
 -1.236015 , 5.3860110
 -1.235407 , 5.3865840
 -1.234500 , 5.3866900
 -1.233796 , 5.3860440
 -1.230167 , 5.3858420
 -1.229084 , 5.3852790
 -1.228714 , 5.3852900
 -1.228449 , 5.3867990
 -1.227506 , 5.3856230
 -1.225181 , 5.3852880
 -1.222443 , 5.3842670
 -1.221182 , 5.3850270
 -1.220443 , 5.3854870
 -1.220030 , 5.3858450
 -1.219550 , 5.3844030
 -1.217413 , 5.3848530
 -1.213726 , 5.3843530
 -1.210332 , 5.3852360
 -1.209450 , 5.3841400
 -1.208571 , 5.3844450
 -1.205943 , 5.3842530
 -1.202330 , 5.3848830
 -1.198691 , 5.3839100
 -1.196067 , 5.3838880
 -1.193773 , 5.3835810
 -1.191654 , 5.3839010
 -1.188293 , 5.3824500
 -1.184240 , 5.3825750
 -1.178726 , 5.3834800
 -1.175397 , 5.3842740
 -1.172979 , 5.3828640
 -1.169764 , 5.3834870
 -1.166263 , 5.3820680
 -1.160754 , 5.3820500
 -1.156148 , 5.3809490
 -1.153674 , 5.3818550
 -1.150959 , 5.3829460
 -1.149243 , 5.3829890
 -1.147166 , 5.3812190
 -1.143922 , 5.3812130
 -1.139320 , 5.3807260
 -1.134750 , 5.3815340
 -1.132499 , 5.3809660
 -1.130766 , 5.3815580
 -1.126847 , 5.3820120
 -1.123524 , 5.3809510
 -1.118352 , 5.3793970
 -1.112475 , 5.3805670
 -1.109164 , 5.3805670
 -1.106517 , 5.3808650
 -1.104134 , 5.3790820
 -1.101598 , 5.3795670
 -1.095777 , 5.3803910
 -1.091345 , 5.3793660
 -1.088117 , 5.3783710
 -1.086571 , 5.3792150
 -1.085448 , 5.3795020
 -1.081506 , 5.3804210
 -1.077427 , 5.3781700
 -1.072543 , 5.3784350
 -1.068079 , 5.3787780
 -1.066620 , 5.3785060
 -1.064165 , 5.3790700
 -1.060502 , 5.3789770
 -1.055168 , 5.3783820
 -1.051074 , 5.3767810
 -1.048523 , 5.3761160
 -1.046860 , 5.3775750
 -1.042739 , 5.3792500
 -1.037936 , 5.3779690
 -1.032821 , 5.3763080
 -1.027485 , 5.3771580
 -1.024585 , 5.3773310
 -1.020602 , 5.3784180
 -1.015211 , 5.3772850
 -1.008872 , 5.3771710
 -1.001246 , 5.3762530
 -0.996602 , 5.3749740
 -0.992248 , 5.3766380
 -0.987174 , 5.3783980
 -0.981393 , 5.3770580
 -0.972935 , 5.3758450
 -0.965394 , 5.3742510
 -0.959200 , 5.3755240
 -0.953074 , 5.3771290
 -0.947816 , 5.3759220
 -0.941330 , 5.3744730
 -0.933820 , 5.3741110
 -0.926896 , 5.3737560
 -0.920339 , 5.3753190
 -0.916739 , 5.3741560
 -0.912797 , 5.3751870
 -0.907397 , 5.3745770
 -0.901820 , 5.3728630
 -0.895850 , 5.3733780
 -0.890041 , 5.3750450
 -0.886288 , 5.3753910
 -0.881612 , 5.3739000
 -0.875561 , 5.3726600
 -0.868157 , 5.3736870
 -0.859533 , 5.3743360
 -0.852670 , 5.3730890
 -0.846745 , 5.3733690
 -0.839723 , 5.3745420
 -0.832358 , 5.3735940
 -0.821263 , 5.3735130
 -0.810297 , 5.3721150
 -0.800593 , 5.3725500
 -0.792398 , 5.3723470
 -0.784459 , 5.3714500
 -0.774440 , 5.3731500
 -0.763143 , 5.3732220
 -0.750942 , 5.3717470
 -0.740734 , 5.3707520
 -0.731298 , 5.3716140
 -0.722425 , 5.3721710
 -0.711024 , 5.3723400
 -0.698072 , 5.3701370
 -0.685021 , 5.3703990
 -0.672797 , 5.3721980
 -0.662145 , 5.3722940
 -0.649070 , 5.3715190
 -0.633628 , 5.3706530
 -0.617694 , 5.3702080
 -0.600648 , 5.3712380
 -0.586755 , 5.3698180
 -0.572411 , 5.3702660
 -0.555936 , 5.3708540
 -0.538155 , 5.3707550
 -0.518456 , 5.3703160
 -0.500234 , 5.3698960
 -0.484125 , 5.3697770
 -0.467169 , 5.3698280
 -0.448663 , 5.3689270
 -0.428000 , 5.3700160
 -0.407950 , 5.3699660
 -0.389669 , 5.3695130
 -0.371723 , 5.3688720
 -0.352143 , 5.3695750
 -0.331469 , 5.3690190
 -0.308228 , 5.3692510
 -0.286195 , 5.3678050
 -0.265973 , 5.3685820
 -0.246144 , 5.3686000
 -0.225733 , 5.3682390
 -0.201924 , 5.3685060
 -0.177493 , 5.3681170
 -0.153925 , 5.3674400
 -0.131526 , 5.3682440
 -0.109266 , 5.3671900
 -0.084803 , 5.3680110
 -0.058634 , 5.3673970
 -0.032780 , 5.3662160
 -0.007434 , 5.3670730
 0.0158758 , 5.3678720
 0.0391556 , 5.3670570
 0.0651120 , 5.3665670
 0.0921152 , 5.3647700
 0.1198385 , 5.3653910
 0.1458317 , 5.3659080
 0.1690116 , 5.3660450
 0.1944301 , 5.3666720
 0.2210733 , 5.3658270
 0.2491127 , 5.3645440
 0.2754910 , 5.3647340
 0.2993689 , 5.3640080
 0.3239173 , 5.3647960
 0.3501377 , 5.3638860
 0.3761201 , 5.3634300
 0.4008189 , 5.3639080
 0.4240652 , 5.3653620
 0.4474768 , 5.3642610
 0.4722582 , 5.3629110
 0.4957431 , 5.3614890
 0.5169689 , 5.3633540
 0.5363659 , 5.3638590
 0.5561523 , 5.3632110
 0.5783371 , 5.3622400
 0.5999860 , 5.3616630
 0.6190995 , 5.3620240
 0.6357218 , 5.3629970
 0.6518816 , 5.3603320
 0.6693184 , 5.3605150
 0.6852423 , 5.3589010
 0.6992841 , 5.3605640
 0.7117462 , 5.3618460
 0.7225999 , 5.3619860
 0.7342058 , 5.3596740
 0.7467988 , 5.3592020
 0.7586046 , 5.3581910
 0.7690068 , 5.3602500
 0.7771972 , 5.3609800
 0.7845441 , 5.3602810
 0.7944030 , 5.3593210
 0.8035097 , 5.3582130
 0.8115609 , 5.3575530
 0.8183181 , 5.3599560
 0.8228906 , 5.3595200
 0.8279544 , 5.3588630
 0.8340876 , 5.3578580
 0.8401633 , 5.3577320
 0.8472113 , 5.3588900
 0.8515372 , 5.3602380
 0.8546234 , 5.3580360
 0.8590296 , 5.3576980
 0.8645397 , 5.3566770
 0.8700844 , 5.3574300
 0.8738192 , 5.3576510
 0.8759995 , 5.3578170
 0.8797168 , 5.3567850
 0.8838475 , 5.3566990
 0.8881480 , 5.3562390
 0.8915452 , 5.3582290
 0.8932109 , 5.3568000
 0.8956928 , 5.3561000
 0.8995154 , 5.3549240
 0.9032350 , 5.3550930
 0.9069479 , 5.3559630
 0.9080201 , 5.3569120
 0.9080399 , 5.3556700
 0.9097884 , 5.3557980
 0.9127377 , 5.3547500
 0.9170921 , 5.3541610
 0.9203421 , 5.3533970
 0.9211715 , 5.3553980
 0.9214530 , 5.3558170
 0.9221857 , 5.3544940
 0.9242887 , 5.3532570
 0.9271892 , 5.3531720
 0.9279291 , 5.3538830
 0.9279813 , 5.3538000
 0.9288458 , 5.3532680
 0.9291583 , 5.3547700
 0.9310488 , 5.3532580
 0.9337539 , 5.3523430
 0.9345351 , 5.3536790
 0.9352936 , 5.3523880
 0.9353110 , 5.3547770
 0.9362547 , 5.3524510
 0.9386816 , 5.3507250
 0.9403534 , 5.3507210
 0.9410244 , 5.3522560
 0.9413014 , 5.3537670
 0.9418153 , 5.3528310
 0.9427473 , 5.3517590
 0.9444301 , 5.3497420
 0.9450130 , 5.3527150
 0.9461159 , 5.3514650
 0.9461405 , 5.3503750
 0.9462169 , 5.3519560
 0.9479918 , 5.3502880
 0.9491897 , 5.3515810
 0.9497323 , 5.3491190
 0.9498633 , 5.3520840
 0.9498695 , 5.3491450
 0.9507562 , 5.3510990
 0.9509943 , 5.3487560
 0.9528351 , 5.3493600
 0.9528799 , 5.3494910
 0.9529108 , 5.3504170
 0.9534143 , 5.3508820
 0.9536128 , 5.3483340
 0.9546806 , 5.3501170
 0.9552333 , 5.3496030
 0.9554281 , 5.3485290
 0.9559688 , 5.3486340
 0.9567541 , 5.3479190
 0.9580978 , 5.3490440
 0.9582171 , 5.3497090
 0.9583087 , 5.3466550
 0.9591109 , 5.3485320
 0.9595159 , 5.3465630
