Title:       ,Ning-LJ two half cells module
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000

 Voltage3:    , Current3:
 -2.151298 , 5.1452470
 -2.150643 , 5.1459490
 -2.150528 , 5.1423240
 -2.150152 , 5.1445400
 -2.149971 , 5.1419840
 -2.149956 , 5.1452330
 -2.149880 , 5.1461680
 -2.149774 , 5.1451650
 -2.149754 , 5.1392020
 -2.149748 , 5.1427140
 -2.149706 , 5.1428730
 -2.149554 , 5.1435510
 -2.149512 , 5.1414830
 -2.149158 , 5.1399250
 -2.148999 , 5.1420060
 -2.148741 , 5.1430170
 -2.148633 , 5.1379400
 -2.148548 , 5.1360630
 -2.148476 , 5.1389330
 -2.148417 , 5.1400880
 -2.148227 , 5.1389590
 -2.148208 , 5.1409850
 -2.148130 , 5.1375770
 -2.148045 , 5.1353320
 -2.148045 , 5.1389060
 -2.147809 , 5.1370410
 -2.147760 , 5.1367450
 -2.147692 , 5.1335500
 -2.147477 , 5.1348840
 -2.147282 , 5.1351920
 -2.147193 , 5.1368410
 -2.147168 , 5.1335980
 -2.147008 , 5.1338600
 -2.146890 , 5.1313990
 -2.146750 , 5.1326030
 -2.146541 , 5.1309360
 -2.146509 , 5.1312380
 -2.146509 , 5.1333790
 -2.146435 , 5.1320240
 -2.146408 , 5.1298380
 -2.146037 , 5.1304920
 -2.145979 , 5.1293390
 -2.145838 , 5.1264550
 -2.145685 , 5.1289950
 -2.145610 , 5.1265530
 -2.145485 , 5.1252260
 -2.145481 , 5.1275330
 -2.145352 , 5.1283140
 -2.145274 , 5.1298090
 -2.145052 , 5.1275440
 -2.144851 , 5.1242330
 -2.144541 , 5.1221200
 -2.144463 , 5.1246210
 -2.144358 , 5.1272680
 -2.144217 , 5.1237360
 -2.143934 , 5.1262320
 -2.143770 , 5.1215130
 -2.143588 , 5.1223670
 -2.143522 , 5.1234160
 -2.143439 , 5.1208580
 -2.143351 , 5.1221220
 -2.143219 , 5.1201590
 -2.143207 , 5.1173590
 -2.143206 , 5.1211610
 -2.142926 , 5.1181970
 -2.142867 , 5.1208370
 -2.142784 , 5.1187300
 -2.142497 , 5.1176880
 -2.142358 , 5.1172490
 -2.142316 , 5.1195570
 -2.142116 , 5.1194730
 -2.142021 , 5.1163870
 -2.141798 , 5.1171960
 -2.141720 , 5.1155620
 -2.141702 , 5.1137180
 -2.141578 , 5.1144780
 -2.141488 , 5.1160210
 -2.140928 , 5.1128090
 -2.140866 , 5.1149570
 -2.140778 , 5.1144800
 -2.140705 , 5.1118200
 -2.140570 , 5.1101870
 -2.140470 , 5.1125700
 -2.140368 , 5.1108610
 -2.140056 , 5.1083990
 -2.139942 , 5.1125840
 -2.139931 , 5.1109430
 -2.139918 , 5.1099160
 -2.139699 , 5.1104660
 -2.139420 , 5.1071190
 -2.139360 , 5.1084100
 -2.139261 , 5.1086320
 -2.139124 , 5.1056980
 -2.139051 , 5.1072910
 -2.138947 , 5.1065390
 -2.138799 , 5.1031260
 -2.138688 , 5.1048770
 -2.138520 , 5.1073170
 -2.138463 , 5.1056310
 -2.138362 , 5.1034190
 -2.138340 , 5.1050890
 -2.138149 , 5.1025510
 -2.137951 , 5.1032750
 -2.137641 , 5.1011990
 -2.137486 , 5.1012100
 -2.137294 , 5.1046980
 -2.137234 , 5.1005310
 -2.137198 , 5.1016370
 -2.137167 , 5.1010680
 -2.136849 , 5.0988560
 -2.136410 , 5.1005550
 -2.136297 , 5.0979790
 -2.136227 , 5.0983310
 -2.136192 , 5.0955160
 -2.136064 , 5.0976860
 -2.135912 , 5.0955860
 -2.135533 , 5.0938830
 -2.135435 , 5.0953680
 -2.135425 , 5.0960420
 -2.135364 , 5.0975870
 -2.135255 , 5.0954360
 -2.135021 , 5.0935030
 -2.134996 , 5.0908340
 -2.134996 , 5.0928090
 -2.134818 , 5.0930100
 -2.134671 , 5.0938970
 -2.134565 , 5.0920090
 -2.134356 , 5.0907990
 -2.134258 , 5.0907870
 -2.134121 , 5.0903980
 -2.134069 , 5.0900960
 -2.133935 , 5.0881850
 -2.133549 , 5.0877920
 -2.133343 , 5.0840440
 -2.133255 , 5.0889370
 -2.133179 , 5.0881640
 -2.133032 , 5.0853710
 -2.133029 , 5.0876230
 -2.132944 , 5.0832490
 -2.132832 , 5.0853120
 -2.132637 , 5.0871440
 -2.132510 , 5.0848780
 -2.132383 , 5.0830370
 -2.132091 , 5.0796510
 -2.131895 , 5.0840890
 -2.131853 , 5.0821050
 -2.131691 , 5.0802450
 -2.131671 , 5.0830130
 -2.131346 , 5.0842400
 -2.131140 , 5.0803190
 -2.130905 , 5.0752260
 -2.130884 , 5.0796710
 -2.130722 , 5.0789340
 -2.130584 , 5.0803110
 -2.130275 , 5.0770900
 -2.130040 , 5.0758700
 -2.129846 , 5.0771610
 -2.129800 , 5.0763040
 -2.129718 , 5.0770950
 -2.129655 , 5.0734350
 -2.129359 , 5.0726310
 -2.129154 , 5.0753130
 -2.128824 , 5.0740150
 -2.128611 , 5.0727960
 -2.128432 , 5.0713520
 -2.128279 , 5.0755360
 -2.128270 , 5.0712610
 -2.128225 , 5.0711740
 -2.127748 , 5.0717790
 -2.127720 , 5.0683580
 -2.127715 , 5.0699720
 -2.127481 , 5.0675140
 -2.127360 , 5.0700980
 -2.126970 , 5.0679920
 -2.126821 , 5.0650680
 -2.126743 , 5.0650880
 -2.126711 , 5.0645140
 -2.126694 , 5.0675690
 -2.126632 , 5.0671960
 -2.126595 , 5.0675450
 -2.126555 , 5.0632630
 -2.125920 , 5.0642730
 -2.125578 , 5.0655400
 -2.125480 , 5.0628930
 -2.125435 , 5.0585270
 -2.125243 , 5.0625310
 -2.125209 , 5.0578470
 -2.125051 , 5.0601330
 -2.124870 , 5.0614040
 -2.124762 , 5.0598760
 -2.124700 , 5.0619750
 -2.124082 , 5.0560830
 -2.124048 , 5.0569470
 -2.123993 , 5.0539560
 -2.123803 , 5.0592410
 -2.123735 , 5.0567900
 -2.123628 , 5.0590510
 -2.123400 , 5.0542860
 -2.123188 , 5.0508790
 -2.122761 , 5.0560740
 -2.122747 , 5.0543200
 -2.122688 , 5.0524460
 -2.122492 , 5.0541730
 -2.121814 , 5.0531920
 -2.121784 , 5.0474860
 -2.121742 , 5.0488810
 -2.121656 , 5.0498450
 -2.121610 , 5.0511620
 -2.121590 , 5.0511190
 -2.121575 , 5.0503040
 -2.121233 , 5.0485320
 -2.120909 , 5.0453470
 -2.120807 , 5.0449420
 -2.120725 , 5.0482360
 -2.120310 , 5.0472920
 -2.120162 , 5.0419030
 -2.120033 , 5.0432470
 -2.119630 , 5.0458530
 -2.119421 , 5.0439950
 -2.119375 , 5.0457380
 -2.119162 , 5.0415620
 -2.118826 , 5.0425890
 -2.118722 , 5.0394710
 -2.118563 , 5.0416470
 -2.118423 , 5.0406920
 -2.118263 , 5.0389990
 -2.118192 , 5.0388220
 -2.117843 , 5.0368990
 -2.117770 , 5.0401920
 -2.117737 , 5.0361860
 -2.117514 , 5.0383650
 -2.117000 , 5.0372780
 -2.116744 , 5.0350500
 -2.116498 , 5.0363280
 -2.116368 , 5.0320620
 -2.116254 , 5.0347630
 -2.115840 , 5.0342610
 -2.115622 , 5.0336220
 -2.115494 , 5.0313650
 -2.115470 , 5.0322170
 -2.115288 , 5.0298680
 -2.115065 , 5.0309000
 -2.114980 , 5.0302680
 -2.114636 , 5.0306820
 -2.114503 , 5.0267520
 -2.114373 , 5.0291250
 -2.114328 , 5.0266280
 -2.114281 , 5.0260400
 -2.114050 , 5.0269610
 -2.113745 , 5.0256640
 -2.113250 , 5.0242000
 -2.113158 , 5.0228460
 -2.112764 , 5.0260830
 -2.112543 , 5.0201910
 -2.112519 , 5.0220950
 -2.112334 , 5.0197220
 -2.112320 , 5.0229650
 -2.112071 , 5.0232940
 -2.111802 , 5.0201550
 -2.111772 , 5.0202620
 -2.111568 , 5.0176320
 -2.111376 , 5.0182250
 -2.111345 , 5.0196990
 -2.110705 , 5.0171520
 -2.110575 , 5.0156710
 -2.110309 , 5.0155720
 -2.110073 , 5.0164590
 -2.109959 , 5.0156340
 -2.109675 , 5.0118410
 -2.109524 , 5.0147030
 -2.109298 , 5.0116170
 -2.109214 , 5.0117370
 -2.108839 , 5.0108180
 -2.108421 , 5.0112750
 -2.107973 , 5.0070600
 -2.107893 , 5.0077600
 -2.107863 , 5.0110360
 -2.107841 , 5.0082390
 -2.107534 , 5.0081690
 -2.107497 , 5.0099730
 -2.107325 , 5.0059000
 -2.107103 , 5.0056860
 -2.106915 , 5.0050370
 -2.106426 , 5.0057240
 -2.106353 , 5.0047160
 -2.106104 , 5.0037430
 -2.106068 , 5.0027200
 -2.106012 , 5.0017610
 -2.105711 , 5.0005700
 -2.105211 , 4.9999990
 -2.105124 , 5.0012850
 -2.104996 , 5.0010450
 -2.104630 , 4.9988150
 -2.104451 , 4.9979260
 -2.104370 , 4.9974190
 -2.103857 , 4.9959340
 -2.103842 , 4.9938250
 -2.103819 , 4.9949230
 -2.103446 , 4.9982340
 -2.103432 , 4.9965710
 -2.103032 , 4.9938230
 -2.102731 , 4.9936850
 -2.102616 , 4.9897920
 -2.102479 , 4.9921740
 -2.102344 , 4.9933370
 -2.102102 , 4.9903140
 -2.101825 , 4.9897110
 -2.101767 , 4.9903930
 -2.101146 , 4.9890410
 -2.101079 , 4.9877230
 -2.101016 , 4.9865160
 -2.100267 , 4.9867450
 -2.100198 , 4.9854730
 -2.100115 , 4.9838890
 -2.100107 , 4.9849660
 -2.099426 , 4.9833820
 -2.099248 , 4.9818660
 -2.099086 , 4.9830640
 -2.099002 , 4.9812830
 -2.098967 , 4.9831910
 -2.098378 , 4.9791250
 -2.097907 , 4.9796090
 -2.097511 , 4.9789460
 -2.097468 , 4.9787900
 -2.097234 , 4.9733010
 -2.097133 , 4.9780780
 -2.096742 , 4.9752350
 -2.096667 , 4.9772120
 -2.096666 , 4.9737800
 -2.096445 , 4.9749040
 -2.095777 , 4.9739920
 -2.095651 , 4.9715620
 -2.095389 , 4.9725510
 -2.095362 , 4.9698130
 -2.095229 , 4.9737880
 -2.094655 , 4.9698810
 -2.094584 , 4.9683340
 -2.094360 , 4.9672860
 -2.093807 , 4.9660690
 -2.093690 , 4.9694150
 -2.093639 , 4.9682950
 -2.093111 , 4.9658320
 -2.092917 , 4.9648180
 -2.092288 , 4.9626210
 -2.092170 , 4.9652450
 -2.092120 , 4.9609390
 -2.091996 , 4.9615820
 -2.091977 , 4.9637420
 -2.091747 , 4.9583850
 -2.090986 , 4.9585420
 -2.090892 , 4.9612880
 -2.090575 , 4.9610270
 -2.090178 , 4.9558400
 -2.090032 , 4.9572390
 -2.089453 , 4.9545530
 -2.089130 , 4.9563530
 -2.089117 , 4.9580810
 -2.088733 , 4.9544190
 -2.088636 , 4.9539450
 -2.088285 , 4.9532850
 -2.088117 , 4.9523210
 -2.088064 , 4.9498020
 -2.088025 , 4.9528800
 -2.087817 , 4.9502910
 -2.087164 , 4.9500830
 -2.086650 , 4.9479930
 -2.086419 , 4.9468740
 -2.086339 , 4.9501700
 -2.086250 , 4.9455080
 -2.086097 , 4.9437520
 -2.085948 , 4.9455890
 -2.085127 , 4.9444410
 -2.085026 , 4.9429780
 -2.084446 , 4.9422630
 -2.084366 , 4.9400030
 -2.084261 , 4.9411250
 -2.083894 , 4.9376760
 -2.083833 , 4.9393120
 -2.083812 , 4.9417740
 -2.083067 , 4.9377060
 -2.082892 , 4.9378310
 -2.082288 , 4.9373070
 -2.082251 , 4.9351990
 -2.081528 , 4.9339040
 -2.081394 , 4.9352430
 -2.081353 , 4.9332090
 -2.081048 , 4.9312730
 -2.080916 , 4.9311110
 -2.080435 , 4.9312820
 -2.080158 , 4.9290140
 -2.079978 , 4.9306220
 -2.079905 , 4.9277930
 -2.079508 , 4.9291770
 -2.078996 , 4.9255640
 -2.078555 , 4.9275450
 -2.078319 , 4.9256610
 -2.078296 , 4.9240590
 -2.078248 , 4.9251880
 -2.077474 , 4.9227730
 -2.077432 , 4.9214200
 -2.076984 , 4.9231060
 -2.076771 , 4.9207290
 -2.076179 , 4.9193840
 -2.076138 , 4.9188580
 -2.075344 , 4.9186870
 -2.075292 , 4.9159230
 -2.075200 , 4.9172200
 -2.074929 , 4.9150300
 -2.074362 , 4.9163170
 -2.074359 , 4.9125030
 -2.074059 , 4.9119830
 -2.074000 , 4.9139070
 -2.073507 , 4.9121980
 -2.073043 , 4.9116440
 -2.072754 , 4.9098860
 -2.072031 , 4.9102110
 -2.071989 , 4.9091850
 -2.071801 , 4.9080360
 -2.071748 , 4.9056170
 -2.071571 , 4.9056080
 -2.070545 , 4.9039870
 -2.070536 , 4.9033860
 -2.070227 , 4.9055580
 -2.069616 , 4.9035390
 -2.069312 , 4.9021980
 -2.069069 , 4.8987860
 -2.068952 , 4.8996440
 -2.068395 , 4.9012310
 -2.067902 , 4.8994850
 -2.067512 , 4.8961430
 -2.067371 , 4.8977470
 -2.067083 , 4.8952990
 -2.067068 , 4.8964220
 -2.065783 , 4.8924710
 -2.065624 , 4.8949070
 -2.065425 , 4.8928830
 -2.065263 , 4.8918590
 -2.064666 , 4.8907000
 -2.064173 , 4.8904640
 -2.064061 , 4.8882460
 -2.064034 , 4.8899890
 -2.063374 , 4.8870780
 -2.062853 , 4.8856170
 -2.062847 , 4.8861630
 -2.062058 , 4.8821000
 -2.062046 , 4.8851810
 -2.061792 , 4.8833190
 -2.061079 , 4.8822150
 -2.061079 , 4.8829280
 -2.060347 , 4.8785400
 -2.060295 , 4.8805610
 -2.060145 , 4.8785970
 -2.059237 , 4.8787430
 -2.058729 , 4.8756480
 -2.058402 , 4.8769840
 -2.058223 , 4.8752930
 -2.058173 , 4.8740130
 -2.057502 , 4.8733250
 -2.056981 , 4.8721570
 -2.056899 , 4.8716840
 -2.056477 , 4.8683210
 -2.056207 , 4.8706250
 -2.055987 , 4.8686330
 -2.055092 , 4.8677520
 -2.054881 , 4.8652400
 -2.054524 , 4.8632700
 -2.054511 , 4.8691770
 -2.054196 , 4.8634800
 -2.053765 , 4.8638350
 -2.053318 , 4.8621490
 -2.052997 , 4.8616130
 -2.052606 , 4.8607430
 -2.052598 , 4.8593580
 -2.051401 , 4.8589050
 -2.051033 , 4.8581500
 -2.050549 , 4.8577490
 -2.050542 , 4.8532150
 -2.050373 , 4.8561100
 -2.049748 , 4.8535180
 -2.049318 , 4.8533500
 -2.049174 , 4.8524170
 -2.048442 , 4.8511970
 -2.048392 , 4.8499140
 -2.047569 , 4.8490980
 -2.046856 , 4.8471650
 -2.046624 , 4.8464220
 -2.046600 , 4.8493560
 -2.046334 , 4.8447640
 -2.045978 , 4.8444370
 -2.045017 , 4.8441240
 -2.044818 , 4.8431850
 -2.044439 , 4.8417260
 -2.043934 , 4.8410760
 -2.043237 , 4.8395330
 -2.042986 , 4.8391800
 -2.042197 , 4.8383560
 -2.042134 , 4.8372190
 -2.041311 , 4.8362690
 -2.041274 , 4.8352030
 -2.040802 , 4.8330240
 -2.040496 , 4.8340160
 -2.039835 , 4.8310070
 -2.039349 , 4.8312320
 -2.038700 , 4.8299940
 -2.038335 , 4.8297900
 -2.037614 , 4.8290190
 -2.037002 , 4.8259520
 -2.036877 , 4.8277540
 -2.036843 , 4.8250060
 -2.036611 , 4.8227810
 -2.035563 , 4.8228730
 -2.035002 , 4.8221810
 -2.034973 , 4.8209860
 -2.033913 , 4.8202250
 -2.033902 , 4.8190300
 -2.033812 , 4.8175430
 -2.032566 , 4.8171850
 -2.031989 , 4.8123070
 -2.031854 , 4.8133240
 -2.031799 , 4.8159550
 -2.031463 , 4.8158450
 -2.030268 , 4.8117000
 -2.029731 , 4.8111180
 -2.029412 , 4.8091840
 -2.029108 , 4.8086700
 -2.028715 , 4.8070320
 -2.027667 , 4.8049850
 -2.027478 , 4.8042950
 -2.027332 , 4.8070820
 -2.026447 , 4.8034800
 -2.026196 , 4.8030790
 -2.025326 , 4.8010940
 -2.024927 , 4.8004940
 -2.024045 , 4.7990160
 -2.023947 , 4.7954730
 -2.023357 , 4.7987990
 -2.023087 , 4.7973560
 -2.022583 , 4.7946020
 -2.021420 , 4.7945490
 -2.021396 , 4.7925960
 -2.021201 , 4.7931420
 -2.020586 , 4.7911400
 -2.019523 , 4.7908160
 -2.019312 , 4.7873130
 -2.019116 , 4.7884600
 -2.018121 , 4.7863410
 -2.017653 , 4.7858950
 -2.017241 , 4.7841590
 -2.016152 , 4.7843100
 -2.015838 , 4.7824240
 -2.015530 , 4.7808790
 -2.015085 , 4.7791070
 -2.014593 , 4.7793030
 -2.012863 , 4.7791560
 -2.012804 , 4.7780990
 -2.012415 , 4.7755200
 -2.012024 , 4.7745600
 -2.010986 , 4.7739350
 -2.010849 , 4.7731070
 -2.010730 , 4.7694290
 -2.010706 , 4.7704400
 -2.009161 , 4.7689450
 -2.007949 , 4.7688720
 -2.007842 , 4.7671650
 -2.007805 , 4.7663740
 -2.007051 , 4.7643030
 -2.006360 , 4.7626520
 -2.005649 , 4.7612720
 -2.005497 , 4.7619290
 -2.004823 , 4.7611230
 -2.004352 , 4.7594520
 -2.003941 , 4.7571840
 -2.003164 , 4.7564720
 -2.002002 , 4.7558700
 -2.001587 , 4.7551920
 -2.000950 , 4.7519360
 -2.000906 , 4.7530100
 -1.999601 , 4.7511940
 -1.998776 , 4.7498500
 -1.998625 , 4.7483160
 -1.998453 , 4.7473690
 -1.998108 , 4.7453680
 -1.996475 , 4.7443390
 -1.995121 , 4.7434360
 -1.994859 , 4.7437270
 -1.994666 , 4.7422910
 -1.994022 , 4.7400520
 -1.993315 , 4.7389670
 -1.992182 , 4.7390670
 -1.991904 , 4.7367640
 -1.991058 , 4.7353870
 -1.990264 , 4.7333740
 -1.990024 , 4.7334550
 -1.988509 , 4.7328680
 -1.987639 , 4.7311050
 -1.987122 , 4.7289680
 -1.986891 , 4.7276330
 -1.986264 , 4.7262120
 -1.984697 , 4.7259990
 -1.983981 , 4.7234370
 -1.983598 , 4.7245890
 -1.983457 , 4.7219840
 -1.982692 , 4.7198490
 -1.981735 , 4.7195180
 -1.980521 , 4.7174120
 -1.980275 , 4.7196320
 -1.980034 , 4.7160110
 -1.979232 , 4.7140200
 -1.978861 , 4.7137780
 -1.977777 , 4.7133520
 -1.977270 , 4.7113100
 -1.975813 , 4.7109570
 -1.975213 , 4.7100480
 -1.974904 , 4.7079930
