Title:       ,Ning-LJ two half cells module
 -0.270853 , 4.2825880
 -0.195462 , 4.2815900
 -0.122760 , 4.2990570
 -0.053520 , 4.3034450
 0.0115371 , 4.2905210
 0.0720613 , 4.2762720
 0.1292525 , 4.2775410
 0.1832557 , 4.2843620
 0.2330341 , 4.2841020
 0.2799041 , 4.2772300
 0.3255597 , 4.2711670
 0.3682991 , 4.2682600
 0.4088232 , 4.2694330
 0.4460957 , 4.2688020
 0.4811033 , 4.2660540
 0.5154098 , 4.2609400
 0.5474252 , 4.2557860
 0.5774599 , 4.2553650
 0.6056304 , 4.2566700
 0.6318587 , 4.2540500
 0.6578996 , 4.2485340
 0.6821504 , 4.2427510
 0.7045274 , 4.2430330
 0.7260919 , 4.2441620
