Title:       ,Ning-LJ two half cells module
 1.3017290 , 1.5910860
 1.3021240 , 1.5798280
 1.3024490 , 1.5693420
 1.3027990 , 1.5608750
 1.3029300 , 1.5483300
 1.3032890 , 1.5547790
 1.3038210 , 1.5409900
 1.3042920 , 1.5229190
 1.3043490 , 1.5308020
 1.3044380 , 1.5091670
 1.3046050 , 1.5165930
 1.3048570 , 1.5018440
 1.3055410 , 1.4848170
 1.3055580 , 1.4936610
 1.3059290 , 1.4771400
 1.3062660 , 1.4707640
 1.3064540 , 1.4643630
 1.3072490 , 1.4559940
 1.3073500 , 1.4448070
 1.3074120 , 1.4250070
 1.3074720 , 1.4377400
 1.3076900 , 1.4313730
 1.3083320 , 1.4163240
 1.3087700 , 1.4063300
 1.3088260 , 1.3991210
 1.3092960 , 1.3924190
 1.3095380 , 1.3847990
 1.3099190 , 1.3771690
 1.3102110 , 1.3592110
 1.3104020 , 1.3687850
 1.3105960 , 1.3516300
 1.3107350 , 1.3448980
 1.3108440 , 1.3380490
 1.3116430 , 1.3293400
 1.3118500 , 1.3187860
 1.3123550 , 1.3117170
 1.3124370 , 1.2981830
 1.3125580 , 1.3051970
 1.3132170 , 1.2893490
 1.3136070 , 1.2712600
 1.3136220 , 1.2796980
 1.3138030 , 1.2637880
 1.3138820 , 1.2559570
 1.3142520 , 1.2499150
 1.3148670 , 1.2317100
 1.3150430 , 1.2413520
 1.3155540 , 1.2229960
 1.3160010 , 1.2083880
 1.3160520 , 1.2146720
 1.3163320 , 1.2010690
 1.3163660 , 1.1909050
 1.3167830 , 1.1829100
 1.3170670 , 1.1662620
 1.3172970 , 1.1743720
 1.3176310 , 1.1596390
 1.3181960 , 1.1518720
 1.3184620 , 1.1428450
 1.3189860 , 1.1335140
 1.3190230 , 1.1247140
 1.3192720 , 1.1183870
 1.3194460 , 1.1012250
 1.3196100 , 1.1104500
 1.3202800 , 1.0918330
 1.3206370 , 1.0839580
 1.3207390 , 1.0762360
 1.3211510 , 1.0694100
 1.3214340 , 1.0592540
 1.3219010 , 1.0339080
 1.3219580 , 1.0511310
 1.3223280 , 1.0420250
 1.3224560 , 1.0269860
 1.3227890 , 1.0194510
 1.3229630 , 1.0098320
 1.3233880 , 1.0005610
 1.3236550 , 0.9909970
 1.3240120 , 0.9849064
 1.3243710 , 0.9683796
 1.3244650 , 0.9770972
 1.3251600 , 0.9592816
 1.3254550 , 0.9502789
 1.3254840 , 0.9415025
 1.3255360 , 0.9349318
 1.3256890 , 0.9255825
 1.3263590 , 0.9175208
 1.3265500 , 0.8996732
 1.3268690 , 0.9080398
 1.3273720 , 0.8922373
 1.3277420 , 0.8847235
 1.3279820 , 0.8753265
 1.3283750 , 0.8563075
 1.3283810 , 0.8659723
 1.3286670 , 0.8496770
 1.3288830 , 0.8326745
 1.3289850 , 0.8415885
 1.3298070 , 0.8235093
 1.3301600 , 0.8150390
 1.3302000 , 0.8064362
 1.3307390 , 0.7992294
 1.3310450 , 0.7891180
 1.3312000 , 0.7643324
 1.3315080 , 0.7808635
 1.3316370 , 0.7720311
 1.3320490 , 0.7562536
 1.3324740 , 0.7474325
 1.3329310 , 0.7376987
 1.3330270 , 0.7299740
 1.3332580 , 0.7212396
 1.3339070 , 0.6947877
 1.3339360 , 0.7133941
 1.3343540 , 0.7037300
 1.3345080 , 0.6874369
 1.3347290 , 0.6796177
 1.3349350 , 0.6700272
 1.3354760 , 0.6610082
 1.3355340 , 0.6514997
 1.3360630 , 0.6444178
 1.3362690 , 0.6274001
 1.3363470 , 0.6360538
 1.3372130 , 0.6185708
 1.3374000 , 0.6099057
 1.3374530 , 0.6005852
 1.3376330 , 0.5931471
 1.3376800 , 0.5840722
 1.3384120 , 0.5585784
 1.3384310 , 0.5757895
 1.3386980 , 0.5661384
 1.3393320 , 0.5507813
 1.3397050 , 0.5429242
 1.3398880 , 0.5329484
 1.3402110 , 0.5157475
 1.3402600 , 0.5248795
 1.3405650 , 0.4907221
 1.3406650 , 0.5082772
 1.3408620 , 0.4992031
 1.3415920 , 0.4822913
 1.3418530 , 0.4751933
 1.3420110 , 0.4657807
 1.3424930 , 0.4582336
 1.3426230 , 0.4486855
 1.3429140 , 0.4245889
 1.3432600 , 0.4321024
 1.3432750 , 0.4407507
 1.3436830 , 0.4165959
 1.3440360 , 0.4084622
 1.3442200 , 0.3990384
 1.3445450 , 0.3924181
 1.3446430 , 0.3838802
 1.3452740 , 0.3590550
 1.3453050 , 0.3758350
 1.3456270 , 0.3664543
 1.3460420 , 0.3515950
 1.3461760 , 0.3439287
 1.3462510 , 0.3350146
 1.3466400 , 0.3279459
 1.3466420 , 0.3198031
 1.3472560 , 0.3121333
 1.3473890 , 0.2966180
 1.3476910 , 0.3038316
 1.3482100 , 0.2893562
 1.3484740 , 0.2734502
 1.3485100 , 0.2820621
 1.3486260 , 0.2589521
 1.3487800 , 0.2666713
 1.3491440 , 0.2373215
 1.3491930 , 0.2520774
 1.3495500 , 0.2435424
 1.3500290 , 0.2309684
 1.3501470 , 0.2242218
 1.3503870 , 0.2162443
 1.3508190 , 0.2028253
 1.3508700 , 0.2100067
 1.3509500 , 0.1827146
 1.3511760 , 0.1964126
 1.3511990 , 0.1885305
 1.3516880 , 0.1771926
 1.3519650 , 0.1705295
 1.3520020 , 0.1638201
 1.3524100 , 0.1583217
 1.3524320 , 0.1519602
 1.3524630 , 0.1344633
 1.3528780 , 0.1393313
 1.3528850 , 0.1465027
 1.3529270 , 0.1297031
 1.3531160 , 0.1240709
 1.3531530 , 0.1182950
 1.3534940 , 0.1141244
 1.3536090 , 0.1088618
 1.3537470 , 0.0948341
 1.3538780 , 0.1039316
 1.3541650 , 0.0980441
 1.3542770 , 0.0813003
 1.3542810 , 0.0854651
 1.3544770 , 0.0905259
 1.3544800 , 0.0738659
 1.3546780 , 0.0780591
 1.3547880 , 0.0627499
 1.3550140 , 0.0651988
 1.3550150 , 0.0698405
 1.3551580 , 0.0475582
 1.3553840 , 0.0391813
 1.3553890 , 0.0601225
 1.3554170 , 0.0560716
 1.3554700 , 0.0526416
 1.3555290 , 0.0443629
 1.3555460 , 0.0503058
 1.3556430 , 0.0407412
 1.3558580 , 0.0228812
 1.3558980 , 0.0375349
 1.3559180 , 0.0341460
 1.3559410 , 0.0320433
 1.3561760 , 0.0234101
 1.3562020 , 0.0285299
 1.3562360 , 0.0266220
 1.3562550 , 0.0311842
 1.3562940 , 0.0177769
 1.3563340 , 0.0219512
 1.3563470 , 0.0190856
 1.2905170 , 2.2152220
 1.2905730 , 2.2042620
 1.2906990 , 2.2092120
 1.2909060 , 2.2001030
 1.2911030 , 2.1929810
 1.2914310 , 2.1694100
 1.2916370 , 2.1845330
 1.2917460 , 2.1758350
 1.2921020 , 2.1645970
 1.2923270 , 2.1602710
 1.2926470 , 2.1535590
 1.2931120 , 2.1464070
 1.2931860 , 2.1190560
 1.2934300 , 2.1368580
 1.2937260 , 2.1237490
 1.2937370 , 2.1304380
 1.2939080 , 2.1148310
 1.2944910 , 2.1080420
 1.2946940 , 2.0983310
 1.2950260 , 2.0833290
 1.2950720 , 2.0905250
 1.2953850 , 2.0683470
 1.2954750 , 2.0787680
 1.2957100 , 2.0736200
 1.2962990 , 2.0603650
 1.2965490 , 2.0426020
 1.2966190 , 2.0514900
 1.2967410 , 2.0367060
 1.2968100 , 2.0305540
 1.2972160 , 2.0267760
 1.2975020 , 2.0118250
 1.2976520 , 2.0196520
 1.2984720 , 2.0033790
 1.2985620 , 1.9888310
 1.2985930 , 1.9847630
 1.2986320 , 1.9960990
 1.2986470 , 1.9783510
 1.2994430 , 1.9705160
 1.2994580 , 1.9540240
 1.2998370 , 1.9610590
 1.3001490 , 1.9482900
 1.3003820 , 1.9444000
 1.3006200 , 1.9368180
 1.3011470 , 1.9010280
 1.3012410 , 1.9290120
 1.3015010 , 1.9190270
 1.3015350 , 1.9052340
 1.3016350 , 1.9120670
 1.3020600 , 1.8951950
 1.3026470 , 1.8872370
 1.3028000 , 1.8772290
 1.3031100 , 1.8702290
 1.3031920 , 1.8631340
 1.3034450 , 1.8444320
 1.3035200 , 1.8584770
 1.3036730 , 1.8520250
 1.3043250 , 1.8359140
 1.3045550 , 1.8199070
 1.3045920 , 1.8280720
 1.3048560 , 1.8151370
 1.3049370 , 1.8091210
 1.3057020 , 1.8024400
 1.3057780 , 1.7844620
 1.3061500 , 1.7926820
 1.3063310 , 1.7653660
 1.3064720 , 1.7774930
 1.3064970 , 1.7720150
 1.3070670 , 1.7583910
 1.3071940 , 1.7492930
 1.3074250 , 1.7292670
 1.3077340 , 1.7342940
 1.3077530 , 1.7413750
 1.3085090 , 1.7227200
 1.3089170 , 1.7140550
 1.3089920 , 1.6909490
 1.3090240 , 1.7036710
 1.3091330 , 1.6976530
 1.3095880 , 1.6852920
 1.3096850 , 1.6675930
 1.3098840 , 1.6763340
 1.3105550 , 1.6609160
 1.3106500 , 1.6552580
 1.3108620 , 1.6476510
 1.3113960 , 1.6395200
 1.3115710 , 1.6301340
 1.3117840 , 1.6099430
 1.3118650 , 1.6159610
 1.3120530 , 1.6232930
 1.3126850 , 1.6018010
 1.3128680 , 1.5848460
 1.3130030 , 1.5931920
 1.3131970 , 1.5799640
 1.3135990 , 1.5727040
 1.3137430 , 1.5478340
 1.3142370 , 1.5637780
 1.3144940 , 1.5423280
 1.3145210 , 1.5534600
 1.3148270 , 1.5344630
 1.3151600 , 1.5243750
 1.3153970 , 1.5099860
 1.3154820 , 1.5168790
 1.3160210 , 1.5036120
 1.3162200 , 1.4863420
 1.3163520 , 1.4946380
 1.3168340 , 1.4640270
 1.3169490 , 1.4715030
 1.3170150 , 1.4782120
 1.3173820 , 1.4568990
 1.3175660 , 1.4476240
 1.3180480 , 1.4392470
 1.3181170 , 1.4314260
 1.3181180 , 1.4261400
 1.3191700 , 1.4181670
 1.3194040 , 1.4081290
 1.3194390 , 1.3990260
 1.3195420 , 1.3933840
 1.3195870 , 1.3867780
 1.3201280 , 1.3784270
 1.3204480 , 1.3599110
 1.3207510 , 1.3678230
 1.3211310 , 1.3535910
 1.3212540 , 1.3466940
 1.3214940 , 1.3387520
 1.3222190 , 1.2991790
 1.3222290 , 1.3210070
 1.3222500 , 1.3304820
 1.3225450 , 1.3043750
 1.3226410 , 1.3122020
 1.3230740 , 1.2913230
 1.3235210 , 1.2813470
 1.3236470 , 1.2722160
 1.3238820 , 1.2587720
 1.3239560 , 1.2656840
 1.3245970 , 1.2514400
 1.3248960 , 1.2325420
 1.3250310 , 1.2408790
 1.3251920 , 1.2169710
 1.3252590 , 1.2246690
 1.3255010 , 1.2098720
 1.3260900 , 1.2023470
 1.3262920 , 1.1927400
 1.3267440 , 1.1835190
 1.3267610 , 1.1689030
 1.3269790 , 1.1744060
 1.3275770 , 1.1618760
 1.3278500 , 1.1423510
 1.3279160 , 1.1272130
 1.3279920 , 1.1518810
 1.3282020 , 1.1346940
 1.3286110 , 1.1203300
 1.3289480 , 1.1023170
 1.3291320 , 1.1108190
 1.3297620 , 1.0939200
 1.3298730 , 1.0779550
 1.3298800 , 1.0849350
 1.3303700 , 1.0615620
 1.3303920 , 1.0707600
 1.3309040 , 1.0518510
 1.3309250 , 1.0358350
 1.3311070 , 1.0424510
 1.3316160 , 1.0290140
 1.3320260 , 1.0196020
 1.3322890 , 1.0102200
 1.3326520 , 0.9932709
 1.3328290 , 1.0022870
 1.3330950 , 0.9857125
 1.3331410 , 0.9692342
 1.3333020 , 0.9771688
 1.3338380 , 0.9605457
 1.3340320 , 0.9505373
 1.3342100 , 0.9429507
 1.3346550 , 0.9282032
 1.3347050 , 0.9366199
 1.3353840 , 0.9184458
 1.3356210 , 0.9005107
 1.3357580 , 0.9085103
 1.3359590 , 0.8936364
 1.3360650 , 0.8845486
 1.3363000 , 0.8760788
 1.3368300 , 0.8583115
 1.3368650 , 0.8677573
 1.3374050 , 0.8503495
 1.3376460 , 0.8417420
 1.3378200 , 0.8338779
 1.3384860 , 0.8252522
 1.3385290 , 0.8070439
 1.3385620 , 0.8146521
 1.3387680 , 0.8000253
 1.3387870 , 0.7912150
 1.3394770 , 0.7817827
 1.3397290 , 0.7646347
 1.3397840 , 0.7719505
 1.3402640 , 0.7573011
 1.3407460 , 0.7476595
 1.3409950 , 0.7389408
 1.3411140 , 0.7213829
 1.3413770 , 0.7305400
 1.3415640 , 0.7134445
 1.3418710 , 0.7049409
 1.3419040 , 0.6965607
 1.3426480 , 0.6876400
 1.3427570 , 0.6773720
 1.3429920 , 0.6697716
 1.3432710 , 0.6543013
 1.3433590 , 0.6629571
 1.3439510 , 0.6445382
 1.3439730 , 0.6271469
 1.3441420 , 0.6352317
 1.3442530 , 0.6200429
 1.3444400 , 0.6101706
 1.3449830 , 0.6021521
 1.3451800 , 0.5847484
 1.3454520 , 0.5938936
 1.3459490 , 0.5768860
 1.3463470 , 0.5681011
 1.3464070 , 0.5594974
 1.3465880 , 0.5415236
 1.3466570 , 0.5509952
 1.3469000 , 0.5341204
 1.3472390 , 0.5168245
 1.3473550 , 0.5261967
 1.3479190 , 0.5083855
 1.3481810 , 0.5004216
 1.3483170 , 0.4924435
 1.3488370 , 0.4841043
 1.3488390 , 0.4735066
 1.3490120 , 0.4500035
 1.3491190 , 0.4663532
 1.3494350 , 0.4582865
 1.3498110 , 0.4414044
 1.3501670 , 0.4334254
 1.3502720 , 0.4246886
 1.3506960 , 0.4172138
 1.3509200 , 0.4077149
 1.3512410 , 0.3836980
 1.3512890 , 0.4004677
 1.3517290 , 0.3924509
 1.3518020 , 0.3759375
 1.3521240 , 0.3593426
 1.3521280 , 0.3681294
 1.3525720 , 0.3517587
 1.3526870 , 0.3425885
 1.3530830 , 0.3364003
 1.3531980 , 0.3204391
 1.3533990 , 0.3286166
 1.3538290 , 0.3124294
 1.3539610 , 0.3051448
 1.3540050 , 0.2970467
 1.3542240 , 0.2900234
 1.3543480 , 0.2809376
 1.3547380 , 0.2597199
 1.3548360 , 0.2744204
 1.3551460 , 0.2668915
 1.3556980 , 0.2525700
 1.3558920 , 0.2453990
 1.3560200 , 0.2378838
 1.3560480 , 0.2229928
 1.3561400 , 0.2311973
 1.3564100 , 0.2028465
 1.3564340 , 0.2174024
 1.3567110 , 0.2099490
 1.3571060 , 0.1970733
 1.3573700 , 0.1907226
 1.3574360 , 0.1836858
 1.3576580 , 0.1528017
 1.3578350 , 0.1775356
 1.3578410 , 0.1702096
 1.3581140 , 0.1584464
 1.3581580 , 0.1647037
 1.3583910 , 0.1473227
 1.3585480 , 0.1417565
 1.3587680 , 0.1350242
 1.3590840 , 0.1241996
 1.3590890 , 0.1303429
 1.3592730 , 0.1089915
 1.3596060 , 0.1196979
 1.3596660 , 0.1138996
 1.3597440 , 0.1045200
 1.3597980 , 0.0947374
 1.3598400 , 0.1000835
 1.3599850 , 0.0908427
 1.3600640 , 0.0856731
 1.3602110 , 0.0743003
 1.3604790 , 0.0823837
 1.3606360 , 0.0561632
 1.3606660 , 0.0776993
 1.3607620 , 0.0475561
 1.3608060 , 0.0600927
 1.3608210 , 0.0708278
 1.3608480 , 0.0629360
 1.3610120 , 0.0674919
 1.3611200 , 0.0536711
 1.3611460 , 0.0290435
 1.3612730 , 0.0503472
 1.3614950 , 0.0452582
 1.3615010 , 0.0346924
 1.3615150 , 0.0154938
 1.3615580 , 0.0433164
 1.3615830 , 0.0394505
 1.3616340 , 0.0376111
 1.3616350 , 0.0302864
 1.3616370 , 0.0332782
 1.3619170 , 0.0229125
 1.3620100 , 0.0201102
 1.3620260 , 0.0272427
 1.3620790 , 0.0258463
 1.3621480 , 0.0166316
 1.3622220 , 0.0222463
 1.3623730 , 0.0188867
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
