Title:       ,Ning-LJ two half cells module
 -1.347654 , 5.3787970
 -1.344703 , 5.3786410
 -1.342355 , 5.3779920
 -1.340839 , 5.3780750
 -1.340819 , 5.3782980
 -1.340286 , 5.3791040
 -1.338095 , 5.3792100
 -1.336117 , 5.3779780
 -1.334343 , 5.3765170
 -1.333703 , 5.3779980
 -1.333662 , 5.3772130
 -1.332516 , 5.3786780
 -1.331110 , 5.3764660
 -1.329734 , 5.3763470
 -1.326711 , 5.3773800
 -1.325965 , 5.3780710
 -1.325152 , 5.3775530
 -1.323396 , 5.3771670
 -1.321776 , 5.3752270
 -1.318800 , 5.3757700
 -1.318052 , 5.3768750
 -1.317559 , 5.3759660
 -1.316649 , 5.3762980
 -1.314893 , 5.3756220
 -1.311942 , 5.3754220
 -1.308609 , 5.3768910
 -1.307014 , 5.3762490
 -1.306617 , 5.3751500
 -1.305500 , 5.3737640
 -1.304707 , 5.3740520
 -1.300821 , 5.3751500
 -1.299239 , 5.3740630
 -1.299142 , 5.3736990
 -1.298618 , 5.3749830
 -1.297780 , 5.3756510
 -1.295853 , 5.3743250
 -1.293066 , 5.3726620
 -1.292771 , 5.3730250
 -1.291271 , 5.3745710
 -1.291091 , 5.3740380
 -1.290221 , 5.3723760
 -1.287697 , 5.3730470
 -1.286175 , 5.3732690
 -1.286163 , 5.3721900
 -1.286145 , 5.3731780
 -1.285213 , 5.3734070
 -1.281852 , 5.3741100
 -1.280234 , 5.3726290
 -1.279265 , 5.3717520
 -1.279236 , 5.3721390
 -1.278437 , 5.3719440
 -1.276251 , 5.3718320
 -1.273849 , 5.3713870
 -1.273571 , 5.3717770
 -1.272730 , 5.3719160
 -1.271589 , 5.3716120
 -1.269249 , 5.3715560
 -1.265530 , 5.3721730
 -1.265471 , 5.3701820
 -1.264353 , 5.3707120
 -1.263047 , 5.3702460
 -1.261534 , 5.3706150
 -1.258057 , 5.3706570
 -1.256386 , 5.3693440
 -1.256277 , 5.3696680
 -1.255485 , 5.3711530
 -1.254250 , 5.3710380
 -1.251915 , 5.3695830
 -1.249757 , 5.3680770
 -1.248395 , 5.3689940
 -1.247300 , 5.3702750
 -1.246916 , 5.3690670
 -1.245925 , 5.3681420
 -1.241821 , 5.3691620
 -1.240034 , 5.3686790
 -1.238757 , 5.3688250
 -1.238312 , 5.3681860
 -1.237832 , 5.3687020
 -1.235607 , 5.3689280
 -1.233206 , 5.3670320
 -1.230057 , 5.3676860
 -1.227731 , 5.3689560
 -1.225555 , 5.3689510
 -1.222426 , 5.3682630
 -1.218683 , 5.3661620
 -1.215077 , 5.3663490
 -1.211858 , 5.3672540
 -1.209368 , 5.3677000
 -1.206889 , 5.3674920
 -1.202263 , 5.3670970
 -1.198638 , 5.3660590
 -1.194557 , 5.3660770
 -1.191622 , 5.3660800
 -1.190057 , 5.3656110
 -1.187264 , 5.3654970
 -1.183179 , 5.3651640
 -1.180641 , 5.3654130
 -1.179199 , 5.3655000
 -1.178159 , 5.3652050
 -1.175841 , 5.3650050
 -1.172390 , 5.3648560
 -1.170296 , 5.3648720
 -1.167760 , 5.3653780
 -1.166227 , 5.3642300
 -1.163568 , 5.3648630
 -1.159525 , 5.3654380
 -1.158116 , 5.3643400
 -1.157014 , 5.3639860
 -1.155261 , 5.3638210
 -1.153872 , 5.3639510
 -1.149833 , 5.3647940
 -1.147960 , 5.3633600
 -1.146190 , 5.3635290
 -1.142324 , 5.3643150
 -1.138376 , 5.3639990
 -1.134016 , 5.3632770
 -1.130310 , 5.3632900
 -1.126814 , 5.3630790
 -1.122270 , 5.3633360
 -1.116763 , 5.3616470
 -1.111589 , 5.3629140
 -1.106910 , 5.3633830
 -1.104028 , 5.3625370
 -1.098684 , 5.3623800
 -1.092214 , 5.3624860
 -1.085584 , 5.3628910
 -1.079356 , 5.3629540
 -1.075112 , 5.3609590
 -1.071027 , 5.3606300
 -1.065695 , 5.3608020
 -1.059961 , 5.3609850
 -1.053758 , 5.3610000
 -1.049775 , 5.3607400
 -1.046583 , 5.3601730
 -1.042032 , 5.3609590
 -1.036890 , 5.3592610
 -1.031150 , 5.3604330
 -1.026828 , 5.3597410
 -1.024602 , 5.3589780
 -1.020474 , 5.3599730
 -1.016469 , 5.3595430
 -1.010655 , 5.3593250
 -1.004959 , 5.3602010
 -1.000618 , 5.3590840
 -0.995499 , 5.3591010
 -0.989030 , 5.3586910
 -0.982730 , 5.3584830
 -0.976375 , 5.3590060
 -0.970683 , 5.3597350
 -0.965333 , 5.3585170
 -0.958617 , 5.3580880
 -0.950598 , 5.3572570
 -0.944082 , 5.3582480
 -0.938365 , 5.3580550
 -0.932541 , 5.3579070
 -0.924601 , 5.3578060
 -0.916471 , 5.3575600
 -0.908760 , 5.3568810
 -0.903027 , 5.3576470
 -0.896467 , 5.3572480
 -0.888599 , 5.3578680
 -0.879094 , 5.3567500
 -0.868947 , 5.3562180
 -0.858961 , 5.3567040
 -0.850895 , 5.3575430
 -0.842616 , 5.3569280
 -0.833599 , 5.3565060
 -0.821738 , 5.3560010
 -0.810004 , 5.3566940
 -0.800170 , 5.3554980
 -0.791677 , 5.3555560
 -0.780094 , 5.3573830
 -0.767543 , 5.3572650
 -0.752660 , 5.3554190
 -0.739082 , 5.3548740
 -0.727032 , 5.3549030
 -0.715149 , 5.3557890
 -0.702095 , 5.3555240
 -0.687334 , 5.3552330
 -0.669991 , 5.3556670
 -0.655808 , 5.3547380
 -0.642520 , 5.3536490
 -0.629294 , 5.3544190
 -0.613952 , 5.3540360
 -0.597340 , 5.3550310
 -0.580218 , 5.3538640
 -0.566125 , 5.3537180
 -0.551369 , 5.3538620
 -0.535611 , 5.3548970
 -0.518482 , 5.3533160
 -0.500275 , 5.3530300
 -0.483755 , 5.3524270
 -0.468120 , 5.3530740
 -0.451551 , 5.3528760
 -0.434926 , 5.3527380
 -0.415226 , 5.3522440
 -0.395252 , 5.3529090
 -0.377937 , 5.3519280
 -0.360433 , 5.3527980
 -0.341831 , 5.3518570
 -0.320143 , 5.3525060
 -0.298690 , 5.3508240
 -0.278653 , 5.3513390
 -0.258459 , 5.3521040
 -0.237752 , 5.3526520
 -0.216062 , 5.3507280
 -0.192169 , 5.3512280
 -0.169944 , 5.3504320
 -0.148166 , 5.3516740
 -0.127206 , 5.3503420
 -0.104388 , 5.3504210
 -0.079100 , 5.3503700
 -0.055268 , 5.3504270
 -0.033501 , 5.3497620
 -0.010936 , 5.3509690
 0.0126682 , 5.3500790
 0.0398066 , 5.3499550
 0.0661322 , 5.3480950
 0.0897678 , 5.3491000
 0.1134312 , 5.3495860
 0.1381155 , 5.3494220
 0.1648610 , 5.3484500
 0.1922498 , 5.3489960
 0.2171869 , 5.3480840
 0.2427018 , 5.3485120
 0.2687959 , 5.3472710
 0.2961044 , 5.3477750
 0.3238933 , 5.3481930
 0.3495452 , 5.3489880
 0.3745302 , 5.3464860
 0.4014243 , 5.3472090
 0.4287739 , 5.3460050
 0.4557953 , 5.3465060
 0.4790677 , 5.3452290
 0.5009512 , 5.3457970
 0.5242636 , 5.3460810
 0.5477136 , 5.3449640
 0.5695859 , 5.3429990
 0.5896463 , 5.3453330
 0.6069292 , 5.3460810
 0.6246953 , 5.3450000
 0.6419236 , 5.3415690
 0.6582953 , 5.3422640
 0.6736730 , 5.3443970
 0.6860667 , 5.3445730
 0.6978774 , 5.3431270
 0.7110022 , 5.3428820
 0.7233014 , 5.3420380
 0.7348832 , 5.3429960
 0.7439638 , 5.3429620
 0.7523246 , 5.3436220
 0.7629327 , 5.3427100
 0.7734435 , 5.3410890
 0.7821226 , 5.3403330
 0.7888360 , 5.3425430
 0.7940596 , 5.3424730
 0.8019819 , 5.3423480
 0.8105906 , 5.3401650
 0.8178514 , 5.3407400
 0.8241413 , 5.3421350
 0.8292007 , 5.3413380
 0.8349931 , 5.3400210
 0.8410620 , 5.3406280
 0.8456252 , 5.3413020
 0.8499191 , 5.3409310
 0.8548983 , 5.3387400
 0.8596452 , 5.3403640
 0.8639343 , 5.3409520
 0.8670633 , 5.3393470
 0.8710745 , 5.3386900
 0.8746391 , 5.3405060
 0.8769112 , 5.3395400
 0.8803816 , 5.3384740
 0.8832130 , 5.3375300
 0.8853118 , 5.3387520
 0.8881873 , 5.3385640
 0.8907289 , 5.3384390
 0.8925807 , 5.3385210
 0.8952712 , 5.3381310
 0.8967397 , 5.3376340
 0.8982835 , 5.3373810
 0.8999532 , 5.3365210
 0.9020190 , 5.3375940
 0.9047261 , 5.3381700
 0.9060571 , 5.3361860
 0.9078419 , 5.3354140
 0.9099891 , 5.3372750
 0.9109659 , 5.3374670
 0.9123024 , 5.3361190
 0.9140291 , 5.3342510
 0.9152159 , 5.3361180
 0.9159295 , 5.3366340
 0.9166102 , 5.3350010
 0.9180922 , 5.3347230
 0.9192762 , 5.3360820
 0.9198157 , 5.3357240
 0.9210849 , 5.3343980
 0.9223824 , 5.3331630
 0.9226485 , 5.3349130
 0.9232919 , 5.3358070
 0.9242576 , 5.3333070
 0.9261963 , 5.3327050
 0.9274715 , 5.3345210
 0.9275508 , 5.3342140
 0.9283269 , 5.3338590
 0.9298490 , 5.3317430
 0.9307824 , 5.3326700
 0.9309356 , 5.3330750
 0.9311281 , 5.3326930
 0.9314806 , 5.3341980
 0.9327548 , 5.3323660
 0.9327959 , 5.3313160
 0.9333248 , 5.3312220
 0.9333481 , 5.3333190
 0.9333680 , 5.3326020
 0.9356917 , 5.3310870
 0.9357399 , 5.3319720
 0.9358082 , 5.3322000
 0.9366276 , 5.3325870
 0.9369461 , 5.3315090
 0.9376969 , 5.3304000
 0.9388368 , 5.3306090
 0.9393633 , 5.3288120
 0.9394646 , 5.3326560
 0.9397734 , 5.3297990
 0.9399981 , 5.3308830
 0.9418463 , 5.3295660
 0.9426292 , 5.3296220
 0.9430463 , 5.3288300
 0.9434240 , 5.3309000
 0.9439558 , 5.3289280
 0.9440181 , 5.3300140
 0.9440395 , 5.3306290
 0.9445580 , 5.3293370
 0.9451063 , 5.3263680
 0.9456968 , 5.3294170
 0.9459651 , 5.3264880
 0.9462950 , 5.3269510
 0.9469189 , 5.3279290
 0.9472444 , 5.3294380
 0.9477187 , 5.3260350
 0.9477302 , 5.3257210
 0.9484103 , 5.3277320
 0.9487075 , 5.3267220
 0.9496370 , 5.3252250
 0.9500887 , 5.3279660
 0.9501762 , 5.3282510
 0.9504233 , 5.3261700
 0.9510413 , 5.3249880
 0.9520229 , 5.3267560
 0.9523872 , 5.3267580
 0.9525744 , 5.3242170
 0.9526013 , 5.3246490
 0.9532444 , 5.3253090
 0.9536345 , 5.3233980
 0.9539557 , 5.3262440
 0.9541956 , 5.3250100
 0.9545457 , 5.3242570
 0.9548320 , 5.3242360
 0.9548705 , 5.3244670
 0.9552807 , 5.3235070
 0.9554099 , 5.3226410
 0.9555532 , 5.3243540
 0.9557682 , 5.3253970
 0.9557751 , 5.3225880
 0.9559096 , 5.3219270
 0.9559156 , 5.3245940
 0.9563115 , 5.3236420
 0.9571701 , 5.3220110
 0.9573001 , 5.3234040
 0.9574852 , 5.3216780
 0.9577746 , 5.3196310
 0.9580072 , 5.3229650
 0.9585094 , 5.3217610
 0.9586018 , 5.3228480
 0.9591774 , 5.3203320
 0.9591838 , 5.3204580
 0.9596656 , 5.3218980
 0.9597853 , 5.3210640
 0.9599985 , 5.3196020
 0.9602458 , 5.3213760
 0.9606037 , 5.3190250
 0.9607152 , 5.3209390
 0.9611496 , 5.3189610
 0.9613687 , 5.3186540
 0.9619053 , 5.3186100
 0.9620146 , 5.3208410
 0.9625248 , 5.3202870
 0.9627408 , 5.3185410
 0.9633303 , 5.3204460
 0.9634774 , 5.3188140
 0.9636182 , 5.3169510
 0.9641126 , 5.3179360
 0.9641817 , 5.3198990
 0.9644420 , 5.3180080
 0.9649131 , 5.3170530
 0.9655787 , 5.3157430
 0.9655905 , 5.3170910
 0.9656995 , 5.3170760
 0.9658291 , 5.3189720
 0.9661167 , 5.3166980
 0.9666491 , 5.3188580
 0.9667188 , 5.3155230
 0.9667767 , 5.3172350
 0.9675201 , 5.3149320
 0.9675748 , 5.3156340
 0.9678734 , 5.3168340
 0.9680370 , 5.3171190
 0.9688616 , 5.3148600
 0.9692836 , 5.3152200
 0.9695363 , 5.3151500
 0.9695796 , 5.3153460
 0.9697506 , 5.3128280
 0.9704680 , 5.3140260
 0.9708477 , 5.3146160
 0.9709597 , 5.3148410
 0.9710676 , 5.3146010
 0.9713707 , 5.3127780
 0.9714937 , 5.3137490
 0.9715118 , 5.3151810
 0.9716026 , 5.3145600
 0.9718146 , 5.3108470
 0.9719471 , 5.3122490
 0.9721934 , 5.3141970
 0.9726061 , 5.3121750
 0.9730666 , 5.3108040
 0.9733061 , 5.3131620
 0.9736489 , 5.3109300
 0.9737564 , 5.3110650
 0.9738098 , 5.3141060
 0.9739890 , 5.3100350
 0.9742780 , 5.3135520
 0.9745111 , 5.3102480
 0.9745477 , 5.3090760
 0.9748738 , 5.3127210
 0.9749941 , 5.3091990
 0.9751983 , 5.3108840
 0.9760737 , 5.3082910
 0.9761600 , 5.3087030
 0.9763371 , 5.3116060
 0.9765254 , 5.3105510
 0.9766177 , 5.3087720
 0.9766692 , 5.3102870
 0.9769472 , 5.3078910
 0.9773158 , 5.3105320
 0.9773892 , 5.3082220
 0.9774414 , 5.3065280
 0.9777173 , 5.3082220
 0.9778489 , 5.3069360
 0.9779345 , 5.3091040
 0.9779490 , 5.3068970
 0.9784475 , 5.3076590
 0.9785522 , 5.3101460
 0.9786386 , 5.3054120
 0.9790604 , 5.3086660
 0.9791384 , 5.3070350
 0.9793205 , 5.3057890
 0.9793708 , 5.3073620
 0.9795911 , 5.3063580
 0.9796020 , 5.3040620
 0.9797511 , 5.3079520
 0.9800355 , 5.3033100
 0.9801171 , 5.3041270
 0.9803594 , 5.3063420
 0.9806698 , 5.3053790
 0.9806830 , 5.3061740
 0.9812849 , 5.3044340
 0.9813374 , 5.3028130
 0.9814004 , 5.3063710
 0.9817399 , 5.3055430
 0.9819419 , 5.3055040
 0.9823729 , 5.3030040
 0.9826369 , 5.3024640
 0.9828623 , 5.3025340
 0.9830351 , 5.3005150
 0.9831256 , 5.3023190
 0.9831664 , 5.3052750
 0.9834486 , 5.3034370
 0.9834701 , 5.3005460
 0.9837072 , 5.3017160
 0.9846882 , 5.3032580
 0.9847296 , 5.2998980
 0.9849900 , 5.3033190
 0.9851276 , 5.3002860
 0.9853773 , 5.3015730
 0.9856443 , 5.3017650
 0.9858029 , 5.2986630
 0.9860368 , 5.3025020
 0.9861474 , 5.2991220
 0.9865580 , 5.3000540
 0.9870473 , 5.3015000
 0.9870610 , 5.2982820
 0.9871463 , 5.2973590
 0.9871835 , 5.2965270
 0.9872776 , 5.3005710
 0.9875440 , 5.3003010
 0.9877686 , 5.2994380
 0.9878340 , 5.2990000
 0.9882571 , 5.2992590
 0.9882850 , 5.2971180
 0.9882989 , 5.2961140
 0.9884402 , 5.2992350
 0.9889118 , 5.2983280
 0.9892441 , 5.2952240
 0.9894513 , 5.2955810
 0.9894524 , 5.2964520
 0.9896502 , 5.2979320
 0.9899291 , 5.2963880
 0.9900330 , 5.2938820
 0.9902074 , 5.2969810
 0.9902556 , 5.2958430
 0.9907302 , 5.2930140
 0.9908642 , 5.2937620
 0.9909312 , 5.2969370
 0.9911324 , 5.2931760
 0.9914019 , 5.2921620
 0.9916121 , 5.2955790
 0.9916485 , 5.2954190
 0.9920224 , 5.2942200
 0.9925100 , 5.2913000
 0.9925118 , 5.2917090
 0.9925398 , 5.2951290
 0.9925938 , 5.2929880
 0.9926285 , 5.2938160
 0.9929221 , 5.2902360
 0.9929426 , 5.2943740
 0.9933025 , 5.2902410
 0.9936268 , 5.2923040
 0.9939446 , 5.2914690
 0.9942257 , 5.2942310
 0.9943020 , 5.2905670
 0.9943935 , 5.2924260
 0.9946723 , 5.2905440
 0.9947078 , 5.2888880
 0.9949387 , 5.2909280
 0.9951571 , 5.2905400
 0.9951878 , 5.2873480
 0.9953002 , 5.2930000
 0.9953592 , 5.2879960
 0.9956155 , 5.2877330
 0.9956605 , 5.2894980
 0.9960514 , 5.2894570
 0.9960951 , 5.2915330
 0.9961379 , 5.2878480
 0.9966545 , 5.2875860
 0.9967665 , 5.2903610
 0.9968051 , 5.2869590
 0.9969468 , 5.2896750
 0.9971612 , 5.2871420
 0.9977813 , 5.2854390
 0.9978741 , 5.2871260
 0.9981409 , 5.2879430
 0.9981805 , 5.2842640
 0.9982240 , 5.2899770
 0.9984207 , 5.2849860
 0.9988345 , 5.2854850
 0.9988627 , 5.2865580
 0.9988729 , 5.2844730
 0.9989300 , 5.2843330
 0.9990919 , 5.2877290
 0.9996692 , 5.2858010
 0.9996748 , 5.2834200
 0.9997083 , 5.2857360
 0.9999161 , 5.2835790
 1.0001580 , 5.2832550
 1.0002750 , 5.2836450
 1.0003750 , 5.2829790
 1.0006370 , 5.2826690
 1.0006450 , 5.2834750
 1.0007310 , 5.2824340
 1.0008490 , 5.2834730
 1.0013360 , 5.2815450
 1.0014690 , 5.2825590
 1.0016430 , 5.2815740
 1.0016670 , 5.2827210
 1.0017720 , 5.2807290
 1.0020900 , 5.2808740
 1.0021260 , 5.2806960
 1.0022220 , 5.2813990
 1.0027030 , 5.2812280
 1.0027170 , 5.2804250
 1.0028520 , 5.2800980
 1.0030410 , 5.2785420
 1.0030710 , 5.2779860
 1.0031420 , 5.2807700
 1.0033220 , 5.2807140
 1.0033250 , 5.2784770
 1.0038040 , 5.2787010
 1.0038790 , 5.2771330
 1.0038790 , 5.2809820
 1.0040280 , 5.2788290
 1.0043160 , 5.2794360
 1.0043530 , 5.2760960
 1.0047070 , 5.2779660
 1.0047760 , 5.2769890
 1.0050810 , 5.2749570
 1.0051080 , 5.2763120
 1.0054310 , 5.2765820
 1.0057700 , 5.2778610
 1.0058850 , 5.2761610
 1.0059360 , 5.2745450
 1.0059520 , 5.2755100
 1.0061740 , 5.2749310
 1.0063100 , 5.2754740
 1.0063820 , 5.2758560
 1.0065620 , 5.2754000
 1.0068830 , 5.2749170
 1.0069980 , 5.2730920
 1.0070010 , 5.2733880
 1.0070650 , 5.2745700
 1.0074320 , 5.2744420
 1.0074830 , 5.2734680
 1.0078610 , 5.2732210
 1.0078660 , 5.2730570
 1.0079390 , 5.2746840
 1.0080160 , 5.2718760
 1.0080520 , 5.2730180
 1.0080620 , 5.2720960
 1.0085610 , 5.2738920
 1.0086850 , 5.2705500
 1.0089700 , 5.2714500
 1.0090860 , 5.2715320
 1.0091280 , 5.2727050
 1.0092840 , 5.2722010
 1.0094040 , 5.2699870
 1.0095190 , 5.2690080
 1.0098370 , 5.2691190
 1.0104250 , 5.2716340
 1.0104540 , 5.2685090
 1.0105720 , 5.2719430
 1.0105840 , 5.2668880
 1.0107020 , 5.2663320
 1.0107970 , 5.2677510
 1.0109590 , 5.2698970
 1.0115000 , 5.2700750
 1.0116400 , 5.2662620
 1.0116930 , 5.2663830
 1.0119400 , 5.2653500
 1.0120840 , 5.2696000
 1.0121040 , 5.2659030
 1.0121770 , 5.2680200
 1.0125060 , 5.2661930
 1.0126160 , 5.2665290
 1.0127650 , 5.2660150
 1.0127670 , 5.2680040
 1.0129240 , 5.2643450
 1.0130290 , 5.2624500
 1.0133080 , 5.2639790
 1.0137940 , 5.2631960
 1.0138240 , 5.2648560
 1.0139220 , 5.2673640
 1.0139680 , 5.2618810
 1.0139730 , 5.2648030
 1.0142400 , 5.2643900
 1.0143870 , 5.2604730
 1.0144370 , 5.2650990
 1.0145370 , 5.2640730
 1.0149570 , 5.2639840
 1.0150010 , 5.2612560
 1.0152500 , 5.2629070
 1.0152680 , 5.2628150
 1.0152690 , 5.2603050
 1.0153900 , 5.2628710
 1.0154810 , 5.2620700
 1.0158770 , 5.2586860
 1.0158950 , 5.2605370
 1.0160610 , 5.2607760
 1.0160930 , 5.2567850
 1.0162640 , 5.2621840
 1.0163780 , 5.2580930
 1.0165310 , 5.2620470
 1.0166030 , 5.2612020
 1.0167290 , 5.2586250
 1.0168610 , 5.2596820
 1.0172180 , 5.2559330
