Title:       ,Ning-LJ two half cells module
 -0.876414 , 4.4172270
 -0.829408 , 4.4158910
 -0.777507 , 4.4126230
 -0.717039 , 4.4108310
 -0.645271 , 4.4073670
 -0.560086 , 4.4029440
 -0.460406 , 4.3969150
 -0.360026 , 4.3788260
 -0.279157 , 4.3493780
 -0.203175 , 4.3492190
 -0.129930 , 4.3643380
 -0.059500 , 4.3709070
 0.0059252 , 4.3585450
 0.0654094 , 4.3473370
 0.1232111 , 4.3484560
 0.1775314 , 4.3520440
 0.2287235 , 4.3488670
 0.2768511 , 4.3437340
 0.3219539 , 4.3403370
 0.3647499 , 4.3409610
 0.4050322 , 4.3385180
 0.4425623 , 4.3348710
 0.4789238 , 4.3330030
 0.5129248 , 4.3318770
 0.5445471 , 4.3282790
 0.5749128 , 4.3257670
 0.6035483 , 4.3233760
 0.6306500 , 4.3235160
 0.6560279 , 4.3199450
 0.6796077 , 4.3161650
 0.7030973 , 4.3146110
 0.7244484 , 4.3144760
 0.7442377 , 4.3124630
 0.7633236 , 4.3087630
 0.7814253 , 4.3035820
 0.7990649 , 4.3022810
 0.8151111 , 4.3026800
 0.8296030 , 4.3031030
 0.8446811 , 4.2986240
