Title:       ,Ning-LJ two half cells module
 999.73430 , 999.78310
 999.74000 , 999.80940
 999.76880 , 999.84860
 999.64620 , 999.76260
 999.69580 , 999.59860
 999.62220 , 999.85260
 999.74240 , 1000.0250
 999.61860 , 999.90740
 999.53510 , 999.80010
 999.55310 , 999.84300
 999.60970 , 999.90560
 999.51990 , 999.95110
 999.72390 , 999.85820
 999.62460 , 999.87930
 999.66880 , 999.90720
 999.39580 , 999.75680
 999.36000 , 999.87100
 999.57450 , 1000.0260
 999.78350 , 1000.0830
 999.59080 , 1000.0880
 999.54130 , 999.77420
 999.31700 , 999.78440
 999.63870 , 999.79190
 999.63480 , 999.87010
 999.74150 , 999.95160
 999.58390 , 999.98000
 999.49600 , 999.77280
 999.37980 , 999.87340
 999.59230 , 999.78440
 999.52680 , 999.98250
 999.46910 , 999.92910
 999.42070 , 999.86930
 999.53240 , 999.92940
 999.57250 , 999.88750
 999.56920 , 999.74350
 999.45930 , 999.87210
 999.60390 , 999.67960
 999.51010 , 999.83830
 999.59410 , 999.80850
 999.45890 , 999.68550
 999.44050 , 999.57330
 999.56880 , 999.81630
 999.76760 , 999.82450
 999.64250 , 999.92470
 999.61410 , 999.79030
 999.53030 , 999.97620
 999.64760 , 999.76510
 999.48530 , 999.68340
 999.52590 , 999.83560
 999.55040 , 999.93050
 999.59810 , 999.86610
 999.64610 , 999.97220
 999.82850 , 999.89690
 999.70300 , 1000.0130
 999.60820 , 999.80100
 999.53750 , 999.91850
 999.73210 , 999.83940
 999.79020 , 999.83920
 999.65960 , 999.71970
 999.52810 , 999.98570
 999.77050 , 999.89200
 999.83860 , 999.87300
 999.77600 , 999.60770
 999.67130 , 999.76670
 999.70250 , 1000.0230
 999.80460 , 1000.1540
 999.64950 , 999.86120
 999.66190 , 999.85190
 999.77440 , 999.89260
 999.74050 , 1000.1110
 999.70290 , 999.89890
 999.67130 , 999.80520
 999.79930 , 999.86900
 999.78560 , 1000.0770
 999.61930 , 1000.0340
 999.64310 , 1000.0140
 999.81570 , 999.81380
 999.78860 , 999.85190
 999.79420 , 999.79040
 999.64950 , 999.92570
 999.58140 , 1000.0170
 999.73920 , 999.98140
 999.52190 , 999.78960
 999.50670 , 999.89640
 999.66330 , 999.92870
 999.65100 , 999.95120
 999.60410 , 999.73510
 999.46470 , 999.74530
 999.51360 , 999.91370
 999.65370 , 1000.0780
 999.50590 , 1000.0800
 999.62780 , 999.89700
 999.68300 , 999.81410
 999.61700 , 999.92080
 999.67080 , 1000.0470
 999.62980 , 1000.1800
 999.54820 , 999.99940
 999.46180 , 999.69430
 999.17650 , 999.66700
 999.53420 , 1000.0050
 999.81840 , 1000.1160
 999.66710 , 1000.1120
 999.48220 , 999.91880
 999.41270 , 999.91960
 999.49580 , 999.91770
 999.58450 , 999.76400
 999.42850 , 999.88840
 999.55690 , 999.99760
 999.51080 , 999.97410
 999.59300 , 999.85140
 999.60910 , 999.96470
 999.58400 , 1000.0350
 999.41990 , 999.89820
 999.52860 , 999.75710
 999.42930 , 999.86010
 999.58470 , 1000.0590
 999.55870 , 999.93590
 999.53990 , 999.85340
 999.59640 , 999.72890
 999.63700 , 999.84120
 999.61310 , 1000.0210
 999.69820 , 999.87570
 999.50960 , 999.94630
 999.67250 , 999.85930
 999.59760 , 999.78580
 999.63490 , 999.86440
 999.69700 , 999.89690
 999.68220 , 999.86380
 999.67440 , 999.89390
 999.83540 , 999.81920
 999.69240 , 999.95650
 999.77510 , 1000.1330
 999.74420 , 1000.0040
 999.71800 , 999.95400
 999.68140 , 999.86880
 999.64840 , 999.74540
 999.40730 , 999.85660
 999.66020 , 999.78860
 999.56590 , 1000.0970
 999.81090 , 999.96690
 999.59860 , 999.85880
 999.70720 , 999.86300
 999.72060 , 1000.0100
 999.79650 , 999.99620
 999.63760 , 999.94290
 999.58690 , 999.65330
 999.40950 , 999.94120
 999.62300 , 1000.1080
 999.64320 , 999.93380
 999.71270 , 999.90160
 999.75450 , 999.96780
 999.68010 , 999.80790
 999.51320 , 999.91750
 999.59720 , 999.85650
 999.45070 , 999.99000
 999.52400 , 999.70470
 999.39060 , 999.71930
 999.57620 , 999.93150
 999.69630 , 1000.1680
 999.72740 , 1000.0000
 999.47390 , 999.79710
 999.54590 , 999.60020
 999.67410 , 1000.0120
 999.80000 , 999.90130
 999.53970 , 999.82030
 999.48650 , 999.78300
 999.43010 , 999.91240
 999.48380 , 999.84720
 999.39370 , 1000.0100
 999.53060 , 999.79390
 999.43400 , 999.88470
 999.52030 , 999.73330
 999.44770 , 999.87920
 999.56590 , 1000.0600
 999.53610 , 1000.0610
 999.47860 , 999.79820
 999.42020 , 999.92300
 999.65200 , 999.88860
 999.68600 , 1000.1250
 999.61840 , 1000.0180
 999.58090 , 999.87920
 999.65650 , 999.88530
 999.70310 , 1000.0260
 999.67510 , 999.94580
 999.54180 , 999.97450
 999.71170 , 999.68180
 999.80660 , 999.86120
 999.77310 , 999.92310
 999.43400 , 1000.0160
 999.49620 , 999.92500
 999.61280 , 999.93140
 999.72780 , 999.92910
 999.81700 , 1000.0720
 999.94850 , 999.91390
 999.68350 , 999.85310
 999.57590 , 999.67270
 999.57710 , 999.82720
 999.76390 , 1000.0150
 999.95960 , 1000.1740
 999.76420 , 999.93200
 999.66070 , 999.90850
 999.82830 , 999.83810
 999.81900 , 999.84720
 999.71860 , 999.76790
 999.60530 , 999.89060
 999.63000 , 999.83970
 999.65410 , 999.81360
 999.55210 , 999.85340
 999.65370 , 999.99360
 999.80360 , 1000.0530
 999.65400 , 999.94120
 999.51910 , 999.69450
 999.39430 , 999.67460
 999.58000 , 999.79130
 999.78690 , 999.95520
 999.70370 , 1000.0270
 999.67550 , 1000.0780
 999.64310 , 999.73890
 999.47270 , 999.66900
 999.64480 , 999.68520
 999.78190 , 999.92580
 999.80220 , 999.93820
 999.56020 , 999.79790
 999.21750 , 999.66130
 999.40890 , 999.91610
 999.66910 , 999.88150
 999.76000 , 999.96190
 999.59950 , 999.79750
 999.45990 , 999.79740
 999.47830 , 999.85680
 999.63610 , 999.97130
 999.51360 , 999.87650
 999.55300 , 999.83290
 999.48680 , 999.74370
 999.58620 , 999.85920
 999.64810 , 999.81570
 999.57700 , 999.84100
 999.53640 , 999.79110
 999.63600 , 999.68160
 999.47810 , 999.81770
 999.60630 , 999.97190
 999.54080 , 999.81490
 999.48360 , 999.78860
 999.48940 , 999.67830
 999.47240 , 999.83150
 999.40560 , 999.98030
 999.52570 , 999.87180
 999.37700 , 999.80810
 999.62960 , 1000.0020
 999.66750 , 999.95310
 999.68540 , 999.95140
 999.56400 , 999.83680
 999.54850 , 999.66990
 999.45290 , 999.65420
 999.59880 , 999.58160
 999.59460 , 999.92240
 999.83530 , 1000.1010
 999.69780 , 999.88830
 999.65690 , 999.66850
 999.64700 , 999.65620
 999.70620 , 999.84430
 999.71030 , 1000.0290
 999.75520 , 999.89990
 999.47970 , 999.91640
 999.55250 , 999.85530
 999.50020 , 999.77140
 999.56090 , 1000.0450
 999.69680 , 1000.1940
 999.76010 , 999.97920
 999.60220 , 999.88710
 999.74210 , 999.65080
 999.59970 , 999.96760
 999.75230 , 1000.0350
 999.58610 , 999.95750
 999.53520 , 999.80020
 999.55320 , 999.79300
 999.66060 , 999.75820
 999.62700 , 999.86240
 999.72300 , 999.76030
 999.62160 , 999.91780
 999.59940 , 999.89340
 999.48300 , 999.85160
 999.62870 , 999.93310
 999.62160 , 999.92300
 999.69240 , 999.87680
 999.55080 , 1000.0600
 999.69610 , 999.84660
 999.51980 , 1000.0290
 999.61130 , 999.86900
 999.54370 , 999.87460
 999.62860 , 999.91820

 Voltage2:    , Current2:
 -1.514000 , 5.3752380
 -1.513643 , 5.3760030
 -1.513601 , 5.3755820
 -1.513413 , 5.3758790
 -1.512893 , 5.3766020
 -1.512636 , 5.3769060
 -1.512589 , 5.3746050
 -1.512078 , 5.3769560
 -1.511981 , 5.3746000
 -1.511714 , 5.3747270
 -1.511309 , 5.3754230
 -1.511114 , 5.3742470
 -1.511030 , 5.3754540
 -1.510941 , 5.3749990
 -1.510543 , 5.3752430
 -1.509896 , 5.3750850
 -1.509729 , 5.3734410
 -1.508345 , 5.3753000
 -1.508296 , 5.3752100
 -1.507106 , 5.3749050
 -1.505914 , 5.3725260
 -1.505611 , 5.3732270
 -1.505509 , 5.3726660
 -1.505421 , 5.3727680
 -1.505201 , 5.3741780
 -1.505054 , 5.3744520
 -1.504969 , 5.3725460
 -1.504275 , 5.3736910
 -1.504267 , 5.3721460
 -1.504261 , 5.3716490
 -1.504226 , 5.3720870
 -1.504096 , 5.3731170
 -1.503963 , 5.3723550
 -1.503790 , 5.3725730
 -1.503571 , 5.3720010
 -1.502391 , 5.3714800
 -1.501157 , 5.3701920
 -1.500937 , 5.3713100
 -1.500836 , 5.3721370
 -1.500789 , 5.3705380
 -1.500595 , 5.3720860
 -1.500102 , 5.3700260
 -1.500049 , 5.3703090
 -1.499784 , 5.3710010
 -1.499370 , 5.3700770
 -1.499146 , 5.3717490
 -1.497767 , 5.3692010
 -1.497615 , 5.3706550
 -1.496566 , 5.3704560
 -1.496444 , 5.3693870
 -1.496230 , 5.3697180
 -1.496128 , 5.3699020
 -1.495818 , 5.3675570
 -1.495493 , 5.3686090
 -1.495282 , 5.3687110
 -1.495019 , 5.3696770
 -1.493874 , 5.3703350
 -1.493543 , 5.3702050
 -1.492262 , 5.3681680
 -1.492209 , 5.3689940
 -1.492184 , 5.3675700
 -1.491092 , 5.3692230
 -1.491043 , 5.3684390
 -1.490464 , 5.3668040
 -1.489828 , 5.3681830
 -1.489203 , 5.3691140
 -1.489168 , 5.3668370
 -1.488430 , 5.3676970
 -1.488218 , 5.3684990
 -1.486684 , 5.3669900
 -1.485972 , 5.3674760
 -1.485703 , 5.3662860
 -1.485665 , 5.3678000
 -1.485588 , 5.3668210
 -1.485352 , 5.3655860
 -1.484039 , 5.3657310
 -1.482743 , 5.3659700
 -1.482721 , 5.3661010
 -1.482282 , 5.3677950
 -1.482183 , 5.3665340
 -1.480713 , 5.3658900
 -1.479542 , 5.3648450
 -1.478716 , 5.3646040
 -1.478638 , 5.3641910
 -1.478274 , 5.3656550
 -1.478224 , 5.3642260
 -1.477797 , 5.3647090
 -1.477633 , 5.3637450
 -1.477575 , 5.3650790
 -1.477028 , 5.3656490
 -1.476868 , 5.3643080
 -1.476736 , 5.3641950
 -1.476334 , 5.3647620
 -1.474584 , 5.3628750
 -1.473685 , 5.3632590
 -1.473362 , 5.3641420
 -1.473124 , 5.3633600
 -1.472756 , 5.3635170
 -1.472638 , 5.3628540
 -1.471048 , 5.3629910
 -1.469075 , 5.3632350
 -1.468333 , 5.3622550
 -1.468267 , 5.3629810
 -1.468133 , 5.3622370
 -1.467403 , 5.3621540
 -1.465533 , 5.3614840
 -1.464686 , 5.3610840
 -1.464646 , 5.3609270
 -1.464199 , 5.3610820
 -1.464130 , 5.3613710
 -1.463652 , 5.3603570
 -1.463573 , 5.3630710
 -1.463293 , 5.3622080
 -1.462995 , 5.3606330
 -1.462840 , 5.3624330
 -1.462707 , 5.3603420
 -1.462645 , 5.3599160
 -1.462613 , 5.3620820
 -1.462494 , 5.3613230
 -1.462181 , 5.3612740
 -1.462176 , 5.3608230
 -1.461706 , 5.3593980
 -1.461401 , 5.3592160
 -1.460603 , 5.3607390
 -1.460420 , 5.3603600
 -1.459664 , 5.3595620
 -1.457686 , 5.3596840
 -1.456087 , 5.3583230
 -1.456062 , 5.3593330
 -1.455672 , 5.3577590
 -1.455465 , 5.3581170
 -1.455146 , 5.3595510
 -1.454322 , 5.3577890
 -1.454235 , 5.3596480
 -1.454071 , 5.3572660
 -1.453943 , 5.3592080
 -1.453307 , 5.3590060
 -1.452084 , 5.3565010
 -1.451531 , 5.3558880
 -1.451179 , 5.3572820
 -1.450683 , 5.3579890
 -1.450385 , 5.3563130
 -1.450077 , 5.3569860
 -1.449871 , 5.3580750
 -1.448802 , 5.3554560
 -1.448052 , 5.3578510
 -1.447881 , 5.3556650
 -1.447466 , 5.3586090
 -1.447214 , 5.3568540
 -1.446028 , 5.3550210
 -1.443929 , 5.3557450
 -1.442780 , 5.3561560
 -1.442598 , 5.3545530
 -1.442506 , 5.3542570
 -1.441889 , 5.3564710
 -1.440454 , 5.3554040
 -1.439330 , 5.3543620
 -1.438586 , 5.3552810
 -1.438392 , 5.3552000
 -1.438351 , 5.3544720
 -1.437343 , 5.3545960
 -1.436824 , 5.3528030
 -1.435152 , 5.3531860
 -1.434548 , 5.3531300
 -1.434344 , 5.3535220
 -1.434076 , 5.3538740
 -1.433407 , 5.3545630
 -1.432999 , 5.3531240
 -1.430952 , 5.3527820
 -1.430947 , 5.3536600
 -1.430942 , 5.3514240
 -1.430096 , 5.3515280
 -1.429969 , 5.3544790
 -1.429213 , 5.3503340
 -1.427480 , 5.3510530
 -1.427135 , 5.3512780
 -1.426529 , 5.3520530
 -1.426387 , 5.3521100
 -1.426119 , 5.3509720
 -1.425419 , 5.3532450
 -1.425144 , 5.3495650
 -1.424631 , 5.3518800
 -1.424065 , 5.3516850
 -1.423651 , 5.3505430
 -1.423583 , 5.3521120
 -1.422928 , 5.3500470
 -1.421296 , 5.3499950
 -1.419138 , 5.3498370
 -1.418641 , 5.3500110
 -1.418294 , 5.3508540
 -1.418153 , 5.3502600
 -1.417608 , 5.3495960
 -1.415374 , 5.3501710
 -1.413652 , 5.3485680
 -1.412683 , 5.3481970
 -1.412450 , 5.3493550
 -1.412146 , 5.3494370
 -1.411622 , 5.3495650
 -1.410249 , 5.3486680
 -1.409618 , 5.3476230
 -1.408634 , 5.3480850
 -1.408396 , 5.3482580
 -1.408206 , 5.3477750
 -1.408063 , 5.3483230
 -1.406809 , 5.3462330
 -1.406418 , 5.3467970
 -1.406041 , 5.3484310
 -1.405848 , 5.3478700
 -1.405725 , 5.3475310
 -1.403778 , 5.3466940
 -1.402513 , 5.3459750
 -1.402261 , 5.3464350
 -1.401690 , 5.3460630
 -1.400900 , 5.3462650
 -1.400018 , 5.3450590
 -1.399366 , 5.3451190
 -1.398610 , 5.3460370
 -1.398285 , 5.3469660
 -1.397846 , 5.3453920
 -1.396164 , 5.3451800
 -1.394942 , 5.3437410
 -1.394746 , 5.3445730
 -1.394478 , 5.3444300
 -1.394282 , 5.3447920
 -1.392087 , 5.3448670
 -1.391510 , 5.3440380
 -1.391279 , 5.3448820
 -1.390841 , 5.3429830
 -1.390823 , 5.3439440
 -1.389359 , 5.3442020
 -1.388519 , 5.3436060
 -1.387963 , 5.3439580
 -1.387529 , 5.3433500
 -1.386312 , 5.3437000
 -1.384191 , 5.3428240
 -1.382737 , 5.3437890
 -1.382413 , 5.3429130
 -1.382368 , 5.3432960
 -1.380864 , 5.3415790
 -1.380033 , 5.3413580
 -1.377073 , 5.3427060
 -1.376895 , 5.3407830
 -1.376605 , 5.3423930
 -1.376117 , 5.3418870
 -1.374462 , 5.3416080
 -1.372116 , 5.3416490
 -1.369678 , 5.3402800
 -1.369563 , 5.3408090
 -1.368128 , 5.3410590
 -1.367930 , 5.3414510
 -1.366635 , 5.3400980
 -1.364511 , 5.3405030
 -1.362573 , 5.3391920
 -1.361440 , 5.3398730
 -1.360803 , 5.3397420
 -1.360169 , 5.3405850
 -1.357622 , 5.3401350
 -1.355713 , 5.3391450
 -1.354428 , 5.3380760
 -1.354299 , 5.3391070
 -1.354123 , 5.3389700
 -1.353307 , 5.3389930
 -1.352305 , 5.3372770
 -1.350693 , 5.3385580
 -1.348099 , 5.3396340
 -1.347249 , 5.3400090
 -1.347221 , 5.3375060
 -1.345614 , 5.3377890
 -1.343262 , 5.3380070
 -1.340979 , 5.3364560
 -1.340825 , 5.3378490
 -1.340063 , 5.3366230
 -1.339514 , 5.3373430
 -1.337737 , 5.3380640
 -1.335502 , 5.3367470
 -1.333390 , 5.3372930
 -1.332239 , 5.3365430
 -1.331246 , 5.3362920
 -1.331118 , 5.3346570
 -1.329203 , 5.3362120
 -1.326350 , 5.3365210
 -1.325692 , 5.3342030
 -1.325464 , 5.3338790
 -1.325183 , 5.3363960
 -1.324465 , 5.3368850
 -1.323262 , 5.3354050
 -1.321807 , 5.3326330
 -1.320945 , 5.3351820
 -1.320850 , 5.3337630
 -1.320565 , 5.3348980
 -1.320545 , 5.3354690
 -1.319252 , 5.3346810
 -1.317499 , 5.3336290
 -1.315084 , 5.3339380
 -1.314058 , 5.3338150
 -1.313606 , 5.3345830
 -1.311815 , 5.3338670
 -1.309532 , 5.3321390
 -1.307250 , 5.3324220
 -1.305648 , 5.3341590
 -1.305419 , 5.3330890
 -1.303165 , 5.3327740
 -1.300693 , 5.3314630
 -1.298305 , 5.3317480
 -1.295912 , 5.3317690
 -1.294959 , 5.3315040
 -1.294028 , 5.3321690
 -1.293201 , 5.3321340
 -1.291926 , 5.3304540
 -1.288814 , 5.3311670
 -1.288508 , 5.3300060
 -1.288218 , 5.3310160
 -1.286825 , 5.3319520
 -1.285401 , 5.3305950
 -1.283605 , 5.3304190
 -1.280546 , 5.3305600
 -1.279155 , 5.3301220
 -1.277941 , 5.3299730
 -1.277349 , 5.3288470
 -1.274538 , 5.3300810
 -1.271738 , 5.3298260
 -1.268982 , 5.3285760
 -1.267724 , 5.3287160
 -1.266086 , 5.3299000
 -1.263629 , 5.3297440
 -1.260058 , 5.3289580
 -1.256668 , 5.3280830
 -1.254886 , 5.3276690
 -1.253662 , 5.3281580
 -1.251887 , 5.3270720
 -1.250227 , 5.3272900
 -1.247055 , 5.3272770
 -1.245027 , 5.3274750
 -1.243049 , 5.3281720
 -1.241280 , 5.3279760
 -1.239474 , 5.3274630
 -1.236986 , 5.3258990
 -1.233143 , 5.3246750
 -1.231033 , 5.3258000
 -1.229339 , 5.3269970
 -1.227221 , 5.3276300
 -1.224650 , 5.3262640
 -1.221396 , 5.3249320
 -1.217930 , 5.3239140
 -1.213775 , 5.3257220
 -1.212005 , 5.3251780
 -1.209882 , 5.3264940
 -1.207266 , 5.3258030
 -1.203699 , 5.3249530
 -1.199098 , 5.3241310
 -1.195002 , 5.3242640
 -1.191666 , 5.3247750
 -1.189300 , 5.3248200
 -1.186628 , 5.3231960
 -1.182172 , 5.3239650
 -1.178050 , 5.3233400
 -1.174696 , 5.3234520
 -1.172177 , 5.3234970
 -1.169039 , 5.3236750
 -1.165979 , 5.3226920
 -1.161399 , 5.3228780
 -1.157605 , 5.3218730
 -1.154731 , 5.3228040
 -1.152184 , 5.3231530
 -1.150741 , 5.3220040
 -1.145844 , 5.3222880
 -1.142336 , 5.3218570
 -1.139250 , 5.3213240
 -1.136425 , 5.3229350
 -1.134417 , 5.3216390
 -1.130665 , 5.3219760
 -1.126512 , 5.3208620
 -1.122250 , 5.3208950
 -1.117098 , 5.3214210
 -1.114443 , 5.3215660
 -1.112906 , 5.3201610
 -1.110036 , 5.3205890
 -1.106014 , 5.3204770
 -1.101092 , 5.3203410
 -1.096066 , 5.3195640
 -1.092977 , 5.3194950
 -1.088844 , 5.3203790
 -1.084719 , 5.3206100
 -1.079482 , 5.3188410
 -1.073264 , 5.3187230
 -1.068008 , 5.3173890
 -1.063589 , 5.3180330
 -1.059250 , 5.3191020
 -1.056243 , 5.3193140
 -1.050411 , 5.3185970
 -1.044102 , 5.3174490
 -1.037733 , 5.3164630
 -1.031646 , 5.3177280
 -1.027432 , 5.3176980
 -1.023313 , 5.3175610
 -1.017933 , 5.3165260
 -1.012322 , 5.3167700
 -1.004865 , 5.3165560
 -0.998339 , 5.3165600
 -0.992459 , 5.3161710
 -0.987613 , 5.3170010
 -0.981671 , 5.3163500
 -0.974243 , 5.3163470
 -0.965415 , 5.3151840
 -0.957428 , 5.3157510
 -0.949102 , 5.3162120
 -0.942194 , 5.3161460
 -0.934442 , 5.3158460
 -0.925630 , 5.3154980
 -0.915984 , 5.3138260
 -0.904721 , 5.3138370
 -0.894464 , 5.3137060
 -0.886341 , 5.3152230
 -0.878131 , 5.3151190
 -0.870549 , 5.3128000
 -0.861405 , 5.3124300
 -0.851054 , 5.3139870
 -0.839656 , 5.3143000
 -0.829273 , 5.3137480
 -0.820318 , 5.3115290
 -0.812100 , 5.3122460
 -0.802079 , 5.3134090
 -0.791429 , 5.3128490
 -0.778456 , 5.3132030
 -0.766107 , 5.3131790
 -0.754534 , 5.3127900
 -0.743612 , 5.3118200
 -0.731625 , 5.3112240
 -0.717946 , 5.3127440
 -0.701392 , 5.3131320
 -0.686998 , 5.3112000
 -0.672856 , 5.3106690
 -0.658615 , 5.3117380
 -0.641949 , 5.3127530
 -0.625043 , 5.3110290
 -0.607743 , 5.3086230
 -0.591647 , 5.3103160
 -0.576141 , 5.3117820
 -0.559277 , 5.3117900
 -0.541013 , 5.3103690
 -0.520913 , 5.3099940
 -0.502408 , 5.3087630
 -0.485073 , 5.3091670
 -0.467292 , 5.3099920
 -0.448998 , 5.3103560
 -0.427889 , 5.3096240
 -0.407165 , 5.3078370
 -0.386949 , 5.3089440
 -0.367386 , 5.3101000
 -0.346263 , 5.3089900
 -0.323007 , 5.3078340
 -0.299173 , 5.3075360
 -0.277347 , 5.3080160
 -0.255072 , 5.3087910
 -0.232011 , 5.3074450
 -0.206951 , 5.3073850
 -0.179992 , 5.3077750
 -0.154548 , 5.3069530
 -0.129456 , 5.3070410
 -0.103378 , 5.3066840
 -0.077222 , 5.3052960
 -0.049287 , 5.3056770
 -0.022928 , 5.3052610
 0.0026814 , 5.3065710
 0.0297172 , 5.3056970
 0.0574024 , 5.3045380
 0.0862060 , 5.3046770
 0.1132599 , 5.3047090
 0.1392183 , 5.3048830
 0.1670002 , 5.3046670
 0.1953704 , 5.3023730
 0.2248470 , 5.3034050
 0.2527735 , 5.3040550
 0.2789897 , 5.3038140
 0.3062669 , 5.3035030
 0.3341687 , 5.3023810
 0.3636549 , 5.3023150
 0.3932973 , 5.3027310
 0.4217567 , 5.3023110
 0.4482961 , 5.3031220
 0.4756145 , 5.3019300
 0.5027326 , 5.3007940
 0.5306932 , 5.2994130
 0.5570848 , 5.2994570
 0.5807993 , 5.3003080
 0.6021228 , 5.3016960
 0.6213906 , 5.2986050
 0.6414633 , 5.2986390
 0.6609817 , 5.2978470
 0.6794447 , 5.2970480
 0.6975609 , 5.2977650
 0.7128229 , 5.2996310
 0.7253941 , 5.2986740
 0.7376429 , 5.2978830
 0.7511929 , 5.2966280
 0.7653030 , 5.2967580
 0.7783846 , 5.2949310
 0.7889765 , 5.2955420
 0.7988004 , 5.2980050
 0.8067510 , 5.2986230
 0.8152117 , 5.2962350
 0.8253855 , 5.2956830
 0.8351649 , 5.2937520
 0.8443836 , 5.2943160
 0.8510401 , 5.2954260
 0.8562695 , 5.2964850
 0.8630867 , 5.2957970
 0.8706074 , 5.2942240
 0.8773134 , 5.2911850
 0.8835363 , 5.2931840
 0.8884884 , 5.2946680
 0.8929432 , 5.2968200
 0.8973265 , 5.2940710
 0.9021276 , 5.2921880
 0.9084025 , 5.2917580
 0.9133716 , 5.2917860
 0.9172096 , 5.2926320
 0.9197205 , 5.2943880
 0.9215327 , 5.2925180
 0.9249859 , 5.2917100
 0.9290514 , 5.2901770
 0.9327859 , 5.2904400
 0.9368510 , 5.2914680
 0.9388942 , 5.2930360
 0.9392233 , 5.2915310
 0.9407328 , 5.2911700
 0.9439168 , 5.2900080
 0.9478467 , 5.2895380
 0.9507747 , 5.2880890
 0.9517238 , 5.2899840
 0.9527248 , 5.2923800
 0.9539761 , 5.2913870
 0.9565160 , 5.2883670
 0.9595459 , 5.2871100
 0.9616522 , 5.2868810
 0.9630644 , 5.2887010
 0.9630749 , 5.2895470
 0.9632019 , 5.2895400
 0.9657665 , 5.2877620
 0.9684786 , 5.2868090
 0.9701189 , 5.2852720
 0.9712110 , 5.2884800
 0.9714999 , 5.2852160
 0.9715893 , 5.2872120
 0.9718145 , 5.2890800
 0.9725704 , 5.2852160
 0.9749378 , 5.2852070
 0.9763206 , 5.2852710
 0.9763735 , 5.2857450
 0.9764505 , 5.2878870
 0.9765304 , 5.2864930
 0.9785022 , 5.2847050
 0.9806041 , 5.2823660
 0.9808146 , 5.2850620
 0.9813179 , 5.2836730
 0.9813290 , 5.2865240
 0.9821674 , 5.2855240
 0.9822696 , 5.2839930
 0.9834880 , 5.2823410
 0.9850739 , 5.2813900
 0.9856361 , 5.2851580
 0.9857387 , 5.2818280
 0.9859104 , 5.2832810
 0.9862077 , 5.2861700
 0.9867909 , 5.2805850
 0.9880693 , 5.2811150
 0.9888926 , 5.2828320
 0.9889346 , 5.2807310
 0.9890109 , 5.2816810
 0.9900240 , 5.2826120
 0.9901415 , 5.2819830
 0.9902503 , 5.2797190
 0.9917454 , 5.2790860
 0.9922258 , 5.2807410
 0.9924906 , 5.2789210
 0.9929595 , 5.2822970
 0.9931467 , 5.2791340
 0.9931517 , 5.2802120
 0.9939035 , 5.2777660
 0.9950864 , 5.2763430
 0.9951069 , 5.2810240
 0.9954398 , 5.2794500
 0.9956923 , 5.2779540
 0.9960318 , 5.2804150
 0.9962628 , 5.2761490
 0.9971291 , 5.2756520
 0.9975767 , 5.2770520
 0.9983058 , 5.2793110
 0.9986572 , 5.2763300
 0.9990044 , 5.2756920
 0.9990120 , 5.2785340
 0.9991721 , 5.2764450
 1.0002480 , 5.2743260
 1.0005100 , 5.2777330
 1.0005810 , 5.2751540
 1.0009420 , 5.2771810
 1.0010330 , 5.2743040
 1.0012160 , 5.2735000
 1.0016140 , 5.2761200
 1.0025280 , 5.2740470
 1.0027160 , 5.2734990
 1.0027580 , 5.2764230
 1.0031340 , 5.2732080
 1.0032990 , 5.2750740
 1.0036470 , 5.2737260
 1.0042240 , 5.2735860
 1.0042860 , 5.2719000
 1.0043680 , 5.2755850
 1.0044700 , 5.2719270
 1.0048450 , 5.2740560
 1.0053150 , 5.2741780
 1.0057590 , 5.2717910
 1.0058070 , 5.2725520
 1.0067040 , 5.2732990
 1.0067900 , 5.2693860
 1.0070390 , 5.2701570
 1.0071900 , 5.2706210
 1.0076960 , 5.2717530
 1.0078920 , 5.2682960
 1.0081190 , 5.2720790
 1.0082280 , 5.2704950
 1.0090970 , 5.2688820
 1.0091150 , 5.2685740
 1.0091610 , 5.2704400
 1.0095810 , 5.2670120
 1.0099820 , 5.2666650
 1.0100600 , 5.2696880
 1.0102110 , 5.2713660
 1.0105460 , 5.2692520
 1.0107250 , 5.2676390
 1.0109630 , 5.2681340
 1.0110200 , 5.2694730
 1.0117410 , 5.2668190
 1.0120310 , 5.2680720
 1.0122180 , 5.2666080
 1.0124210 , 5.2657180
 1.0125600 , 5.2684990
 1.0127370 , 5.2638490
 1.0130960 , 5.2644820
 1.0136070 , 5.2649350
 1.0139230 , 5.2686240
 1.0140600 , 5.2675260
 1.0141470 , 5.2629320
 1.0143230 , 5.2641520
 1.0148720 , 5.2630440
 1.0151770 , 5.2635580
 1.0153700 , 5.2648480
 1.0156010 , 5.2642130
 1.0156580 , 5.2654580
 1.0157370 , 5.2628300
 1.0159280 , 5.2628000
 1.0163330 , 5.2602540
 1.0163420 , 5.2645310
 1.0163870 , 5.2621620
 1.0165170 , 5.2610910
 1.0170550 , 5.2610900
 1.0171120 , 5.2643220
 1.0173890 , 5.2638970
 1.0177900 , 5.2628720
 1.0180220 , 5.2598050
 1.0182220 , 5.2608480
 1.0188060 , 5.2590000
 1.0189130 , 5.2588320
 1.0191740 , 5.2616580
 1.0195680 , 5.2577220
 1.0196260 , 5.2604430
 1.0197040 , 5.2568140
 1.0197850 , 5.2607840
 1.0198060 , 5.2566740
 1.0201400 , 5.2603430
 1.0204000 , 5.2585980
 1.0205290 , 5.2587400
 1.0206510 , 5.2563220
 1.0211080 , 5.2587480
 1.0214340 , 5.2572480
