Title:       ,Ning-LJ two half cells module
 999.60070 , 999.83900
 999.64280 , 999.87750
 999.66830 , 999.90970
 999.67240 , 999.77660
 999.59840 , 999.90590
 999.71250 , 999.74660
 999.65800 , 999.86300
 999.71170 , 999.80210
 999.41930 , 999.64500
 999.41360 , 999.76940
 999.62400 , 999.95900
 999.74810 , 999.89920
 999.59510 , 999.86130
 999.55370 , 999.70290
 999.38610 , 999.93220
 999.54960 , 999.88600
 999.44210 , 999.91050
 999.45700 , 999.94900
 999.43390 , 999.86110
 999.54550 , 999.71910
 999.34550 , 999.74950
 999.42110 , 999.71930
 999.40300 , 1000.0320
 999.56950 , 999.91360
 999.46780 , 999.75390
 999.46220 , 999.67190
 999.52540 , 999.91520
 999.60860 , 999.90400
 999.48200 , 999.89000
 999.54790 , 999.54930
 999.48810 , 999.77140
 999.55820 , 999.84660
 999.41750 , 1000.0040
 999.44420 , 999.96150
 999.53280 , 1000.0390
 999.61080 , 999.86480
 999.47050 , 999.95360
 999.55080 , 999.88360
 999.30990 , 999.96610
 999.44830 , 999.88630
 999.42690 , 999.90470
 999.54250 , 999.97730
 999.56900 , 1000.0030
 999.52830 , 999.70830
 999.51350 , 999.79710
 999.73630 , 999.67970
 999.67820 , 999.83260
 999.59860 , 999.77190
 999.36220 , 999.82120
 999.32000 , 999.84000
 999.58010 , 999.78860
 999.59790 , 999.75540
 999.48950 , 999.88900
 999.68320 , 999.82070
 999.67100 , 999.90850
 999.76600 , 999.71480
 999.60700 , 999.86370
 999.52810 , 999.88170
 999.52720 , 999.92440
 999.50850 , 999.78800
 999.67140 , 999.97290
 999.72160 , 999.90610
 999.59450 , 999.97170
 999.54710 , 999.74510
 999.60880 , 999.80300
 999.69860 , 999.79090
 999.84920 , 999.81180
 999.54900 , 999.66440
 999.48290 , 999.78890
 999.58920 , 999.84740
 999.62980 , 999.99390
 999.67680 , 999.76420
 999.50190 , 999.77810
 999.47210 , 999.85570
 999.61650 , 999.99860
 999.64290 , 999.90670
 999.70360 , 999.84090
 999.81040 , 999.73660
 999.67910 , 999.71500
 999.58930 , 999.81600
 999.54830 , 999.91740
 999.59830 , 999.90450
 999.63180 , 999.72470
 999.45590 , 999.65680
 999.68190 , 999.88140
 999.90190 , 999.82640
 999.84390 , 999.88450
 999.65100 , 999.73470
 999.44220 , 999.81700
 999.55690 , 999.85090
 999.64570 , 999.75070
 999.43490 , 999.84790
 999.57140 , 1000.0690
 999.55800 , 999.94140
 999.53360 , 999.81570
 999.63200 , 999.84640
 999.62960 , 999.88440
 999.59640 , 999.93440
 999.59320 , 999.84610
 999.51140 , 999.82290
 999.77810 , 999.97060
 999.68550 , 999.82280
 999.48290 , 999.83450
 999.38350 , 999.78860
 999.48020 , 999.81560
 999.55540 , 999.77780
 999.65720 , 999.62840
 999.40390 , 999.78640
 999.52970 , 1000.0490
 999.51010 , 1000.0560
 999.44930 , 999.79610
 999.45360 , 999.70400
 999.48540 , 999.92900
 999.45510 , 1000.1140
 999.56700 , 999.99270
 999.45950 , 999.90160
 999.73160 , 999.94840
 999.52220 , 999.87210
 999.57210 , 999.88450
 999.63550 , 999.91960
 999.72000 , 999.94390
 999.55150 , 999.99490
 999.46300 , 999.70250
 999.28500 , 999.85000
 999.69020 , 1000.1810
 999.72860 , 1000.1290
 999.72280 , 999.84540
 999.48820 , 999.60080
 999.48510 , 999.70840
 999.50390 , 999.94840
 999.69930 , 999.79980
 999.50450 , 999.97910
 999.59960 , 999.99410
 999.42820 , 999.78870
 999.52830 , 999.61910
 999.67120 , 999.67400
 999.79080 , 999.89470
 999.57540 , 1000.0710
 999.59330 , 999.82030
 999.39420 , 999.75230
 999.52540 , 999.81110
 999.56680 , 999.81930
 999.58800 , 1000.0040
 999.64120 , 999.98600
 999.64930 , 999.81590
 999.44330 , 999.82650
 999.63420 , 999.82170
 999.44090 , 1000.0420
 999.61360 , 999.93100
 999.58700 , 999.89250
 999.59130 , 999.97110
 999.53560 , 999.95860
 999.40230 , 999.73980
 999.42510 , 999.90180
 999.81020 , 999.81640
 999.73780 , 999.95020
 999.65250 , 999.80020
 999.35780 , 999.89830
 999.43810 , 999.89540
 999.73990 , 999.90170
 999.78660 , 999.74010
 999.46590 , 999.68320
 999.46400 , 999.63440
 999.60600 , 999.86130
 999.87520 , 999.95090
 999.72230 , 999.93710
 999.52880 , 999.88200
 999.46620 , 999.96640
 999.55430 , 999.92660
 999.53840 , 999.99600
 999.78920 , 999.95230
 999.72000 , 999.98410
 999.65680 , 999.85470
 999.52780 , 999.84340
 999.53080 , 999.75630
 999.58060 , 999.91410
 999.63350 , 999.80520
 999.45830 , 999.95840
 999.73220 , 999.85850
 999.60550 , 999.86840
 999.50820 , 999.78450
 999.44510 , 999.77030
 999.53060 , 999.90360
 999.70340 , 999.97500
 999.71330 , 999.79680
 999.59970 , 999.87270
 999.62220 , 999.82150
 999.48360 , 999.80800
 999.42470 , 999.63100
 999.42210 , 999.79330
 999.68770 , 999.99770
 999.69520 , 1000.1870
 999.60500 , 999.99160
 999.46440 , 999.95640
 999.64650 , 999.82030
 999.66930 , 999.97120
 999.68080 , 1000.0400
 999.39340 , 1000.0520
 999.40190 , 999.88640
 999.51580 , 999.78680
 999.53780 , 999.78860
 999.55980 , 1000.0580
 999.69310 , 999.99550
 999.58230 , 999.97140
 999.49540 , 999.74400
 999.43350 , 999.75890
 999.59880 , 999.95160
 999.62730 , 1000.0730
 999.57240 , 999.80020
 999.50510 , 999.86690
 999.61620 , 999.81420
 999.52980 , 999.90400
 999.57680 , 999.88870
 999.64150 , 1000.0700
 999.78450 , 1000.0860
 999.63370 , 1000.0570
 999.29320 , 999.75290
 999.31950 , 999.93270
 999.66390 , 999.99130
 999.84310 , 1000.0510
 999.69940 , 999.81140
 999.35950 , 999.67540
 999.48750 , 999.80150
 999.67630 , 999.97730
 999.62720 , 999.83580
 999.64970 , 999.96830
 999.62680 , 999.87000
 999.44480 , 999.86580
 999.44490 , 999.73010
 999.64030 , 999.95980
 999.70830 , 1000.0540
 999.70340 , 999.93620
 999.40190 , 999.76420
 999.57010 , 999.96690
 999.76640 , 999.91110
 999.75090 , 999.90300
 999.60460 , 999.73880
 999.53690 , 999.73520
 999.57400 , 999.88410
 999.61850 , 999.92160
 999.40390 , 999.95990
 999.59450 , 1000.0720
 999.74630 , 1000.0100
 999.78850 , 999.92430
 999.67800 , 999.63810
 999.62220 , 999.70070
 999.56350 , 999.86250
 999.55840 , 999.87160
 999.35170 , 999.94370
 999.57860 , 1000.0130
 999.67160 , 1000.0310
 999.64330 , 1000.0280
 999.59810 , 999.79170
 999.56820 , 999.88100
 999.52390 , 999.95840
 999.70480 , 999.81020
 999.45450 , 999.86120
 999.63500 , 999.89200
 999.53160 , 999.84280
 999.53270 , 999.82920
 999.51230 , 999.83690
 999.65560 , 999.91460
 999.57950 , 999.96000
 999.67990 , 999.62730
 999.58760 , 999.70120
 999.69920 , 999.91420
 999.56220 , 999.86850
 999.48810 , 999.76560
 999.61180 , 999.59410
 999.68810 , 999.69840
 999.50750 , 999.91750
 999.46100 , 999.80100
 999.37100 , 999.92140
 999.70960 , 999.94750
 999.59440 , 1000.0060
 999.43990 , 999.91130
 999.35550 , 999.88100
 999.45490 , 999.71860
 999.57120 , 999.80930
 999.70160 , 999.73490
 999.39060 , 999.88730
 999.50660 , 1000.0080
 999.59030 , 999.79470
 999.53970 , 999.71220
 999.57100 , 999.65210
 999.54200 , 999.86520
 999.42840 , 1000.0300
 999.55410 , 999.74820
 999.48970 , 999.85020
 999.61290 , 999.78530
 999.33480 , 999.82950
 999.34420 , 999.72840
 999.44710 , 999.78060
 999.65580 , 999.74210
 999.59580 , 999.97300
 999.65140 , 999.82130
 999.33140 , 999.90780
 999.52660 , 999.76190
 999.46670 , 999.73680
 999.41340 , 999.93360
 999.49260 , 999.97100
 999.53920 , 999.89350
 999.54460 , 999.83980
 999.69370 , 999.47940
 999.60000 , 999.67810
 999.62380 , 999.85520
 999.41910 , 999.91640
 999.56720 , 999.87630
 999.73910 , 999.89700
 999.87820 , 999.90080
 999.59570 , 999.94510
 999.58370 , 999.70390
 999.41380 , 999.83690
 999.64400 , 999.78640
 999.60630 , 999.73130
 999.66330 , 999.80560
 999.68910 , 999.97270
 999.65550 , 999.85640
 999.60810 , 999.82310
 999.77020 , 999.73400
 999.63670 , 1000.0570
 999.63230 , 1000.0470
 999.54250 , 999.92780
 999.64790 , 999.88840
 999.76420 , 999.89940
 999.79240 , 999.83910
 999.63560 , 999.96390
 999.72380 , 999.84750
 999.65910 , 999.95860
 999.76320 , 999.88970
 999.58030 , 999.89540
 999.61810 , 1000.0730
 999.73210 , 1000.2230
 999.78470 , 999.94910
 999.54980 , 999.85230
 999.59460 , 999.73620
 999.45810 , 999.79760
 999.65800 , 999.76630
 999.65300 , 999.82190
 999.74070 , 999.80800
 999.60440 , 999.91780
 999.53290 , 999.82360
 999.53810 , 1000.0180
 999.87620 , 999.92850
 999.80380 , 999.90970
 999.64620 , 999.71420
 999.44130 , 999.79750
 999.50640 , 999.90300
 999.64000 , 1000.1330
 999.63710 , 1000.0060
 999.60940 , 1000.1610
 999.66900 , 999.75920
 999.56080 , 999.91390
 999.51140 , 999.76930
 999.43880 , 999.91380
 999.54460 , 999.94980
 999.48270 , 1000.0170
 999.50270 , 999.84780
 999.54430 , 999.97580
 999.68850 , 999.91500
 999.59860 , 999.95190
 999.53450 , 999.84240
 999.58700 , 999.85720
 999.58650 , 999.91000
 999.55690 , 999.95760
 999.35230 , 999.86220
 999.50860 , 1000.0890
 999.73080 , 1000.0050
 999.67450 , 1000.1250
 999.52830 , 999.73660
 999.28230 , 999.81700
 999.42420 , 999.98520
 999.63670 , 1000.1880
 999.62100 , 999.89570
 999.51700 , 999.79880
 999.52980 , 999.63350
 999.49060 , 999.85910
 999.45780 , 999.99190
 999.56690 , 1000.1280
 999.61640 , 999.97600
 999.58170 , 999.77860
 999.38570 , 999.68550
 999.57290 , 1000.0230
 999.80400 , 999.91800
 999.76320 , 999.88310
 999.53190 , 999.68460
 999.38460 , 999.85930
 999.55990 , 999.98350
 999.74780 , 1000.1090
 999.65070 , 1000.0380
 999.64650 , 1000.0270
 999.64370 , 999.99630
 999.62120 , 999.83620
 999.59480 , 999.67990
 999.49620 , 999.67430
 999.56550 , 999.93580
 999.75670 , 999.92060
 999.68040 , 999.83470
 999.74150 , 999.90780
 999.69280 , 999.96030
 999.49900 , 1000.0230
 999.66340 , 999.91270
 999.81590 , 999.97720
 999.88960 , 999.99370
 999.79740 , 1000.0010
 999.43480 , 1000.0510
 999.60680 , 1000.0630
 999.61200 , 1000.0520
 999.75340 , 999.85210
 999.62840 , 999.85040
 999.61480 , 1000.0820
 999.67410 , 1000.1530
 999.72910 , 999.88200
 999.45630 , 999.94150
 999.58950 , 1000.1760
 999.53190 , 1000.1280
 999.49620 , 999.87180
 999.59080 , 999.65670
 999.59690 , 999.86070
 999.53990 , 1000.1250
 999.62660 , 999.95600
 999.40130 , 999.83950
 999.64860 , 999.94400
 999.57060 , 999.88200
 999.53690 , 999.88560
 999.61680 , 999.97740
 999.64430 , 1000.0980
 999.46560 , 999.98740
 999.50820 , 999.79690
 999.30050 , 999.90730
 999.53880 , 1000.2110
 999.49660 , 1000.1620
 999.52310 , 999.93120
 999.57660 , 999.76810
 999.57340 , 999.98290
 999.48000 , 1000.2450
 999.66750 , 999.97910
 999.35980 , 999.80950
 999.49330 , 999.84050
 999.34800 , 999.98440

 Voltage2:    , Current2:
 -1.498945 , 5.3895190
 -1.498453 , 5.3889490
 -1.497900 , 5.3890460
 -1.497472 , 5.3867970
 -1.496915 , 5.3877450
 -1.496890 , 5.3875720
 -1.496451 , 5.3876580
 -1.495958 , 5.3876220
 -1.495909 , 5.3869010
 -1.495342 , 5.3881540
 -1.495237 , 5.3868730
 -1.492368 , 5.3868680
 -1.492166 , 5.3869910
 -1.492109 , 5.3852870
 -1.491434 , 5.3859910
 -1.491350 , 5.3868460
 -1.490363 , 5.3860180
 -1.489762 , 5.3854910
 -1.489512 , 5.3860870
 -1.488986 , 5.3862740
 -1.488753 , 5.3864440
 -1.488734 , 5.3852710
 -1.488539 , 5.3863880
 -1.487969 , 5.3849730
 -1.487419 , 5.3851600
 -1.487235 , 5.3851880
 -1.486555 , 5.3844610
 -1.486140 , 5.3839760
 -1.485464 , 5.3854060
 -1.485085 , 5.3850700
 -1.485084 , 5.3851000
 -1.484912 , 5.3848290
 -1.484795 , 5.3836820
 -1.484570 , 5.3849520
 -1.484482 , 5.3846530
 -1.482023 , 5.3837560
 -1.480218 , 5.3833130
 -1.480041 , 5.3836770
 -1.479808 , 5.3832910
 -1.479584 , 5.3842170
 -1.479311 , 5.3831600
 -1.478082 , 5.3829010
 -1.476228 , 5.3825020
 -1.476190 , 5.3820900
 -1.476171 , 5.3819740
 -1.475924 , 5.3824510
 -1.475622 , 5.3824440
 -1.475565 , 5.3809600
 -1.474717 , 5.3817860
 -1.474552 , 5.3820410
 -1.474527 , 5.3830290
 -1.474461 , 5.3824070
 -1.473955 , 5.3822380
 -1.472488 , 5.3802620
 -1.471098 , 5.3800080
 -1.470979 , 5.3814700
 -1.470834 , 5.3797410
 -1.470811 , 5.3811750
 -1.469913 , 5.3805330
 -1.468862 , 5.3808160
 -1.468436 , 5.3795450
 -1.468383 , 5.3801590
 -1.468286 , 5.3793180
 -1.467663 , 5.3798000
 -1.467354 , 5.3795660
 -1.465836 , 5.3796660
 -1.465835 , 5.3800770
 -1.465483 , 5.3783640
 -1.465274 , 5.3790860
 -1.465047 , 5.3784130
 -1.464469 , 5.3782480
 -1.464448 , 5.3765440
 -1.464072 , 5.3796290
 -1.463672 , 5.3780440
 -1.463391 , 5.3792910
 -1.463091 , 5.3775210
 -1.461492 , 5.3781980
 -1.460265 , 5.3761510
 -1.459461 , 5.3776150
 -1.459124 , 5.3774490
 -1.458951 , 5.3782070
 -1.458534 , 5.3773800
 -1.458443 , 5.3761700
 -1.458125 , 5.3779250
 -1.457703 , 5.3759640
 -1.457498 , 5.3779710
 -1.457417 , 5.3762650
 -1.455897 , 5.3764140
 -1.454831 , 5.3757280
 -1.453866 , 5.3763810
 -1.453830 , 5.3764230
 -1.453645 , 5.3751890
 -1.451895 , 5.3766470
 -1.450571 , 5.3746960
 -1.450181 , 5.3753500
 -1.449921 , 5.3766800
 -1.449847 , 5.3748720
 -1.448632 , 5.3754030
 -1.448282 , 5.3744660
 -1.445671 , 5.3739630
 -1.443923 , 5.3738160
 -1.443905 , 5.3748740
 -1.443856 , 5.3746680
 -1.443452 , 5.3747280
 -1.442823 , 5.3733090
 -1.441691 , 5.3728020
 -1.441644 , 5.3743140
 -1.441259 , 5.3745510
 -1.441124 , 5.3727500
 -1.441033 , 5.3753070
 -1.439114 , 5.3729210
 -1.437783 , 5.3722110
 -1.437687 , 5.3739140
 -1.437302 , 5.3724700
 -1.437062 , 5.3729890
 -1.435812 , 5.3733120
 -1.434133 , 5.3719570
 -1.433702 , 5.3722500
 -1.433386 , 5.3729570
 -1.432698 , 5.3713720
 -1.432697 , 5.3718020
 -1.432481 , 5.3710620
 -1.431410 , 5.3706950
 -1.431121 , 5.3721140
 -1.430416 , 5.3704260
 -1.430248 , 5.3715220
 -1.430200 , 5.3707660
 -1.430190 , 5.3728360
 -1.428214 , 5.3711540
 -1.428021 , 5.3695860
 -1.427730 , 5.3699450
 -1.427668 , 5.3711780
 -1.427297 , 5.3691230
 -1.426638 , 5.3694670
 -1.424995 , 5.3687320
 -1.424758 , 5.3700440
 -1.424624 , 5.3679960
 -1.424116 , 5.3697380
 -1.423884 , 5.3696000
 -1.422733 , 5.3682930
 -1.422596 , 5.3702660
 -1.422167 , 5.3689930
 -1.422157 , 5.3693590
 -1.421665 , 5.3686070
 -1.421348 , 5.3687330
 -1.420294 , 5.3671060
 -1.418470 , 5.3678360
 -1.416739 , 5.3672810
 -1.416521 , 5.3684380
 -1.416512 , 5.3671720
 -1.416448 , 5.3663210
 -1.416121 , 5.3681460
 -1.414587 , 5.3665800
 -1.414294 , 5.3667320
 -1.414288 , 5.3679160
 -1.413813 , 5.3661590
 -1.413434 , 5.3673130
 -1.413420 , 5.3657840
 -1.411968 , 5.3663950
 -1.411557 , 5.3664950
 -1.411352 , 5.3659670
 -1.411184 , 5.3661660
 -1.410640 , 5.3670140
 -1.410490 , 5.3660740
 -1.408950 , 5.3650610
 -1.407003 , 5.3649760
 -1.405197 , 5.3656040
 -1.405013 , 5.3655220
 -1.404992 , 5.3658550
 -1.404565 , 5.3649420
 -1.403215 , 5.3647890
 -1.400677 , 5.3644920
 -1.398683 , 5.3647900
 -1.398604 , 5.3628060
 -1.398518 , 5.3649830
 -1.398176 , 5.3638660
 -1.397129 , 5.3644590
 -1.395210 , 5.3629940
 -1.393858 , 5.3627600
 -1.393735 , 5.3629590
 -1.393590 , 5.3637030
 -1.393232 , 5.3641140
 -1.391475 , 5.3638570
 -1.390144 , 5.3627410
 -1.387424 , 5.3620740
 -1.386082 , 5.3623440
 -1.385892 , 5.3610310
 -1.385502 , 5.3632790
 -1.385352 , 5.3626650
 -1.384590 , 5.3614090
 -1.382613 , 5.3615120
 -1.382352 , 5.3619610
 -1.382157 , 5.3620800
 -1.381632 , 5.3628990
 -1.380883 , 5.3619490
 -1.379234 , 5.3608450
 -1.377284 , 5.3597310
 -1.377088 , 5.3610830
 -1.376641 , 5.3612250
 -1.376292 , 5.3610450
 -1.375050 , 5.3600980
 -1.373424 , 5.3598410
 -1.373366 , 5.3617440
 -1.373193 , 5.3597940
 -1.372720 , 5.3609250
 -1.371081 , 5.3608390
 -1.370054 , 5.3591180
 -1.369277 , 5.3592140
 -1.369273 , 5.3597020
 -1.369103 , 5.3611350
 -1.368358 , 5.3597100
 -1.367441 , 5.3587270
 -1.366918 , 5.3594390
 -1.366504 , 5.3577010
 -1.365828 , 5.3604210
 -1.364007 , 5.3602360
 -1.361439 , 5.3585990
 -1.359575 , 5.3579810
 -1.359335 , 5.3573640
 -1.358342 , 5.3593400
 -1.357661 , 5.3580980
 -1.355018 , 5.3578080
 -1.352363 , 5.3566150
 -1.351664 , 5.3569840
 -1.350746 , 5.3579830
 -1.349905 , 5.3591490
 -1.348987 , 5.3572020
 -1.347427 , 5.3561720
 -1.346089 , 5.3552360
 -1.345121 , 5.3568680
 -1.344815 , 5.3568350
 -1.344725 , 5.3568810
 -1.342999 , 5.3563760
 -1.341449 , 5.3558790
 -1.339956 , 5.3555720
 -1.339812 , 5.3553900
 -1.339146 , 5.3566690
 -1.338902 , 5.3556930
 -1.336595 , 5.3545840
 -1.334987 , 5.3554300
 -1.333603 , 5.3553040
 -1.333543 , 5.3556080
 -1.332087 , 5.3549490
 -1.331119 , 5.3550910
 -1.328866 , 5.3541810
 -1.327933 , 5.3534830
 -1.326828 , 5.3539060
 -1.326768 , 5.3528770
 -1.326119 , 5.3548970
 -1.324925 , 5.3542010
 -1.322593 , 5.3533430
 -1.321681 , 5.3538460
 -1.321155 , 5.3536090
 -1.319974 , 5.3535640
 -1.317919 , 5.3522140
 -1.316752 , 5.3527450
 -1.315630 , 5.3525900
 -1.315276 , 5.3522200
 -1.314992 , 5.3531100
 -1.312611 , 5.3539860
 -1.310670 , 5.3526900
 -1.309089 , 5.3521490
 -1.308479 , 5.3508620
 -1.308408 , 5.3517020
 -1.305485 , 5.3528090
 -1.302416 , 5.3523480
 -1.301724 , 5.3499690
 -1.300677 , 5.3509990
 -1.300343 , 5.3510220
 -1.298702 , 5.3519030
 -1.296322 , 5.3502930
 -1.293824 , 5.3502820
 -1.291373 , 5.3504010
 -1.290299 , 5.3504340
 -1.289747 , 5.3501370
 -1.287597 , 5.3511020
 -1.286130 , 5.3494460
 -1.282025 , 5.3497050
 -1.279681 , 5.3489260
 -1.279007 , 5.3498020
 -1.276856 , 5.3498790
 -1.274086 , 5.3484810
 -1.271306 , 5.3479220
 -1.268953 , 5.3477580
 -1.267963 , 5.3474310
 -1.267693 , 5.3478210
 -1.267643 , 5.3482290
 -1.266782 , 5.3489720
 -1.264379 , 5.3484170
 -1.261825 , 5.3464700
 -1.260003 , 5.3466420
 -1.259735 , 5.3478370
 -1.259452 , 5.3487020
 -1.257264 , 5.3486580
 -1.254609 , 5.3464420
 -1.251603 , 5.3465030
 -1.248901 , 5.3460820
 -1.247005 , 5.3459890
 -1.245008 , 5.3473280
 -1.242037 , 5.3484330
 -1.238538 , 5.3469730
 -1.234221 , 5.3451950
 -1.231748 , 5.3438530
 -1.230017 , 5.3456200
 -1.228047 , 5.3468600
 -1.225664 , 5.3452720
 -1.222384 , 5.3448550
 -1.219187 , 5.3456610
 -1.218602 , 5.3449670
 -1.216841 , 5.3448590
 -1.214741 , 5.3436630
 -1.211194 , 5.3447880
 -1.209226 , 5.3450410
 -1.208107 , 5.3435450
 -1.206705 , 5.3439720
 -1.203573 , 5.3450840
 -1.201698 , 5.3433970
 -1.199175 , 5.3432320
 -1.198003 , 5.3426650
 -1.195765 , 5.3435800
 -1.192936 , 5.3436470
 -1.191176 , 5.3413510
 -1.189100 , 5.3424690
 -1.187099 , 5.3432710
 -1.184534 , 5.3431070
 -1.181206 , 5.3420990
 -1.179316 , 5.3415090
 -1.177609 , 5.3420670
 -1.173968 , 5.3426630
 -1.170323 , 5.3407040
 -1.167838 , 5.3403040
 -1.166319 , 5.3408670
 -1.164205 , 5.3415560
 -1.161365 , 5.3418690
 -1.156597 , 5.3420010
 -1.152776 , 5.3408910
 -1.150781 , 5.3400610
 -1.148848 , 5.3386650
 -1.144510 , 5.3411690
 -1.139665 , 5.3413840
 -1.135077 , 5.3398880
 -1.131097 , 5.3398530
 -1.127700 , 5.3403500
 -1.123867 , 5.3407630
 -1.119215 , 5.3397000
 -1.113268 , 5.3374300
 -1.107506 , 5.3387450
 -1.103909 , 5.3391570
 -1.100370 , 5.3397540
 -1.096286 , 5.3391210
 -1.091601 , 5.3381630
 -1.086714 , 5.3368920
 -1.081110 , 5.3381090
 -1.077413 , 5.3381330
 -1.074489 , 5.3393890
 -1.071217 , 5.3387700
 -1.067665 , 5.3377430
 -1.062054 , 5.3368910
 -1.056610 , 5.3377490
 -1.052228 , 5.3374200
 -1.049046 , 5.3380860
 -1.045802 , 5.3359820
 -1.041153 , 5.3370150
 -1.034229 , 5.3379650
 -1.028038 , 5.3385980
 -1.022717 , 5.3371360
 -1.017659 , 5.3363800
 -1.012157 , 5.3357170
 -1.004424 , 5.3367610
 -0.996544 , 5.3366930
 -0.989117 , 5.3371710
 -0.981855 , 5.3371110
 -0.976223 , 5.3358400
 -0.967450 , 5.3359930
 -0.957796 , 5.3365280
 -0.947150 , 5.3363020
 -0.938377 , 5.3360240
 -0.931053 , 5.3338530
 -0.922481 , 5.3351140
 -0.913478 , 5.3345030
 -0.903257 , 5.3350940
 -0.892217 , 5.3344290
 -0.882862 , 5.3342950
 -0.874572 , 5.3341700
 -0.865505 , 5.3353400
 -0.854738 , 5.3348160
 -0.842812 , 5.3342390
 -0.830518 , 5.3326150
 -0.820351 , 5.3326670
 -0.809226 , 5.3334110
 -0.798146 , 5.3339520
 -0.785814 , 5.3326800
 -0.771972 , 5.3337470
 -0.759972 , 5.3330740
 -0.748439 , 5.3331410
 -0.735924 , 5.3316370
 -0.722719 , 5.3323790
 -0.707254 , 5.3325940
 -0.692924 , 5.3329320
 -0.680448 , 5.3315820
 -0.667712 , 5.3319860
 -0.653895 , 5.3315130
 -0.638777 , 5.3313020
 -0.622712 , 5.3309550
 -0.608613 , 5.3318860
 -0.594141 , 5.3318030
 -0.579662 , 5.3305780
 -0.563411 , 5.3300250
 -0.545953 , 5.3310060
 -0.528341 , 5.3312140
 -0.511985 , 5.3311680
 -0.495354 , 5.3298020
 -0.477901 , 5.3303360
 -0.457347 , 5.3307190
 -0.436214 , 5.3304060
 -0.415653 , 5.3296740
 -0.396917 , 5.3300220
 -0.378875 , 5.3295950
 -0.358749 , 5.3300020
 -0.336994 , 5.3288210
 -0.313743 , 5.3288890
 -0.288202 , 5.3294880
 -0.264180 , 5.3291330
 -0.242113 , 5.3287240
 -0.219775 , 5.3289760
 -0.196398 , 5.3283380
 -0.171647 , 5.3271190
 -0.145404 , 5.3259280
 -0.119319 , 5.3280470
 -0.093093 , 5.3290620
 -0.068990 , 5.3280820
 -0.044083 , 5.3273750
 -0.016224 , 5.3289430
 0.0134754 , 5.3277880
 0.0445900 , 5.3263510
 0.0745348 , 5.3247720
 0.1021027 , 5.3268740
 0.1294438 , 5.3277190
 0.1577683 , 5.3267850
 0.1874872 , 5.3252250
 0.2194349 , 5.3255680
 0.2514200 , 5.3258990
 0.2824532 , 5.3262010
 0.3115115 , 5.3251520
 0.3399704 , 5.3251450
 0.3705776 , 5.3248010
 0.4015929 , 5.3230810
 0.4331938 , 5.3234740
 0.4626214 , 5.3242130
 0.4886956 , 5.3238570
 0.5131868 , 5.3225150
 0.5375348 , 5.3212710
 0.5622022 , 5.3219650
 0.5874020 , 5.3213830
 0.6098225 , 5.3202470
 0.6286959 , 5.3213700
 0.6454602 , 5.3223070
 0.6622494 , 5.3213520
 0.6807152 , 5.3201880
 0.6975946 , 5.3178660
 0.7126229 , 5.3193940
 0.7258504 , 5.3218500
 0.7364008 , 5.3209110
 0.7474836 , 5.3199750
 0.7598616 , 5.3197410
 0.7720307 , 5.3185280
 0.7837104 , 5.3179190
 0.7931862 , 5.3185910
 0.8007561 , 5.3209240
 0.8091581 , 5.3205510
 0.8183535 , 5.3173030
 0.8276590 , 5.3162360
 0.8366977 , 5.3168850
 0.8438465 , 5.3175300
 0.8500231 , 5.3190200
 0.8544499 , 5.3175710
 0.8601696 , 5.3168860
 0.8672891 , 5.3164630
 0.8739082 , 5.3140050
 0.8797691 , 5.3152750
 0.8838246 , 5.3175690
 0.8859498 , 5.3168390
 0.8902465 , 5.3157040
 0.8959155 , 5.3149140
 0.9004983 , 5.3139380
 0.9044430 , 5.3151750
 0.9064103 , 5.3155050
 0.9084544 , 5.3160120
 0.9121333 , 5.3148030
 0.9161765 , 5.3133920
 0.9205163 , 5.3127040
 0.9233370 , 5.3145470
 0.9245988 , 5.3159130
 0.9262973 , 5.3149680
 0.9293281 , 5.3123420
 0.9328087 , 5.3118350
 0.9354888 , 5.3120230
 0.9365734 , 5.3131940
 0.9376284 , 5.3145320
 0.9390789 , 5.3134640
 0.9415416 , 5.3115950
 0.9446208 , 5.3111560
 0.9463618 , 5.3112770
 0.9470655 , 5.3130150
 0.9475042 , 5.3119000
 0.9485605 , 5.3103780
 0.9512381 , 5.3105730
 0.9525214 , 5.3119350
 0.9529037 , 5.3119130
 0.9537736 , 5.3108660
 0.9553855 , 5.3084390
 0.9573478 , 5.3097740
 0.9579999 , 5.3119120
 0.9583660 , 5.3112330
 0.9590812 , 5.3104520
 0.9610870 , 5.3089900
 0.9630553 , 5.3082860
 0.9638813 , 5.3098390
 0.9639550 , 5.3100950
 0.9643461 , 5.3099580
 0.9659968 , 5.3072880
 0.9669568 , 5.3070040
 0.9680858 , 5.3088400
 0.9683468 , 5.3105180
 0.9684705 , 5.3085810
 0.9692633 , 5.3075260
 0.9707742 , 5.3059080
 0.9714187 , 5.3071760
 0.9724156 , 5.3079810
 0.9724159 , 5.3078800
 0.9727861 , 5.3065660
 0.9728525 , 5.3066560
 0.9734308 , 5.3081960
 0.9740047 , 5.3067380
 0.9741694 , 5.3067430
 0.9743673 , 5.3059730
 0.9763190 , 5.3045470
 0.9765452 , 5.3064560
 0.9767175 , 5.3058400
 0.9767611 , 5.3037020
 0.9771165 , 5.3072160
 0.9779375 , 5.3038710
 0.9782941 , 5.3040540
 0.9787217 , 5.3050370
 0.9792677 , 5.3044350
