Title:       ,Ning-LJ two half cells module
 0.9197818 , 5.3437460
 0.9208391 , 5.3420990
 0.9229848 , 5.3399380
 0.9252136 , 5.3408780
 0.9270874 , 5.3423040
 0.9271194 , 5.3409370
 0.9272516 , 5.3427520
 0.9290295 , 5.3412730
 0.9308488 , 5.3401030
 0.9309943 , 5.3410740
 0.9321703 , 5.3407370
 0.9324262 , 5.3408980
 0.9325612 , 5.3409680
 0.9346547 , 5.3394410
 0.9367581 , 5.3397290
 0.9371210 , 5.3403260
 0.9374962 , 5.3411820
 0.9378458 , 5.3392730
 0.9393676 , 5.3374110
 0.9404881 , 5.3390630
 0.9413061 , 5.3396190
 0.9415268 , 5.3379090
 0.9416897 , 5.3412070
 0.9433259 , 5.3377480
 0.9447073 , 5.3377380
 0.9452394 , 5.3388300
 0.9456826 , 5.3387150
 0.9460290 , 5.3388440
 0.9463350 , 5.3376560
 0.9473906 , 5.3356510
 0.9478188 , 5.3388850
 0.9484693 , 5.3367630
 0.9485452 , 5.3365070
 0.9486955 , 5.3392020
 0.9503181 , 5.3349880
 0.9509292 , 5.3364270
 0.9515069 , 5.3360150
 0.9517983 , 5.3354080
 0.9520091 , 5.3368340
 0.9524010 , 5.3351250
 0.9529718 , 5.3371730
 0.9529960 , 5.3363430
 0.9533405 , 5.3357320
 0.9539447 , 5.3350110
 0.9540038 , 5.3362430
 0.9548960 , 5.3335630
 0.9567810 , 5.3338330
 0.9570630 , 5.3362540
 0.9570835 , 5.3352440
 0.9579393 , 5.3339010
 0.9579625 , 5.3352290
 0.9593229 , 5.3324320
 0.9596078 , 5.3336620
 0.9599100 , 5.3349680
 0.9605689 , 5.3324940
 0.9607956 , 5.3336730
 0.9608548 , 5.3329280
 0.9617393 , 5.3327610
 0.9623781 , 5.3308860
 0.9623837 , 5.3335880
 0.9626194 , 5.3329680
 0.9633388 , 5.3337710
 0.9639792 , 5.3331410
 0.9640456 , 5.3316140
 0.9641721 , 5.3324080
 0.9642925 , 5.3334890
 0.9651725 , 5.3320510
 0.9653861 , 5.3302740
 0.9664218 , 5.3304660
 0.9664539 , 5.3323920
 0.9668208 , 5.3297850
 0.9674038 , 5.3332380
 0.9674563 , 5.3302040
 0.9683986 , 5.3294360
 0.9686682 , 5.3309180
 0.9692466 , 5.3323790
 0.9694090 , 5.3290460
 0.9695024 , 5.3297160
 0.9695581 , 5.3290700
 0.9704858 , 5.3270180
 0.9706396 , 5.3280070
 0.9712055 , 5.3287090
 0.9713291 , 5.3322080
 0.9714734 , 5.3302430
 0.9718667 , 5.3271890
 0.9721231 , 5.3294790
 0.9723920 , 5.3283470
 0.9726123 , 5.3260230
 0.9733430 , 5.3273460
 0.9734952 , 5.3279480
 0.9735229 , 5.3289590
 0.9744312 , 5.3256430
 0.9744875 , 5.3279250
 0.9745208 , 5.3276000
 0.9750125 , 5.3278460
 0.9751204 , 5.3252860
 0.9753265 , 5.3255400
 0.9753500 , 5.3256640
 0.9757569 , 5.3287730
 0.9763134 , 5.3278450
 0.9765319 , 5.3249430
 0.9765815 , 5.3245690
 0.9771706 , 5.3262500
 0.9772440 , 5.3242890
 0.9775011 , 5.3253830
 0.9776667 , 5.3269330
 0.9782171 , 5.3239890
 0.9782934 , 5.3274400
 0.9785564 , 5.3238600
 0.9787825 , 5.3239530
 0.9789991 , 5.3250370
 0.9791681 , 5.3239630
 0.9791929 , 5.3217820
 0.9793000 , 5.3229440
 0.9793395 , 5.3268300
 0.9795676 , 5.3229740
 0.9799301 , 5.3257790
 0.9807125 , 5.3216460
 0.9811355 , 5.3236400
 0.9813517 , 5.3245380
 0.9816417 , 5.3214960
 0.9821851 , 5.3218280
 0.9825996 , 5.3219650
 0.9828017 , 5.3200110
 0.9836661 , 5.3227830
 0.9838302 , 5.3198530
 0.9839541 , 5.3231470
 0.9841030 , 5.3215000
 0.9844269 , 5.3198450
 0.9849759 , 5.3210670
 0.9852749 , 5.3218240
 0.9854118 , 5.3188150
 0.9859477 , 5.3207460
 0.9860361 , 5.3212170
 0.9865645 , 5.3213300
 0.9866506 , 5.3214460
 0.9868911 , 5.3186570
 0.9870192 , 5.3185110
 0.9874942 , 5.3188680
 0.9881299 , 5.3167070
 0.9883422 , 5.3177970
 0.9885583 , 5.3168580
 0.9887964 , 5.3208200
 0.9890188 , 5.3196990
 0.9891655 , 5.3179320
 0.9897483 , 5.3178720
 0.9901245 , 5.3168170
 0.9901770 , 5.3207040
 0.9902891 , 5.3190720
 0.9905936 , 5.3168300
 0.9909776 , 5.3159850
 0.9916991 , 5.3168780
 0.9918512 , 5.3176450
 0.9920991 , 5.3137230
 0.9924660 , 5.3155270
 0.9928160 , 5.3182530
 0.9929147 , 5.3160310
 0.9931976 , 5.3162760
 0.9932265 , 5.3176130
 0.9936820 , 5.3143600
 0.9940437 , 5.3127350
 0.9942562 , 5.3160820
 0.9945033 , 5.3146300
 0.9948853 , 5.3164830
 0.9949733 , 5.3140630
 0.9950834 , 5.3126620
 0.9952117 , 5.3161330
 0.9952442 , 5.3122280
 0.9957268 , 5.3127330
 0.9958373 , 5.3141920
 0.9959396 , 5.3150270
 0.9961730 , 5.3118230
 0.9963191 , 5.3147800
 0.9964481 , 5.3119600
 0.9969800 , 5.3106950
 0.9975957 , 5.3105560
 0.9976624 , 5.3123100
 0.9976904 , 5.3141520
 0.9978591 , 5.3135590
 0.9979005 , 5.3111700
 0.9981133 , 5.3097290
 0.9981760 , 5.3102800
 0.9982850 , 5.3136530
 0.9985002 , 5.3118770
 0.9987791 , 5.3099000
 0.9989666 , 5.3105850
 0.9994978 , 5.3088440
 0.9995139 , 5.3094430
 1.0003490 , 5.3119110
 1.0004870 , 5.3081070
 1.0007320 , 5.3077490
 1.0009400 , 5.3109950
 1.0009600 , 5.3103970
 1.0010260 , 5.3089650
 1.0013840 , 5.3065140
 1.0014860 , 5.3095140
 1.0015460 , 5.3070260
 1.0019530 , 5.3083210
 1.0022130 , 5.3068000
 1.0024960 , 5.3097810
 1.0028930 , 5.3085330
 1.0029290 , 5.3060970
 1.0029960 , 5.3061840
 1.0033100 , 5.3072520
 1.0036630 , 5.3068350
 1.0037600 , 5.3053260
 1.0039610 , 5.3048050
 1.0040190 , 5.3047550
 1.0041630 , 5.3093890
 1.0046470 , 5.3030210
 1.0046650 , 5.3075120
 1.0049820 , 5.3039050
 1.0053230 , 5.3070860
 1.0053390 , 5.3048580
 1.0053930 , 5.3066630
 1.0054420 , 5.3056340
 1.0058540 , 5.3026430
 1.0058770 , 5.3037650
 1.0061950 , 5.3055950
 1.0063850 , 5.3052690
 1.0065900 , 5.3022580
 1.0066620 , 5.3025890
 1.0066750 , 5.3030830
 1.0075190 , 5.3051590
 1.0075690 , 5.3036430
 1.0078530 , 5.3020030
 1.0079120 , 5.3001590
 1.0080120 , 5.2993870
 1.0081730 , 5.3041470
 1.0082040 , 5.3008950
 1.0093050 , 5.3021040
 1.0093080 , 5.3003300
 1.0093880 , 5.3030070
 1.0096010 , 5.2993110
 1.0098140 , 5.3007600
 1.0099610 , 5.3027450
 1.0100560 , 5.2974860
 1.0103440 , 5.3018880
 1.0103490 , 5.3024310
 1.0104840 , 5.2985930
 1.0108200 , 5.2990330
 1.0109400 , 5.3004370
 1.0111010 , 5.2981570
 1.0113160 , 5.2988830
 1.0114520 , 5.2992970
 1.0116620 , 5.3015180
 1.0117530 , 5.2976490
 1.0121700 , 5.3002800
 1.0125420 , 5.2979070
 1.0126460 , 5.2997900
 1.0126740 , 5.2972990
 1.0128260 , 5.2969670
 1.0131240 , 5.2943680
 1.0132120 , 5.2955370
 1.0135850 , 5.2946850
 1.0135960 , 5.2971990
 1.0136110 , 5.2988920
 1.0142450 , 5.2992610
 1.0142820 , 5.2972890
 1.0146760 , 5.2963150
 1.0146780 , 5.2944110
 1.0147090 , 5.2967510
 1.0148970 , 5.2937110
 1.0150270 , 5.2956280
 1.0150790 , 5.2936650
 1.0151250 , 5.2980080
 1.0157710 , 5.2931960
 1.0159760 , 5.2939570
 1.0159870 , 5.2955610
 1.0161310 , 5.2930520
 1.0165930 , 5.2944320
 1.0167970 , 5.2915630
 1.0173120 , 5.2946950
 1.0173710 , 5.2951360
 1.0174230 , 5.2914190
 1.0175520 , 5.2907180
 1.0176950 , 5.2897370
 1.0178410 , 5.2924870
 1.0180510 , 5.2936710
 1.0181260 , 5.2931610
 1.0182170 , 5.2898700
 1.0185180 , 5.2904350
 1.0185530 , 5.2918840
 1.0193900 , 5.2877900
 1.0195030 , 5.2890300
 1.0195630 , 5.2925370
