Title:       ,Ning-LJ two half cells module
 999.27250 , 999.85080
 999.59060 , 1000.0180
 999.59120 , 1000.0730
 999.65560 , 999.78870
 999.62810 , 999.67770
 999.71200 , 999.66780
 999.58040 , 999.90110
 999.61530 , 999.80830
 999.41470 , 1000.0350
 999.52800 , 1000.0620
 999.44560 , 999.78150
 999.53270 , 999.71990
 999.66370 , 999.88750
 999.68640 , 999.93730
 999.58540 , 999.90630
 999.49260 , 999.52880
 999.28850 , 999.72110
 999.61330 , 999.90440
 999.61220 , 1000.0100
 999.58520 , 999.88260
 999.30740 , 999.68090
 999.38620 , 999.77950
 999.48290 , 1000.0530
 999.78280 , 1000.0120
 999.60660 , 999.87300
 999.55900 , 999.68830
 999.25730 , 999.52100
 999.35280 , 999.68300
 999.50650 , 999.92160
 999.62860 , 999.89200
 999.39110 , 999.80730
 999.43620 , 999.57070
 999.39280 , 999.82810
 999.62620 , 999.80830
 999.52920 , 999.76010
 999.57840 , 999.78200
 999.40490 , 999.82180
 999.45090 , 999.85630
 999.40940 , 999.84640
 999.54870 , 999.68430
 999.49350 , 999.86210
 999.48660 , 999.83870
 999.38320 , 999.87820
 999.51820 , 1000.1240
 999.66060 , 1000.2360
 999.67930 , 999.95400
 999.43980 , 999.84490
 999.57090 , 999.70670
 999.58010 , 1000.0150
 999.70750 , 999.90180
 999.55440 , 999.79490
 999.51170 , 999.85620
 999.56760 , 1000.0410
 999.71320 , 999.92110
 999.59650 , 999.93480
 999.64390 , 999.69130
 999.49060 , 999.86440
 999.50170 , 999.93180
 999.35910 , 999.81100
 999.51930 , 999.79270
 999.60160 , 999.84950
 999.65300 , 999.85390
 999.53390 , 1000.0790
 999.61230 , 999.84740
 999.54490 , 999.87540
 999.67350 , 999.74270
 999.45880 , 999.91540
 999.56530 , 999.96960
 999.59240 , 1000.0830
 999.65500 , 999.84410
 999.50510 , 999.83890
 999.65990 , 999.71580
 999.69340 , 1000.0190
 999.78780 , 1000.0420
 999.68880 , 1000.0650
 999.51170 , 999.93320
 999.52740 , 999.90500
 999.60040 , 999.80460
 999.62140 , 1000.1200
 999.83490 , 1000.0020
 999.66920 , 999.96910
 999.45420 , 999.68950
 999.31040 , 999.85130
 999.53990 , 999.99080
 999.74560 , 999.99860
 999.76730 , 999.77840
 999.60820 , 999.96630
 999.61190 , 999.90260
 999.58910 , 999.88920
 999.73610 , 999.71840
 999.63230 , 999.80350
 999.69740 , 999.75650
 999.71970 , 999.83860
 999.57670 , 999.70350
 999.53810 , 999.87030
 999.80490 , 999.91030
 999.75320 , 1000.0310
 999.63830 , 999.84920
 999.42730 , 999.73380
 999.50480 , 999.80480
 999.68190 , 1000.0430
 999.63950 , 1000.0140
 999.53290 , 1000.0330
 999.63230 , 999.95370
 999.62260 , 999.85110
 999.58370 , 999.73430
 999.56730 , 999.82200
 999.61380 , 999.92930
 999.64920 , 999.96330
 999.53510 , 999.71590
 999.58620 , 999.85440
 999.86450 , 999.88180
 999.71660 , 999.97960
 999.52910 , 999.73170
 999.35560 , 999.71500
 999.59610 , 999.78810
 999.72940 , 999.89420
 999.58980 , 999.83780
 999.51030 , 999.90940
 999.47060 , 999.66800
 999.43120 , 999.65280
 999.49880 , 999.76210
 999.55540 , 999.98910
 999.57160 , 1000.0220
 999.53800 , 999.84990
 999.30060 , 999.61650
 999.38850 , 999.77900
 999.56750 , 999.84030
 999.62070 , 999.91080
 999.58500 , 999.81170
 999.38090 , 999.80540
 999.49660 , 999.78560
 999.59500 , 999.97710
 999.56300 , 1000.0510
 999.58270 , 1000.0750
 999.62620 , 999.90600
 999.58660 , 999.90080
 999.56510 , 999.84670
 999.42110 , 1000.0590
 999.43410 , 1000.1490
 999.58480 , 1000.0510
 999.49740 , 1000.0020
 999.68730 , 1000.2310
 999.61270 , 1000.0460
 999.35940 , 999.97110
 999.31040 , 999.87550
 999.47670 , 999.98540
 999.68530 , 1000.0050
 999.62640 , 999.98150
 999.39480 , 999.85350
 999.44450 , 999.93640
 999.56200 , 999.85130
 999.60540 , 999.93890
 999.54820 , 1000.0300
 999.54980 , 1000.0460
 999.53910 , 999.87290
 999.67910 , 999.70850
 999.53780 , 999.90440
 999.70940 , 1000.2580
 999.63390 , 1000.1050
 999.45780 , 999.93910
 999.45890 , 999.79630
 999.59020 , 1000.0090
 999.55520 , 1000.1140
 999.54410 , 999.86300
 999.41940 , 999.72740
 999.66890 , 999.89720
 999.75510 , 999.89200
 999.68020 , 999.88730
 999.51840 , 999.82750
 999.54330 , 999.92410
 999.59320 , 999.99350
 999.67560 , 999.83380
 999.55990 , 999.74350
 999.62770 , 999.89530
 999.68980 , 999.82610
 999.67030 , 999.75120
 999.62460 , 999.65950
 999.71120 , 999.85750
 999.58290 , 999.94240
 999.54610 , 999.76720
 999.37600 , 999.79400
 999.63400 , 999.94760
 999.65750 , 999.95170
 999.64130 , 999.93080
 999.60720 , 999.75300
 999.50760 , 999.69200
 999.49300 , 999.78500
 999.67430 , 999.75050
 999.61850 , 999.84150
 999.76100 , 999.91450
 999.61110 , 999.85350
 999.45290 , 999.85850
 999.64360 , 999.82680
 999.74820 , 999.97130
 999.68210 , 1000.0660
 999.66170 , 999.80580
 999.44340 , 999.68070
 999.73430 , 999.90010
 999.71280 , 1000.1610
 999.75810 , 1000.2220
 999.65370 , 999.96260
 999.59390 , 999.76170
 999.56050 , 999.85580
 999.68520 , 999.89240
 999.51240 , 1000.0450
 999.68350 , 1000.0160
 999.56410 , 999.85620
 999.55910 , 999.62300
 999.63930 , 999.70130
 999.59510 , 999.82330
 999.41150 , 999.87420
 999.58550 , 999.72610
 999.42820 , 999.88020
 999.64040 , 1000.0330
 999.58940 , 999.78790
 999.64690 , 999.79660
 999.67150 , 999.91550
 999.77360 , 1000.0860
 999.56070 , 1000.0250
 999.62780 , 999.73850
 999.41490 , 999.75230
 999.60280 , 999.91330
 999.63530 , 1000.0300
 999.72920 , 1000.0430
 999.77190 , 999.94310
 999.65700 , 999.84530
 999.46340 , 999.94140
 999.63750 , 999.74100
 999.50630 , 999.94920
 999.70310 , 999.97750
 999.34800 , 999.78560
 999.41360 , 999.72430
 999.52950 , 999.76870
 999.70890 , 1000.0150
 999.55260 , 1000.0480
 999.60060 , 999.75940
 999.46000 , 999.82820
 999.70890 , 999.99200
 999.61460 , 999.96340
 999.54030 , 999.87420
 999.56760 , 999.94780
 999.63510 , 999.99380
 999.59850 , 1000.0360
 999.76290 , 999.87490
 999.64870 , 999.94080
 999.72530 , 999.90060
 999.51030 , 999.87810
 999.54070 , 999.92470
 999.58220 , 1000.0970
 999.71300 , 1000.0380
 999.54820 , 1000.0030
 999.54790 , 999.63230
 999.35680 , 999.71580
 999.48690 , 999.70290
 999.50030 , 999.95230
 999.62570 , 1000.1870
 999.66060 , 1000.1000
 999.54770 , 999.79760
 999.42610 , 999.84050
 999.69370 , 999.73160
 999.71870 , 1000.0460
 999.77800 , 999.96430
 999.48330 , 999.83180
 999.47970 , 999.86680
 999.70070 , 999.85650
 999.84080 , 999.70890
 999.53960 , 999.79170
 999.59480 , 999.71170
 999.63530 , 999.94810
 999.77820 , 1000.0060
 999.69600 , 999.94990
 999.52580 , 999.76300
 999.45760 , 999.79490
 999.58830 , 999.77930
 999.53660 , 999.89040
 999.74490 , 999.73200
 999.60680 , 999.99600
 999.55460 , 999.85910
 999.36600 , 999.76720
 999.46060 , 999.81650
 999.63790 , 999.87740
 999.75170 , 999.87240
 999.54190 , 999.89570
 999.67870 , 999.77000
 999.62120 , 999.82900
 999.62600 , 999.64070
 999.54360 , 999.67440
 999.58200 , 999.86120
 999.66910 , 999.93600
 999.71140 , 999.77330
 999.60950 , 999.82260
 999.63590 , 999.74300
 999.55630 , 1000.0250
 999.63240 , 999.82570
 999.53130 , 999.82200
 999.64020 , 999.94000
 999.52830 , 999.97420
 999.43730 , 999.77110
 999.42480 , 999.90450
 999.71190 , 999.97620
 999.72000 , 1000.1340
 999.65290 , 999.93160
 999.33730 , 999.68280
 999.46690 , 999.90250
 999.82480 , 1000.2540
 999.97520 , 1000.1240
 999.73270 , 999.91750
 999.59240 , 999.62950
 999.37180 , 999.92820
 999.48750 , 999.93250
 999.45320 , 999.91560
 999.61470 , 999.92480
 999.72670 , 1000.1310
 999.61750 , 999.93640
 999.43910 , 999.94510
 999.62850 , 999.85930
 999.56990 , 999.96710
 999.42360 , 999.75440
 999.27800 , 999.68430
 999.36030 , 999.86200
 999.64690 , 1000.1410
 999.67930 , 1000.0340
 999.63900 , 999.94290
 999.55790 , 999.73260
 999.37070 , 999.91650
 999.51860 , 999.88900
 999.52640 , 999.89830
 999.69830 , 999.91220
 999.62050 , 999.91440
 999.36770 , 999.89340
 999.52810 , 1000.1090
 999.82930 , 999.93350
 999.68980 , 999.87350
 999.52030 , 999.73520
 999.42320 , 1000.0280
 999.65170 , 1000.1530
 999.75270 , 1000.1090
 999.54980 , 999.72020
 999.42420 , 999.89970
 999.51040 , 999.84660
 999.59810 , 999.99220
 999.59660 , 999.90690
 999.52660 , 999.74880
 999.55930 , 999.75350
 999.75000 , 999.87550
 999.56330 , 999.88040
 999.66710 , 999.89840
 999.63510 , 999.86040
 999.64580 , 999.92300
 999.68210 , 999.73880
 999.56120 , 999.90650
 999.73630 , 1000.0280
 999.76970 , 1000.0130
 999.51450 , 999.70150
 999.49250 , 999.82570
 999.70210 , 999.96470
 999.71830 , 1000.1430
 999.73720 , 999.90560
 999.53440 , 999.79250

 Voltage2:    , Current2:
 -1.461629 , 5.5108880
 -1.461241 , 5.5112600
 -1.460933 , 5.5114470
 -1.460389 , 5.5120310
 -1.460091 , 5.5106110
 -1.457835 , 5.5109180
 -1.454549 , 5.5107280
 -1.453947 , 5.5086910
 -1.453866 , 5.5101900
 -1.453577 , 5.5097430
 -1.451823 , 5.5089280
 -1.448939 , 5.5075350
 -1.447489 , 5.5078650
 -1.446529 , 5.5089880
 -1.446272 , 5.5092520
 -1.445532 , 5.5075120
 -1.443040 , 5.5070770
 -1.440897 , 5.5054750
 -1.438981 , 5.5069950
 -1.438554 , 5.5062380
 -1.438522 , 5.5064030
 -1.437722 , 5.5061140
 -1.435547 , 5.5054220
 -1.433885 , 5.5055580
 -1.433792 , 5.5042190
 -1.433748 , 5.5031970
 -1.433641 , 5.5057170
 -1.432862 , 5.5053150
 -1.431888 , 5.5030250
 -1.429496 , 5.5042850
 -1.429034 , 5.5036740
 -1.428755 , 5.5049100
 -1.427531 , 5.5032010
 -1.425477 , 5.5018090
 -1.421290 , 5.5020700
 -1.418569 , 5.5007720
 -1.418173 , 5.5016080
 -1.417845 , 5.5017950
 -1.417223 , 5.5008970
 -1.415203 , 5.4996180
 -1.411650 , 5.5005350
 -1.409298 , 5.4995670
 -1.408373 , 5.4991090
 -1.407870 , 5.5002880
 -1.407478 , 5.5000050
 -1.404927 , 5.4990080
 -1.403746 , 5.4978510
 -1.403072 , 5.4975590
 -1.403034 , 5.4976260
 -1.402142 , 5.4983730
 -1.401790 , 5.4972240
 -1.401056 , 5.4962010
 -1.399431 , 5.4964390
 -1.398999 , 5.4965170
 -1.398849 , 5.4969920
 -1.398381 , 5.4969050
 -1.398301 , 5.4965310
 -1.396205 , 5.4950610
 -1.391866 , 5.4944990
 -1.389818 , 5.4946110
 -1.389518 , 5.4937000
 -1.388919 , 5.4954880
 -1.388155 , 5.4944520
 -1.385846 , 5.4928240
 -1.381737 , 5.4936060
 -1.378946 , 5.4939220
 -1.377714 , 5.4937410
 -1.376645 , 5.4917910
 -1.375603 , 5.4916800
 -1.372349 , 5.4924170
 -1.368800 , 5.4913570
 -1.366504 , 5.4907970
 -1.366182 , 5.4914410
 -1.365125 , 5.4922300
 -1.364238 , 5.4914010
 -1.361868 , 5.4892410
 -1.359140 , 5.4895520
 -1.357882 , 5.4896120
 -1.357819 , 5.4889630
 -1.357217 , 5.4895430
 -1.356810 , 5.4900430
 -1.355451 , 5.4890490
 -1.353919 , 5.4881750
 -1.353769 , 5.4881170
 -1.353522 , 5.4888320
 -1.352357 , 5.4882010
 -1.349591 , 5.4880930
 -1.348112 , 5.4882660
 -1.345509 , 5.4882370
 -1.342380 , 5.4867320
 -1.337854 , 5.4870210
 -1.335720 , 5.4857640
 -1.334839 , 5.4859060
 -1.332691 , 5.4857780
 -1.329626 , 5.4854350
 -1.326766 , 5.4859480
 -1.324764 , 5.4863000
 -1.322899 , 5.4852610
 -1.319028 , 5.4844250
 -1.314882 , 5.4833370
 -1.312115 , 5.4841810
 -1.310215 , 5.4841520
 -1.308396 , 5.4825330
 -1.305514 , 5.4824100
 -1.303340 , 5.4834680
 -1.303091 , 5.4829590
 -1.302077 , 5.4824900
 -1.300424 , 5.4809520
 -1.297407 , 5.4818830
 -1.295025 , 5.4818620
 -1.293549 , 5.4814610
 -1.292358 , 5.4813440
 -1.289166 , 5.4816840
 -1.286478 , 5.4800810
 -1.283175 , 5.4800460
 -1.282244 , 5.4796780
 -1.281816 , 5.4803750
 -1.280265 , 5.4804780
 -1.277544 , 5.4783540
 -1.273207 , 5.4783970
 -1.269200 , 5.4793840
 -1.267529 , 5.4797990
 -1.266449 , 5.4785090
 -1.264636 , 5.4769860
 -1.262356 , 5.4775550
 -1.258499 , 5.4782100
 -1.255981 , 5.4771520
 -1.254456 , 5.4772420
 -1.252921 , 5.4774950
 -1.250143 , 5.4772480
 -1.245041 , 5.4771970
 -1.240942 , 5.4761660
 -1.238113 , 5.4764660
 -1.234964 , 5.4768010
 -1.232087 , 5.4748940
 -1.227777 , 5.4745020
 -1.224526 , 5.4747820
 -1.223671 , 5.4750160
 -1.222179 , 5.4745760
 -1.220177 , 5.4737400
 -1.217019 , 5.4736800
 -1.214492 , 5.4742730
 -1.213554 , 5.4729940
 -1.211829 , 5.4733860
 -1.209692 , 5.4727910
 -1.207854 , 5.4721680
 -1.206069 , 5.4733750
 -1.204600 , 5.4730270
 -1.201562 , 5.4729660
 -1.196745 , 5.4723650
 -1.192938 , 5.4705690
 -1.190207 , 5.4719610
 -1.186738 , 5.4724560
 -1.182176 , 5.4719620
 -1.174332 , 5.4721260
 -1.167787 , 5.4710910
 -1.162487 , 5.4703160
 -1.157377 , 5.4708390
 -1.150976 , 5.4693750
 -1.142052 , 5.4701380
 -1.134107 , 5.4692090
 -1.129396 , 5.4687620
 -1.124706 , 5.4693000
 -1.119183 , 5.4694410
 -1.112261 , 5.4683910
 -1.104589 , 5.4673040
 -1.098652 , 5.4661900
 -1.094842 , 5.4674860
 -1.090638 , 5.4677810
 -1.085597 , 5.4675050
 -1.077132 , 5.4674230
 -1.069438 , 5.4673760
 -1.064672 , 5.4664460
 -1.060597 , 5.4666710
 -1.054971 , 5.4664860
 -1.045292 , 5.4679080
 -1.034315 , 5.4663970
 -1.025743 , 5.4648410
 -1.017953 , 5.4653030
 -1.009390 , 5.4665350
 -0.998828 , 5.4662770
 -0.986845 , 5.4652760
 -0.973959 , 5.4635630
 -0.963846 , 5.4644120
 -0.955073 , 5.4643960
 -0.945788 , 5.4649680
 -0.932722 , 5.4652810
 -0.917812 , 5.4646180
 -0.903931 , 5.4625380
 -0.892399 , 5.4626240
 -0.882765 , 5.4629260
 -0.870534 , 5.4647740
 -0.855801 , 5.4640930
 -0.840723 , 5.4616170
 -0.825215 , 5.4618620
 -0.812780 , 5.4633940
 -0.801077 , 5.4626090
 -0.787929 , 5.4622480
 -0.773370 , 5.4605470
 -0.756616 , 5.4614970
 -0.740157 , 5.4613700
 -0.725785 , 5.4622930
 -0.710903 , 5.4618420
 -0.694921 , 5.4617080
 -0.676898 , 5.4602430
 -0.657195 , 5.4610290
 -0.638651 , 5.4593810
 -0.621538 , 5.4602880
 -0.606296 , 5.4594980
 -0.589373 , 5.4600590
 -0.569528 , 5.4604930
 -0.547340 , 5.4602040
 -0.525523 , 5.4588820
 -0.505565 , 5.4597750
 -0.488093 , 5.4588920
 -0.468584 , 5.4586980
 -0.447108 , 5.4580010
 -0.424049 , 5.4584300
 -0.397807 , 5.4594820
 -0.374951 , 5.4586370
 -0.353362 , 5.4562070
 -0.330240 , 5.4571840
 -0.305389 , 5.4569830
 -0.279491 , 5.4575370
 -0.254771 , 5.4563500
 -0.232280 , 5.4565660
 -0.207280 , 5.4564270
 -0.180666 , 5.4568320
 -0.153603 , 5.4553480
 -0.127956 , 5.4564420
 -0.101331 , 5.4560590
 -0.073153 , 5.4555100
 -0.044767 , 5.4537650
 -0.018896 , 5.4547130
 0.0080265 , 5.4560670
 0.0371852 , 5.4562040
 0.0670626 , 5.4540390
 0.0977129 , 5.4546560
 0.1270654 , 5.4540740
 0.1581707 , 5.4539680
 0.1899602 , 5.4529550
 0.2207320 , 5.4535410
 0.2514983 , 5.4534580
 0.2806472 , 5.4515340
 0.3097494 , 5.4505130
 0.3377444 , 5.4520600
 0.3636123 , 5.4517130
 0.3889592 , 5.4507440
 0.4132611 , 5.4485000
 0.4358015 , 5.4494540
 0.4566685 , 5.4504720
 0.4762701 , 5.4505390
 0.4962191 , 5.4485530
 0.5149462 , 5.4486510
 0.5293680 , 5.4482120
 0.5418696 , 5.4489340
 0.5552837 , 5.4480140
 0.5701795 , 5.4482560
 0.5856376 , 5.4479420
 0.5970845 , 5.4482880
 0.6070432 , 5.4475710
 0.6194905 , 5.4486710
 0.6327561 , 5.4469220
 0.6466263 , 5.4455720
 0.6567138 , 5.4454430
 0.6627603 , 5.4468260
 0.6705129 , 5.4477640
 0.6796223 , 5.4464850
 0.6894952 , 5.4442230
 0.6981864 , 5.4449260
 0.7031783 , 5.4452390
 0.7073503 , 5.4463660
 0.7136831 , 5.4453380
 0.7219759 , 5.4454780
 0.7312039 , 5.4444270
 0.7363846 , 5.4438140
 0.7388391 , 5.4435100
 0.7431207 , 5.4452230
 0.7488517 , 5.4441420
 0.7553800 , 5.4431230
 0.7585588 , 5.4421100
 0.7589298 , 5.4436170
 0.7615566 , 5.4446300
 0.7671550 , 5.4440000
 0.7731566 , 5.4421200
 0.7773952 , 5.4428810
 0.7779571 , 5.4431420
 0.7789248 , 5.4430620
 0.7822448 , 5.4413420
 0.7870278 , 5.4416950
 0.7926515 , 5.4408950
 0.7951814 , 5.4410940
 0.7953845 , 5.4418150
 0.7975866 , 5.4429990
 0.8008137 , 5.4413520
 0.8057402 , 5.4395700
 0.8097257 , 5.4376910
 0.8113972 , 5.4403000
 0.8115055 , 5.4404400
 0.8118212 , 5.4419360
 0.8134189 , 5.4389960
 0.8168893 , 5.4391660
 0.8202224 , 5.4385500
 0.8219632 , 5.4383340
 0.8230385 , 5.4385570
 0.8231701 , 5.4394950
 0.8242506 , 5.4385550
 0.8272687 , 5.4374580
 0.8302086 , 5.4370770
 0.8316511 , 5.4385930
 0.8317708 , 5.4373100
 0.8321549 , 5.4385310
 0.8334109 , 5.4359080
 0.8353752 , 5.4365120
 0.8383756 , 5.4373460
 0.8395354 , 5.4369190
 0.8395799 , 5.4372150
 0.8410356 , 5.4366560
 0.8434405 , 5.4351210
 0.8467563 , 5.4350220
 0.8470927 , 5.4364060
 0.8475661 , 5.4368500
 0.8481402 , 5.4347010
 0.8496082 , 5.4346280
 0.8528269 , 5.4333510
 0.8551875 , 5.4358690
 0.8553898 , 5.4357750
 0.8554366 , 5.4342000
 0.8556460 , 5.4340470
 0.8570646 , 5.4332870
 0.8601549 , 5.4328780
 0.8604352 , 5.4330120
 0.8616288 , 5.4340130
 0.8624877 , 5.4321930
 0.8626980 , 5.4332990
 0.8628846 , 5.4340510
 0.8645642 , 5.4313770
 0.8653046 , 5.4330040
 0.8654028 , 5.4320420
 0.8657984 , 5.4328130
 0.8663993 , 5.4315020
 0.8684438 , 5.4306830
 0.8685476 , 5.4321520
 0.8686012 , 5.4319330
 0.8690054 , 5.4322460
 0.8700569 , 5.4307660
 0.8718930 , 5.4314990
 0.8721485 , 5.4315060
 0.8722057 , 5.4307920
 0.8725078 , 5.4310360
 0.8737863 , 5.4303460
 0.8761089 , 5.4303430
 0.8769551 , 5.4308410
 0.8771040 , 5.4308120
 0.8774638 , 5.4292720
 0.8784947 , 5.4276260
 0.8792813 , 5.4293500
 0.8795115 , 5.4298260
 0.8797435 , 5.4312650
 0.8803908 , 5.4276430
 0.8811450 , 5.4278620
 0.8814713 , 5.4264430
 0.8816959 , 5.4302820
 0.8819030 , 5.4281690
 0.8824607 , 5.4272160
 0.8841812 , 5.4264180
 0.8843779 , 5.4258450
 0.8847001 , 5.4266800
 0.8847206 , 5.4262030
 0.8847890 , 5.4269890
 0.8848392 , 5.4270100
 0.8848534 , 5.4279930
 0.8849289 , 5.4278470
 0.8859123 , 5.4260260
 0.8874379 , 5.4256290
 0.8884510 , 5.4252240
 0.8887892 , 5.4243980
 0.8888629 , 5.4267870
 0.8902420 , 5.4249610
 0.8903206 , 5.4259140
 0.8906158 , 5.4248500
 0.8911821 , 5.4246410
 0.8924491 , 5.4238810
 0.8940128 , 5.4239930
 0.8944122 , 5.4240160
 0.8944995 , 5.4247600
 0.8952617 , 5.4232350
 0.8953832 , 5.4249990
 0.8955937 , 5.4227350
 0.8957792 , 5.4237730
 0.8962244 , 5.4218850
 0.8962978 , 5.4236650
 0.8970946 , 5.4225130
 0.8973902 , 5.4239870
 0.8977378 , 5.4224580
 0.8990045 , 5.4217560
 0.8992364 , 5.4231090
 0.8993499 , 5.4211100
 0.9002764 , 5.4207670
 0.9011928 , 5.4227800
 0.9013399 , 5.4217100
 0.9014025 , 5.4218940
 0.9017839 , 5.4206440
 0.9018924 , 5.4209890
 0.9021535 , 5.4221810
 0.9028888 , 5.4227220
 0.9035277 , 5.4206270
 0.9039352 , 5.4216940
 0.9044948 , 5.4196890
 0.9053849 , 5.4214390
 0.9058287 , 5.4198280
 0.9066022 , 5.4204080
 0.9068338 , 5.4194660
 0.9069985 , 5.4213380
 0.9079312 , 5.4188920
 0.9082177 , 5.4213890
 0.9087548 , 5.4193880
 0.9088182 , 5.4190070
 0.9090760 , 5.4180130
 0.9095421 , 5.4198930
 0.9102404 , 5.4178680
 0.9105286 , 5.4180770
 0.9109802 , 5.4192170
 0.9110540 , 5.4191980
 0.9112206 , 5.4163840
 0.9114670 , 5.4186580
 0.9122648 , 5.4165200
 0.9122659 , 5.4190300
 0.9123837 , 5.4153720
 0.9126354 , 5.4147170
 0.9128770 , 5.4162110
 0.9140901 , 5.4160590
 0.9145142 , 5.4167070
 0.9145980 , 5.4187480
 0.9147549 , 5.4188150
 0.9148048 , 5.4141430
 0.9157463 , 5.4146440
 0.9164262 , 5.4140350
 0.9168684 , 5.4165520
 0.9169115 , 5.4143410
 0.9173431 , 5.4146240
 0.9173998 , 5.4159180
 0.9177794 , 5.4137270
 0.9178153 , 5.4141330
 0.9179569 , 5.4173700
 0.9190097 , 5.4133020
 0.9192857 , 5.4157520
 0.9193457 , 5.4140570
 0.9194912 , 5.4134470
 0.9198692 , 5.4141260
 0.9199353 , 5.4151870
 0.9204466 , 5.4126700
 0.9207934 , 5.4130550
 0.9211555 , 5.4147570
 0.9216440 , 5.4131230
 0.9217771 , 5.4125050
 0.9218481 , 5.4125380
 0.9227279 , 5.4136040
 0.9230363 , 5.4150850
 0.9233188 , 5.4109900
 0.9234369 , 5.4128220
 0.9234745 , 5.4132760
 0.9241748 , 5.4123370
 0.9246712 , 5.4113340
 0.9250290 , 5.4120740
 0.9254395 , 5.4097500
 0.9254737 , 5.4127480
 0.9262192 , 5.4131550
 0.9262683 , 5.4095620
 0.9263063 , 5.4100650
 0.9266901 , 5.4111330
 0.9270428 , 5.4118430
 0.9271950 , 5.4096380
 0.9276099 , 5.4114200
 0.9281176 , 5.4101410
 0.9285931 , 5.4117820
 0.9289718 , 5.4106450
 0.9290489 , 5.4082260
 0.9291664 , 5.4093190
 0.9300377 , 5.4116810
 0.9301522 , 5.4102420
 0.9303315 , 5.4097110
 0.9303567 , 5.4083090
 0.9306686 , 5.4077890
 0.9312124 , 5.4081230
 0.9313201 , 5.4102990
 0.9313485 , 5.4075330
 0.9319432 , 5.4093590
 0.9322147 , 5.4096210
 0.9323264 , 5.4085230
 0.9325535 , 5.4066320
 0.9331473 , 5.4089220
 0.9332182 , 5.4064820
 0.9334013 , 5.4060020
 0.9338043 , 5.4080780
 0.9342384 , 5.4058970
 0.9344989 , 5.4089940
 0.9345286 , 5.4058370
 0.9355478 , 5.4072050
 0.9356151 , 5.4052990
 0.9356969 , 5.4082310
 0.9357305 , 5.4043820
 0.9358518 , 5.4059980
 0.9360847 , 5.4050970
 0.9361824 , 5.4089790
 0.9363064 , 5.4068200
 0.9366396 , 5.4044570
 0.9366437 , 5.4064240
 0.9368313 , 5.4043290
 0.9368710 , 5.4039510
 0.9372886 , 5.4046570
 0.9373811 , 5.4062740
 0.9376714 , 5.4066190
 0.9377238 , 5.4029940
 0.9377417 , 5.4036820
 0.9381561 , 5.4064190
 0.9386100 , 5.4024820
 0.9387065 , 5.4029230
 0.9391882 , 5.4044300
 0.9393014 , 5.4032940
 0.9396283 , 5.4056960
 0.9400694 , 5.4046980
 0.9402047 , 5.4020760
 0.9404218 , 5.4017040
 0.9405804 , 5.4030110
 0.9412022 , 5.4019910
 0.9415147 , 5.4000510
 0.9415153 , 5.4037600
 0.9415382 , 5.4047930
 0.9416704 , 5.4017470
 0.9419379 , 5.4006460
 0.9421821 , 5.4042400
 0.9422762 , 5.4023300
 0.9422815 , 5.4013180
 0.9423563 , 5.4001480
 0.9424232 , 5.4013600
 0.9425016 , 5.4023720
 0.9429088 , 5.4008770
 0.9430414 , 5.3992280
 0.9435399 , 5.4030910
 0.9438127 , 5.3991410
 0.9443552 , 5.4023340
 0.9444103 , 5.4001550
 0.9446206 , 5.4009740
 0.9449980 , 5.4030220
 0.9452317 , 5.4013820
 0.9456510 , 5.3980940
 0.9459005 , 5.4019320
 0.9459057 , 5.3981180
 0.9462320 , 5.3976070
 0.9463342 , 5.3995240
 0.9464411 , 5.4020920
 0.9467284 , 5.3971940
 0.9470526 , 5.4004560
 0.9476427 , 5.3980930
 0.9477031 , 5.3975040
 0.9478149 , 5.3971920
 0.9484137 , 5.3983940
 0.9489517 , 5.3973340
 0.9489805 , 5.3959460
 0.9491770 , 5.3995220
 0.9491776 , 5.3965830
 0.9496163 , 5.3993060
 0.9496428 , 5.3959060
 0.9497538 , 5.3998020
 0.9498024 , 5.3989230
 0.9499074 , 5.3957880
 0.9506990 , 5.3948390
 0.9507114 , 5.3958390
 0.9507402 , 5.3975370
 0.9507869 , 5.3969760
 0.9507899 , 5.3956610
 0.9513417 , 5.3981310
 0.9514463 , 5.3963800
 0.9514957 , 5.3951000
 0.9518346 , 5.3943470
 0.9524452 , 5.3932260
 0.9532245 , 5.3930570
 0.9533591 , 5.3946240
 0.9534346 , 5.3958000
 0.9534984 , 5.3976250
 0.9536399 , 5.3932850
 0.9537281 , 5.3930290
 0.9538125 , 5.3954130
 0.9540433 , 5.3971580
 0.9544986 , 5.3961510
 0.9547650 , 5.3922160
 0.9548366 , 5.3923990
 0.9549603 , 5.3954020
 0.9551069 , 5.3940870
 0.9551594 , 5.3946570
 0.9552200 , 5.3939570
 0.9555082 , 5.3923410
 0.9555717 , 5.3924710
 0.9556870 , 5.3913750
 0.9558718 , 5.3944270
 0.9561347 , 5.3911670
 0.9562560 , 5.3934360
 0.9568210 , 5.3923320
 0.9569410 , 5.3933720
 0.9571064 , 5.3922670
 0.9573402 , 5.3920160
 0.9574113 , 5.3902650
 0.9575753 , 5.3912650
 0.9579712 , 5.3931360
 0.9581300 , 5.3913720
 0.9583116 , 5.3920470
 0.9584875 , 5.3905790
 0.9585583 , 5.3886350
 0.9585745 , 5.3899430
 0.9585880 , 5.3925210
 0.9592413 , 5.3883110
 0.9594225 , 5.3922290
 0.9594325 , 5.3902880
